"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDefineNodeName","1","TestDefineNodeName","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","131","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Jan 22 18:58:59 UTC 2026","passed","Thu Jan 22 18:59:00 UTC 2026","","","",""
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Thu Jan 22 18:59:11 UTC 2026","passed","Thu Jan 22 18:59:11 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_GetDatabaseCompleteness","99","TestResources_GetDatabaseCompleteness","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Error states","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Jan 22 18:55:36 UTC 2026","passed","Thu Jan 22 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","231","handles creating a new label","Tag Form","Thu Jan 22 18:55:58 UTC 2026","passed","Thu Jan 22 18:55:58 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","11","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Thu Jan 22 18:59:07 UTC 2026","passed","Thu Jan 22 18:59:07 UTC 2026","","SortableHeader","",""
"","1828","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Jan 22 18:57:21 UTC 2026","passed","Thu Jan 22 18:57:23 UTC 2026","","","",""
"","195","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Jan 22 19:00:52 UTC 2026","passed","Thu Jan 22 19:00:52 UTC 2026","","","",""
"","600","should sort by type","SSOProviderTable","Thu Jan 22 18:58:43 UTC 2026","passed","Thu Jan 22 18:58:44 UTC 2026","","","",""
"","75","should display the logged in user's email address","UserProfile","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:49 UTC 2026","","","",""
"","25","should display hidden node label for hidden node","EntityInfoHeader","Thu Jan 22 18:58:28 UTC 2026","passed","Thu Jan 22 18:58:28 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","7","dismisses a notification","AppNotifications","Thu Jan 22 18:58:52 UTC 2026","passed","Thu Jan 22 18:58:52 UTC 2026","","","",""
"","190","disables checkboxes while loading","SourceKindsCheckboxes","Thu Jan 22 18:57:26 UTC 2026","passed","Thu Jan 22 18:57:26 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 22 18:59:44 UTC 2026","passed","Thu Jan 22 18:59:44 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Empty data states","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","388","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Thu Jan 22 18:57:00 UTC 2026","passed","Thu Jan 22 18:57:01 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","342","renders a preview version","Cypher Search component for Zone Management","Thu Jan 22 18:58:22 UTC 2026","passed","Thu Jan 22 18:58:22 UTC 2026","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","292","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Jan 22 18:56:14 UTC 2026","passed","Thu Jan 22 18:56:14 UTC 2026","","","",""
"","34","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Jan 22 18:56:51 UTC 2026","passed","Thu Jan 22 18:56:51 UTC 2026","","Custom Member checkbox filter","",""
"","600","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Jan 22 18:58:12 UTC 2026","passed","Thu Jan 22 18:58:13 UTC 2026","","","",""
"","334","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Jan 22 18:57:03 UTC 2026","passed","Thu Jan 22 18:57:04 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Thu Jan 22 18:55:18 UTC 2026","passed","Thu Jan 22 18:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"Test cases for TestSortJSONArrays","0","TestSortJSONArrays","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","785","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Jan 22 19:01:07 UTC 2026","passed","Thu Jan 22 19:01:07 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Jan 22 19:00:02 UTC 2026","passed","Thu Jan 22 19:00:02 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","8","should render a Field when the provided value is -0","Field","Thu Jan 22 18:59:35 UTC 2026","passed","Thu Jan 22 18:59:35 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","374","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Jan 22 19:00:49 UTC 2026","passed","Thu Jan 22 19:00:50 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","160","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Thu Jan 22 18:57:14 UTC 2026","passed","Thu Jan 22 18:57:14 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Jan 22 18:55:30 UTC 2026","passed","Thu Jan 22 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Jan 22 19:00:02 UTC 2026","passed","Thu Jan 22 19:00:02 UTC 2026","","parseEnvironmentAggregation","",""
"","2","succeeds for valid password","testPassword","Thu Jan 22 19:00:03 UTC 2026","passed","Thu Jan 22 19:00:03 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestGenericMap","1","TestGenericMap","","Thu Jan 22 18:55:29 UTC 2026","passed","Thu Jan 22 18:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","676","displays must be new password error messages when current password is the same as new password","PasswordDialog","Thu Jan 22 18:56:17 UTC 2026","passed","Thu Jan 22 18:56:18 UTC 2026","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"","9","does not add a query param if the search term is empty","useNodeSearch","Thu Jan 22 18:59:11 UTC 2026","passed","Thu Jan 22 18:59:11 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Jan 22 18:59:03 UTC 2026","passed","Thu Jan 22 18:59:03 UTC 2026","","","",""
"","1603","renders","Glyph Select Dialog","Thu Jan 22 18:59:39 UTC 2026","passed","Thu Jan 22 18:59:41 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","257","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Thu Jan 22 18:59:42 UTC 2026","passed","Thu Jan 22 18:59:42 UTC 2026","","","",""
"","28","does not set input text if no value is given","ManagedDatePicker - value","Thu Jan 22 18:57:53 UTC 2026","passed","Thu Jan 22 18:57:53 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Jan 22 18:55:06 UTC 2026","passed","Thu Jan 22 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","331","renders analyze now section","AnalyzeNowConfiguration","Thu Jan 22 18:57:08 UTC 2026","passed","Thu Jan 22 18:57:09 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Jan 22 19:00:59 UTC 2026","passed","Thu Jan 22 19:00:59 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestBuildSQLFilter","2","TestBuildSQLFilter","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","7","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","796","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","8","does not request finished jobs if lacking permission","useFinishedJobs","Thu Jan 22 18:57:32 UTC 2026","passed","Thu Jan 22 18:57:32 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Jan 22 18:55:11 UTC 2026","passed","Thu Jan 22 18:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","126","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Jan 22 19:01:00 UTC 2026","passed","Thu Jan 22 19:01:00 UTC 2026","","","",""
"","59","should render a label and version number when expanded","MainNav","Thu Jan 22 18:56:34 UTC 2026","passed","Thu Jan 22 18:56:34 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:03 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","18","constructs correct URLSearchParams with all filters","createHistoryParams","Thu Jan 22 18:59:08 UTC 2026","passed","Thu Jan 22 18:59:08 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Jan 22 18:55:31 UTC 2026","passed","Thu Jan 22 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestFlatMap","0","TestFlatMap","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","85","renders a dash when actor is BloodHoundString","NoteCell component","Thu Jan 22 18:58:47 UTC 2026","passed","Thu Jan 22 18:58:47 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestResources_ListAssetGroupMembers","2","TestResources_ListAssetGroupMembers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","14","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Jan 22 18:59:07 UTC 2026","passed","Thu Jan 22 18:59:07 UTC 2026","","SortableHeader","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","1343","should open edge filtering dialog","EdgeFilter","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:51 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","87","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jan 22 19:00:10 UTC 2026","passed","Thu Jan 22 19:00:10 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","444","TestValidateRequestSignature","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","916","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Jan 22 18:56:05 UTC 2026","passed","Thu Jan 22 18:56:06 UTC 2026","","","",""
"","1612","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Jan 22 18:58:03 UTC 2026","passed","Thu Jan 22 18:58:05 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","","exploreGraphQueryFactory","",""
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Jan 22 18:59:00 UTC 2026","passed","Thu Jan 22 18:59:00 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","406","should render","OneTimePasscodeForm","Thu Jan 22 18:59:17 UTC 2026","passed","Thu Jan 22 18:59:18 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","173","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Jan 22 18:56:41 UTC 2026","passed","Thu Jan 22 18:56:41 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","3","prevents Sigma defaults events","preventAllDefaults","Thu Jan 22 19:01:13 UTC 2026","passed","Thu Jan 22 19:01:13 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Thu Jan 22 18:55:39 UTC 2026","passed","Thu Jan 22 18:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
