"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","shows a warning for using labels associated with tags in zone forms","Rule Form","Tue Dec 23 18:56:09 UTC 2025","passed","Tue Dec 23 18:56:10 UTC 2025","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","65","renders section when no errors occur","EntityInfoCollapsibleSection","Tue Dec 23 18:59:18 UTC 2025","passed","Tue Dec 23 18:59:19 UTC 2025","","","",""
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Dec 23 18:59:06 UTC 2025","passed","Tue Dec 23 18:59:06 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Dec 23 18:54:57 UTC 2025","passed","Tue Dec 23 18:54:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","2","returns true if arrays are referentially equal","areArraysSimilar","Tue Dec 23 18:59:27 UTC 2025","passed","Tue Dec 23 18:59:27 UTC 2025","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","setParamsFactory","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","477","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Dec 23 18:57:36 UTC 2025","passed","Tue Dec 23 18:57:36 UTC 2025","","","",""
"","389","renders headers","CommonSearches","Tue Dec 23 18:56:37 UTC 2025","passed","Tue Dec 23 18:56:38 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Dec 23 18:55:04 UTC 2025","passed","Tue Dec 23 18:55:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","324","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Tue Dec 23 18:56:21 UTC 2025","passed","Tue Dec 23 18:56:21 UTC 2025","","","",""
"","199","renders the form for editing an existing label","Tag Form","Tue Dec 23 18:55:49 UTC 2025","passed","Tue Dec 23 18:55:49 UTC 2025","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","4","TestResources_DownloadCollectorChecksumByVersion","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestParseKind","2","TestParseKind","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestGenericMap","0","TestGenericMap","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","199","shows some checked boxes","SourceKindsCheckboxes","Tue Dec 23 18:57:21 UTC 2025","passed","Tue Dec 23 18:57:21 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","86","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Dec 23 18:57:46 UTC 2025","passed","Tue Dec 23 18:57:46 UTC 2025","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestResources_CreateCustomNodeKindsTest","71","TestResources_CreateCustomNodeKindsTest","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","104","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Dec 23 18:58:17 UTC 2025","passed","Tue Dec 23 18:58:17 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1800","TestManagementResource_UpdateUser_GetUserError","","Tue Dec 23 18:55:10 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Dec 23 18:58:52 UTC 2025","passed","Tue Dec 23 18:58:52 UTC 2025","","","",""
"","238","should display ""Create Token"" button","UserTokenManagementDialog","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:29 UTC 2025","","","",""
"","173","should display the ""My Profile"" title","UserProfile","Tue Dec 23 18:57:41 UTC 2025","passed","Tue Dec 23 18:57:42 UTC 2025","","","",""
"","65","renders a link to the documentation","BloodHoundConfiguration","Tue Dec 23 19:01:02 UTC 2025","passed","Tue Dec 23 19:01:02 UTC 2025","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestResources_ListFileUploadJobs","2","TestResources_ListFileUploadJobs","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","3239","Typing in the search bar filters the results","ExploreTable","Tue Dec 23 18:55:47 UTC 2025","passed","Tue Dec 23 18:55:51 UTC 2025","","","",""
"","221","Hides selector information if additionalSections is false","EntityInfoDataTableList","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","53","Error handling for fetching edge information","EdgeObjectInformation","Tue Dec 23 18:58:03 UTC 2025","passed","Tue Dec 23 18:58:03 UTC 2025","","","",""
"","88","displays an error message","GraphView","Tue Dec 23 19:00:39 UTC 2025","passed","Tue Dec 23 19:00:39 UTC 2025","","","",""
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","1312","handles copying the name","CopyMenuItem","Tue Dec 23 18:59:44 UTC 2025","passed","Tue Dec 23 18:59:45 UTC 2025","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","64","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Dec 23 18:56:22 UTC 2025","passed","Tue Dec 23 18:56:22 UTC 2025","","","",""
"","131","does not trigger search for fewer than 3 characters","SearchBar","Tue Dec 23 18:59:43 UTC 2025","passed","Tue Dec 23 18:59:43 UTC 2025","","","",""
"Test cases for TestResources_GetFlags","2","TestResources_GetFlags","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","105","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Dec 23 19:00:50 UTC 2025","passed","Tue Dec 23 19:00:50 UTC 2025","","","",""
"","66","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Tue Dec 23 18:56:34 UTC 2025","passed","Tue Dec 23 18:56:34 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","180","should display error message when error prop is provided","UpdateUserDialog","Tue Dec 23 18:56:21 UTC 2025","passed","Tue Dec 23 18:56:21 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","1","TestResources_ListAuditLogs_InvalidSkip","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","27","renders a button","CreateMenu","Tue Dec 23 18:56:51 UTC 2025","passed","Tue Dec 23 18:56:51 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","1","TestManagementResource_ListRoles_InvalidFilterPredicate","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","48","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Tue Dec 23 19:00:20 UTC 2025","passed","Tue Dec 23 19:00:20 UTC 2025","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","196","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Dec 23 18:56:53 UTC 2025","passed","Tue Dec 23 18:56:53 UTC 2025","","Click on switch to disable","",""
"","1856","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Dec 23 19:00:39 UTC 2025","passed","Tue Dec 23 19:00:41 UTC 2025","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","108","should call onCancel when return to login button clicked","PasswordResetForm","Tue Dec 23 18:57:36 UTC 2025","passed","Tue Dec 23 18:57:36 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Dec 23 18:59:27 UTC 2025","passed","Tue Dec 23 18:59:27 UTC 2025","","","",""
"","169","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Tue Dec 23 18:59:07 UTC 2025","passed","Tue Dec 23 18:59:07 UTC 2025","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","","",""
"","722","should sort by type","SSOProviderTable","Tue Dec 23 18:58:28 UTC 2025","passed","Tue Dec 23 18:58:29 UTC 2025","","","",""
"","110","requests finished jobs","useFinishedJobs","Tue Dec 23 18:57:23 UTC 2025","passed","Tue Dec 23 18:57:23 UTC 2025","","","",""
"","373","handles removing from a tier zero asset group","AssetGroupMenuItem","Tue Dec 23 19:00:19 UTC 2025","passed","Tue Dec 23 19:00:19 UTC 2025","","removing from an asset group","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","947","TestManagementResource_UpdateUser_SelfDisable","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Tue Dec 23 18:59:14 UTC 2025","passed","Tue Dec 23 18:59:14 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Dec 23 18:59:46 UTC 2025","passed","Tue Dec 23 18:59:46 UTC 2025","","parseEnvironmentAggregation","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Dec 23 18:57:23 UTC 2025","passed","Tue Dec 23 18:57:23 UTC 2025","","","",""
"","123","should display a ""Reset Password"" button","UserProfile","Tue Dec 23 18:57:42 UTC 2025","passed","Tue Dec 23 18:57:42 UTC 2025","","","",""
"","77","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","8","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Dec 23 18:58:49 UTC 2025","passed","Tue Dec 23 18:58:49 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","Tue Dec 23 18:55:21 UTC 2025","passed","Tue Dec 23 18:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","816","should render a create user form","CreateUserDialog","Tue Dec 23 18:56:16 UTC 2025","passed","Tue Dec 23 18:56:17 UTC 2025","","","",""
"","58","indicates that filters are active","AssetGroupEdit","Tue Dec 23 18:56:46 UTC 2025","passed","Tue Dec 23 18:56:46 UTC 2025","","","",""
"","60","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Dec 23 18:58:55 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","useSelectedEnvironment","",""
"","105","skips undefined items gracefully","<DetailsAccordion />","Tue Dec 23 18:56:34 UTC 2025","passed","Tue Dec 23 18:56:35 UTC 2025","","","",""
"","1159","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Dec 23 18:58:11 UTC 2025","passed","Tue Dec 23 18:58:12 UTC 2025","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","355","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Tue Dec 23 18:56:51 UTC 2025","passed","Tue Dec 23 18:56:51 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","1218","should display all available SSO providers","UpdateUserDialog","Tue Dec 23 18:56:19 UTC 2025","passed","Tue Dec 23 18:56:21 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestWriteAndValidateJSON_NormalizationError","3","TestWriteAndValidateJSON_NormalizationError","","Tue Dec 23 18:55:06 UTC 2025","passed","Tue Dec 23 18:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","170","toggles parent from some to all","SourceKindsCheckboxes","Tue Dec 23 18:57:22 UTC 2025","passed","Tue Dec 23 18:57:22 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","13","TestManagementResource_GetSAMLProvider","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","200","renders the component with all info and switch off","CitrixRDPConfiguration","Tue Dec 23 18:56:52 UTC 2025","passed","Tue Dec 23 18:56:52 UTC 2025","","Initial render","",""
"","87","disables the JSON button if the JSON is empty","GraphControls","Tue Dec 23 18:56:28 UTC 2025","passed","Tue Dec 23 18:56:28 UTC 2025","","Exporting json","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Tue Dec 23 18:54:57 UTC 2025","passed","Tue Dec 23 18:54:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","8","does not render note content when selected is null","HistoryNotes Component","Tue Dec 23 18:59:31 UTC 2025","passed","Tue Dec 23 18:59:31 UTC 2025","","","",""
"","99","should render a button with the passed in display text","GraphButton","Tue Dec 23 18:59:50 UTC 2025","passed","Tue Dec 23 18:59:50 UTC 2025","","","",""
"","1186","should display all available SSO providers","CreateUserDialog","Tue Dec 23 18:56:19 UTC 2025","passed","Tue Dec 23 18:56:20 UTC 2025","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Dec 23 19:00:55 UTC 2025","passed","Tue Dec 23 19:00:55 UTC 2025","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Tue Dec 23 18:54:49 UTC 2025","passed","Tue Dec 23 18:54:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Tue Dec 23 19:00:36 UTC 2025","passed","Tue Dec 23 19:00:36 UTC 2025","","","",""
"","134","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Dec 23 19:00:57 UTC 2025","passed","Tue Dec 23 19:00:57 UTC 2025","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Dec 23 18:59:07 UTC 2025","passed","Tue Dec 23 18:59:07 UTC 2025","","","",""
