"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 14 00:59:45 UTC 2026","passed","Wed Jan 14 00:59:46 UTC 2026","","","",""
"","184","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 14 00:59:45 UTC 2026","passed","Wed Jan 14 00:59:46 UTC 2026","","adding to an asset group","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","683","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Wed Jan 14 00:55:54 UTC 2026","passed","Wed Jan 14 00:55:54 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","5","TestQueries_BuildEntityQueryParams","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","89","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 14 01:00:18 UTC 2026","passed","Wed Jan 14 01:00:18 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","7","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","64","should display the logged in user's email address","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","89","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"","522","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Jan 14 00:57:13 UTC 2026","passed","Wed Jan 14 00:57:13 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","276","shows a loading state","AssetGroupMenuItem","Wed Jan 14 00:56:30 UTC 2026","passed","Wed Jan 14 00:56:30 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Jan 14 00:59:18 UTC 2026","passed","Wed Jan 14 00:59:18 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","0","fails for password without uppercase letters","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","75","List Display Roles Hook is Loading","useListDisplayRoles","Wed Jan 14 00:56:11 UTC 2026","passed","Wed Jan 14 00:56:11 UTC 2026","","","",""
"","211","shows a loading state","FileIngestTable","Wed Jan 14 00:58:33 UTC 2026","passed","Wed Jan 14 00:58:33 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","746","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Jan 14 00:55:26 UTC 2026","passed","Wed Jan 14 00:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","61","displays a status indicator","StatusIndicator","Wed Jan 14 00:59:13 UTC 2026","passed","Wed Jan 14 00:59:13 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","1281","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Jan 14 00:57:29 UTC 2026","passed","Wed Jan 14 00:57:30 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Jan 14 00:55:03 UTC 2026","passed","Wed Jan 14 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Jan 14 00:58:13 UTC 2026","passed","Wed Jan 14 00:58:13 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","isEmptyParam","",""
"","867","should render","CypherSearch","Wed Jan 14 00:57:28 UTC 2026","passed","Wed Jan 14 00:57:29 UTC 2026","","","",""
"","414","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Jan 14 00:56:31 UTC 2026","passed","Wed Jan 14 00:56:32 UTC 2026","","oidc_support feature flag enabled","",""
"","141","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 14 00:56:48 UTC 2026","passed","Wed Jan 14 00:56:48 UTC 2026","","Selected Details Tabs - Params present","",""
"","2","should return true when tag matches term","OperationsFilterPlugin","Wed Jan 14 00:59:23 UTC 2026","passed","Wed Jan 14 00:59:23 UTC 2026","","","",""
"","104","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Wed Jan 14 00:56:39 UTC 2026","passed","Wed Jan 14 00:56:40 UTC 2026","","","",""
"","51","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 14 00:59:03 UTC 2026","passed","Wed Jan 14 00:59:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Jan 14 00:57:29 UTC 2026","passed","Wed Jan 14 00:57:29 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","38","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Jan 14 00:57:38 UTC 2026","passed","Wed Jan 14 00:57:38 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","158","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Jan 14 00:56:36 UTC 2026","passed","Wed Jan 14 00:56:36 UTC 2026","","Node count for Vault Readers nested table","",""
"","38","adds a notification - checks values","AppNotifications","Wed Jan 14 00:58:15 UTC 2026","passed","Wed Jan 14 00:58:15 UTC 2026","","","",""
"","5","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 14 00:57:04 UTC 2026","passed","Wed Jan 14 00:57:04 UTC 2026","","","",""
"","375","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Jan 14 00:56:35 UTC 2026","passed","Wed Jan 14 00:56:36 UTC 2026","","","",""
"","73","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 14 00:58:30 UTC 2026","passed","Wed Jan 14 00:58:30 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestResources_ListUsersMinimal","9","TestResources_ListUsersMinimal","","Wed Jan 14 00:55:31 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Wed Jan 14 00:59:56 UTC 2026","passed","Wed Jan 14 00:59:56 UTC 2026","","","",""
"","85","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","340","should call performSearch on keyboard press alt+R","CypherSearch","Wed Jan 14 00:57:31 UTC 2026","passed","Wed Jan 14 00:57:31 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","675","displays a Upload Files button","FileIngest","Wed Jan 14 00:58:34 UTC 2026","passed","Wed Jan 14 00:58:35 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Wed Jan 14 00:54:55 UTC 2026","passed","Wed Jan 14 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","7","renders without label when label is empty string","StatusIndicator","Wed Jan 14 00:59:13 UTC 2026","passed","Wed Jan 14 00:59:13 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","91","TestResources_GetAZEntityInformation","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","49","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 14 00:58:55 UTC 2026","passed","Wed Jan 14 00:58:55 UTC 2026","","","",""
"","138","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Jan 14 00:58:42 UTC 2026","passed","Wed Jan 14 00:58:42 UTC 2026","","","",""
"","767","open and closes dialog","DatabaseManagement","Wed Jan 14 00:59:55 UTC 2026","passed","Wed Jan 14 00:59:55 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 14 00:57:01 UTC 2026","passed","Wed Jan 14 00:57:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","90","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 14 00:58:07 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"","67","renders citrix config controls","BloodHoundConfiguration","Wed Jan 14 01:00:25 UTC 2026","passed","Wed Jan 14 01:00:25 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Wed Jan 14 00:54:55 UTC 2026","passed","Wed Jan 14 00:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","631","should display all available roles","UpdateUserDialog","Wed Jan 14 00:56:05 UTC 2026","passed","Wed Jan 14 00:56:05 UTC 2026","","","",""
"","118","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 14 00:56:27 UTC 2026","passed","Wed Jan 14 00:56:28 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Jan 14 00:55:03 UTC 2026","passed","Wed Jan 14 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestCreateUser_Success","909","TestCreateUser_Success","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","18","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","314","should call ""onSave"" one time","Enable2FADialog","Wed Jan 14 00:58:08 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","10","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","100","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 14 00:57:27 UTC 2026","passed","Wed Jan 14 00:57:27 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2241","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Wed Jan 14 00:55:27 UTC 2026","passed","Wed Jan 14 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","382","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Jan 14 00:57:39 UTC 2026","passed","Wed Jan 14 00:57:40 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Wed Jan 14 00:54:56 UTC 2026","passed","Wed Jan 14 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","353","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 14 00:56:17 UTC 2026","passed","Wed Jan 14 00:56:17 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","1107","renders a table if the query has NO node edges","GraphView","Wed Jan 14 01:00:03 UTC 2026","passed","Wed Jan 14 01:00:04 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","78","Test_CheckAccessToEnvironments","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","12","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","192","TestResources_GetContainerEntityInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","74","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestStringEqual","0","TestStringEqual","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","3","should compute normal vectors for line segments","bezier","Wed Jan 14 01:00:07 UTC 2026","passed","Wed Jan 14 01:00:07 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestResources_GetComputerEntityInfo","3","TestResources_GetComputerEntityInfo","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 14 00:57:29 UTC 2026","passed","Wed Jan 14 00:57:29 UTC 2026","","","",""
"","66","renders three animated dots","ProcessingIndicator","Wed Jan 14 00:59:20 UTC 2026","passed","Wed Jan 14 00:59:20 UTC 2026","","","",""
"","514","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 14 00:59:47 UTC 2026","passed","Wed Jan 14 00:59:48 UTC 2026","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 14 00:57:41 UTC 2026","passed","Wed Jan 14 00:57:41 UTC 2026","","","",""
"","295","renders","ObjectsAccordion","Wed Jan 14 00:57:31 UTC 2026","passed","Wed Jan 14 00:57:32 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10249","TestManagementResource_CreateAuthToken","","Wed Jan 14 00:55:20 UTC 2026","passed","Wed Jan 14 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","168","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Wed Jan 14 00:58:12 UTC 2026","passed","Wed Jan 14 00:58:12 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","85","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Wed Jan 14 00:56:48 UTC 2026","passed","Wed Jan 14 00:56:48 UTC 2026","","Selected Details Tabs - Params present","",""
"","207","Expand button causes table to expand to full height","ExploreTable","Wed Jan 14 00:55:36 UTC 2026","passed","Wed Jan 14 00:55:36 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Loading states","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","163","fires runQuery in context provider","ListItemActionMenu","Wed Jan 14 00:58:02 UTC 2026","passed","Wed Jan 14 00:58:02 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","7","returns when label limit is reached","useTagLimits","Wed Jan 14 00:56:00 UTC 2026","passed","Wed Jan 14 00:56:00 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","55","displays the value from filterParams.node_type","AssetGroupEdit","Wed Jan 14 00:56:26 UTC 2026","passed","Wed Jan 14 00:56:26 UTC 2026","","Node Type dropdown filter","",""
"","0","properly displays bitwise integers","Formatting number properties","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","896","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Jan 14 00:56:03 UTC 2026","passed","Wed Jan 14 00:56:04 UTC 2026","","","",""
"","444","filters by the selected date range","FileIngestFilterDialog","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","Date Range Inputs","",""
"","129","links to the specified route with global params intact","AppLink","Wed Jan 14 00:57:46 UTC 2026","passed","Wed Jan 14 00:57:47 UTC 2026","","","",""
"","16","calls the provided notification method","handleError","Wed Jan 14 00:58:04 UTC 2026","passed","Wed Jan 14 00:58:04 UTC 2026","","","",""
"","231","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Jan 14 00:59:00 UTC 2026","passed","Wed Jan 14 00:59:00 UTC 2026","","","",""
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Jan 14 00:58:30 UTC 2026","passed","Wed Jan 14 00:58:30 UTC 2026","","useSelectedEnvironment","",""
