"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Mon Dec 29 18:58:11 UTC 2025","passed","Mon Dec 29 18:58:11 UTC 2025","","","",""
"Test cases for TestAuditLogin","4","TestAuditLogin","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Mon Dec 29 19:01:27 UTC 2025","passed","Mon Dec 29 19:01:27 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","3","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","274","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Dec 29 19:00:08 UTC 2025","passed","Mon Dec 29 19:00:09 UTC 2025","","","",""
"","35","is disabled if no filters are active","AssetGroupEdit","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:21 UTC 2025","","Clear Filters button","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","fails for password shorter than 12 characters","testPassword","Mon Dec 29 19:00:23 UTC 2025","passed","Mon Dec 29 19:00:23 UTC 2025","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","147","renders error message on error","ObjectCountPanel","Mon Dec 29 18:59:59 UTC 2025","passed","Mon Dec 29 18:59:59 UTC 2025","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Mon Dec 29 19:01:26 UTC 2025","passed","Mon Dec 29 19:01:26 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Dec 29 18:58:11 UTC 2025","passed","Mon Dec 29 18:58:11 UTC 2025","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestResources_ExportSavedQueries","22","TestResources_ExportSavedQueries","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Mon Dec 29 18:55:15 UTC 2025","passed","Mon Dec 29 18:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Dec 29 19:00:22 UTC 2025","passed","Mon Dec 29 19:00:22 UTC 2025","","parseEnvironmentAggregation","",""
"","248","handles creating a new zone","Tag Form","Mon Dec 29 18:56:23 UTC 2025","passed","Mon Dec 29 18:56:24 UTC 2025","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestMap","0","TestMap","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestSet","0","TestSet","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","65","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"","106","should display the logged in user's full name","UserProfile","Mon Dec 29 18:58:17 UTC 2025","passed","Mon Dec 29 18:58:17 UTC 2025","","","",""
"","143","a name value is required to submit the form","Tag Form","Mon Dec 29 18:56:22 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","122","can render","ExploreSearchCombobox","Mon Dec 29 18:57:26 UTC 2025","passed","Mon Dec 29 18:57:26 UTC 2025","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","684","lists all available node kinds as options to filter by","AssetGroupEdit","Mon Dec 29 18:57:20 UTC 2025","passed","Mon Dec 29 18:57:20 UTC 2025","","Node Type dropdown filter","",""
"","272","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Dec 29 18:57:01 UTC 2025","passed","Mon Dec 29 18:57:02 UTC 2025","","Searching current results","",""
"Test cases for TestManagementResource_PutUserAuthSecret","5912","TestManagementResource_PutUserAuthSecret","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_ExportSavedQuery","4","TestResources_ExportSavedQuery","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","1256","handles copying the name","CopyMenuItem","Mon Dec 29 19:00:20 UTC 2025","passed","Mon Dec 29 19:00:21 UTC 2025","","","",""
"","245","renders correctly with requiresCurrentPassword true","PasswordDialog","Mon Dec 29 18:56:39 UTC 2025","passed","Mon Dec 29 18:56:40 UTC 2025","","","",""
"","9","Input contains an invalid type","Parsing the debounced input for type and keyword values","Mon Dec 29 18:58:28 UTC 2025","passed","Mon Dec 29 18:58:28 UTC 2025","","","",""
"","281","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Mon Dec 29 19:01:15 UTC 2025","passed","Mon Dec 29 19:01:15 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","5","TestResources_UpdateAssetGroupTagSelector","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Mon Dec 29 18:55:45 UTC 2025","passed","Mon Dec 29 18:55:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","323","should call onClose when cancel button is clicked","SaveQueryDialog","Mon Dec 29 18:56:23 UTC 2025","passed","Mon Dec 29 18:56:23 UTC 2025","","","",""
"","63","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"","2141","Clicking on a row causes row to be selected","ExploreTable","Mon Dec 29 18:56:23 UTC 2025","passed","Mon Dec 29 18:56:26 UTC 2025","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Dec 29 19:00:22 UTC 2025","passed","Mon Dec 29 19:00:22 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","268","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Mon Dec 29 18:57:32 UTC 2025","passed","Mon Dec 29 18:57:32 UTC 2025","","Node count for Vault Readers nested table","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Mon Dec 29 19:00:22 UTC 2025","passed","Mon Dec 29 19:00:22 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Mon Dec 29 18:58:49 UTC 2025","passed","Mon Dec 29 18:58:49 UTC 2025","","","",""
"","348","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Mon Dec 29 18:58:18 UTC 2025","passed","Mon Dec 29 18:58:18 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","780","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Mon Dec 29 18:56:32 UTC 2025","passed","Mon Dec 29 18:56:32 UTC 2025","","","",""
"","1920","should display search results when the user enters text","AssetGroupEdit","Mon Dec 29 18:58:50 UTC 2025","passed","Mon Dec 29 18:58:52 UTC 2025","","","",""
"","157","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Mon Dec 29 19:01:36 UTC 2025","passed","Mon Dec 29 19:01:36 UTC 2025","","","",""
"","72","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Dec 29 18:57:08 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","6","does not render when selector data is not defined","Delete Selector Button rendering","Mon Dec 29 19:00:04 UTC 2025","passed","Mon Dec 29 19:00:04 UTC 2025","","","",""
"Test cases for TestArgon2Digest_String","1","TestArgon2Digest_String","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Mon Dec 29 19:00:31 UTC 2025","passed","Mon Dec 29 19:00:31 UTC 2025","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Dec 29 19:01:34 UTC 2025","passed","Mon Dec 29 19:01:34 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","39","Test_CheckAccessToEnvironments","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestStringScan","0","TestStringScan","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for Test_SetNodeProperties","3","Test_SetNodeProperties","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","257","has date range input filters","FileIngestFilterDialog","Mon Dec 29 18:57:02 UTC 2025","passed","Mon Dec 29 18:57:02 UTC 2025","","Date Range Inputs","",""
"","179","fires runQuery in context provider","ListItemActionMenu","Mon Dec 29 18:58:58 UTC 2025","passed","Mon Dec 29 18:58:58 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","738","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Mon Dec 29 18:55:28 UTC 2025","passed","Mon Dec 29 18:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","123","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Dec 29 19:01:29 UTC 2025","passed","Mon Dec 29 19:01:30 UTC 2025","","","",""
"","450","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Mon Dec 29 18:56:54 UTC 2025","passed","Mon Dec 29 18:56:54 UTC 2025","","","",""
"","215","fires delete when edit is clicked","ListItemActionMenu","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","","",""
"","122","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Mon Dec 29 19:00:07 UTC 2025","passed","Mon Dec 29 19:00:07 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","11","renders note content when currentNote is present","HistoryNotes Component","Mon Dec 29 19:00:06 UTC 2025","passed","Mon Dec 29 19:00:06 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","937","should render a create user form","CreateUserDialog","Mon Dec 29 18:56:49 UTC 2025","passed","Mon Dec 29 18:56:50 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestGenerateQRCodeBase64","0","TestGenerateQRCodeBase64","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","674","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Mon Dec 29 18:57:02 UTC 2025","passed","Mon Dec 29 18:57:03 UTC 2025","","Date Range Inputs","",""
"","198","renders the QuerySearchFilter component","QuerySearchFilter","Mon Dec 29 18:58:34 UTC 2025","passed","Mon Dec 29 18:58:34 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Mon Dec 29 18:59:49 UTC 2025","passed","Mon Dec 29 18:59:49 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Mon Dec 29 18:58:23 UTC 2025","passed","Mon Dec 29 18:58:23 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Dec 29 18:55:30 UTC 2025","passed","Mon Dec 29 18:55:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Mon Dec 29 19:01:26 UTC 2025","passed","Mon Dec 29 19:01:26 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Mon Dec 29 18:55:22 UTC 2025","passed","Mon Dec 29 18:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","664","should sort by type","SSOProviderTable","Mon Dec 29 18:59:03 UTC 2025","passed","Mon Dec 29 18:59:04 UTC 2025","","","",""
"","936","dark mode should persist between logging in and out","redux store","Mon Dec 29 19:01:31 UTC 2025","passed","Mon Dec 29 19:01:32 UTC 2025","","","",""
"","131","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Mon Dec 29 18:57:21 UTC 2025","passed","Mon Dec 29 18:57:21 UTC 2025","","Custom Member checkbox filter","",""
"","2","returns true if value is undefined","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","isEmptyParam","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","5","should return true when tag matches term","OperationsFilterPlugin","Mon Dec 29 19:00:31 UTC 2025","passed","Mon Dec 29 19:00:31 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","1","TestResources_GetShortestPath","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Mon Dec 29 18:58:23 UTC 2025","passed","Mon Dec 29 18:58:23 UTC 2025","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","2","TestManifest_AddMigration","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestGenericClone","0","TestGenericClone","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","1785","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Mon Dec 29 18:57:47 UTC 2025","passed","Mon Dec 29 18:57:49 UTC 2025","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestDisenrollMFA_Admin_Success","2199","TestDisenrollMFA_Admin_Success","","Mon Dec 29 18:55:38 UTC 2025","passed","Mon Dec 29 18:55:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","79","renders a dash when actor is BloodHoundString","NoteCell component","Mon Dec 29 18:59:07 UTC 2025","passed","Mon Dec 29 18:59:07 UTC 2025","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Mon Dec 29 18:58:57 UTC 2025","passed","Mon Dec 29 18:58:57 UTC 2025","","setSingleParamFactory","",""
"","291","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Mon Dec 29 18:59:13 UTC 2025","passed","Mon Dec 29 18:59:13 UTC 2025","","","",""
"","133","renders a preview version by default","Cypher Search component for Zone Management","Mon Dec 29 18:58:40 UTC 2025","passed","Mon Dec 29 18:58:40 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Dec 29 18:59:23 UTC 2025","passed","Mon Dec 29 18:59:23 UTC 2025","","","",""
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","63","has no checked boxes by default","SourceKindsCheckboxes","Mon Dec 29 18:57:54 UTC 2025","passed","Mon Dec 29 18:57:54 UTC 2025","","","",""
"","419","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Mon Dec 29 18:56:50 UTC 2025","passed","Mon Dec 29 18:56:50 UTC 2025","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","2845","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Mon Dec 29 18:57:42 UTC 2025","passed","Mon Dec 29 18:57:44 UTC 2025","","","",""
"","114","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Mon Dec 29 18:56:22 UTC 2025","passed","Mon Dec 29 18:56:22 UTC 2025","","","",""
