"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","63","applies the given filters","useFinishedJobs","Sat Dec 20 00:57:29 UTC 2025","passed","Sat Dec 20 00:57:29 UTC 2025","","","",""
"Test cases for Test_ParseAndValidatePayload","9","Test_ParseAndValidatePayload","","Sat Dec 20 00:55:22 UTC 2025","passed","Sat Dec 20 00:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","4","does not render when selector is default","Delete Selector Button rendering","Sat Dec 20 00:59:35 UTC 2025","passed","Sat Dec 20 00:59:35 UTC 2025","","","",""
"","129","should display the ""My Profile"" title","UserProfile","Sat Dec 20 00:57:47 UTC 2025","passed","Sat Dec 20 00:57:48 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Dec 20 00:58:57 UTC 2025","passed","Sat Dec 20 00:58:57 UTC 2025","","BaseColumnHeader","",""
"","155","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Dec 20 00:59:13 UTC 2025","passed","Sat Dec 20 00:59:13 UTC 2025","","","",""
"","457","should call ""onSave"" one time","Enable2FADialog","Sat Dec 20 00:58:34 UTC 2025","passed","Sat Dec 20 00:58:34 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","569","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Sat Dec 20 00:58:25 UTC 2025","passed","Sat Dec 20 00:58:25 UTC 2025","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","772","should not allow the input to exceed the allowed length","UpdateUserForm","Sat Dec 20 00:56:00 UTC 2025","passed","Sat Dec 20 00:56:00 UTC 2025","","","",""
"","6","fully replaces state","useObjectState","Sat Dec 20 00:59:20 UTC 2025","passed","Sat Dec 20 00:59:20 UTC 2025","","","",""
"","92","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Sat Dec 20 00:56:50 UTC 2025","passed","Sat Dec 20 00:56:50 UTC 2025","","","",""
"","92","should render a button with the passed in display text","GraphButton","Sat Dec 20 00:59:57 UTC 2025","passed","Sat Dec 20 00:59:58 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","6","TestManagementResource_SAMLLoginRedirect","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestIntFrom","0","TestIntFrom","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","559","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Dec 20 00:58:33 UTC 2025","passed","Sat Dec 20 00:58:33 UTC 2025","","","",""
"","10","should render a Field when the provided value is 0","Field","Sat Dec 20 00:59:23 UTC 2025","passed","Sat Dec 20 00:59:24 UTC 2025","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestFloatScan","0","TestFloatScan","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","0","returns null if paramValue is null","useEnvironmentParams","Sat Dec 20 00:59:53 UTC 2025","passed","Sat Dec 20 00:59:53 UTC 2025","","parseEnvironmentAggregation","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Sat Dec 20 00:59:53 UTC 2025","passed","Sat Dec 20 00:59:53 UTC 2025","","parseEnvironmentAggregation","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:58:00 UTC 2025","passed","Sat Dec 20 00:58:00 UTC 2025","","Empty data states","",""
"Test cases for TestInt64From","0","TestInt64From","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","182","should fire Confirm once with true","ConfirmationDialog","Sat Dec 20 00:59:42 UTC 2025","passed","Sat Dec 20 00:59:42 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","684","should render a SaveQueryDialog","SaveQueryDialog","Sat Dec 20 00:55:52 UTC 2025","passed","Sat Dec 20 00:55:53 UTC 2025","","","",""
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Sat Dec 20 01:00:05 UTC 2025","passed","Sat Dec 20 01:00:05 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","46","passes data to testing component","SavedQueriesProvider","Sat Dec 20 00:59:37 UTC 2025","passed","Sat Dec 20 00:59:37 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","isEmptyParam","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","setSingleParamFactory","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Dec 20 00:58:04 UTC 2025","passed","Sat Dec 20 00:58:04 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","305","renders analyze now section","AnalyzeNowConfiguration","Sat Dec 20 00:57:08 UTC 2025","passed","Sat Dec 20 00:57:08 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Sat Dec 20 00:59:34 UTC 2025","passed","Sat Dec 20 00:59:34 UTC 2025","","","",""
"","112","should call onCancel when return to login button clicked","OneTimePasscodeForm","Sat Dec 20 00:59:09 UTC 2025","passed","Sat Dec 20 00:59:09 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","7","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Dec 20 00:57:06 UTC 2025","passed","Sat Dec 20 00:57:06 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","152","a name value is required to submit the form","Tag Form","Sat Dec 20 00:55:54 UTC 2025","passed","Sat Dec 20 00:55:54 UTC 2025","","","",""
"","371","should display correctly","ConfirmationDialog","Sat Dec 20 00:59:42 UTC 2025","passed","Sat Dec 20 00:59:42 UTC 2025","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","7","renders highlight only for active selector when ruleId is present","SelectedHighlight","Sat Dec 20 00:59:02 UTC 2025","passed","Sat Dec 20 00:59:02 UTC 2025","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","1187","should display all available SSO providers","CreateUserDialog","Sat Dec 20 00:56:23 UTC 2025","passed","Sat Dec 20 00:56:25 UTC 2025","","","",""
"","61","should style the powered-by to display when nav is expanded","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"","525","renders the form for creating a new zone","Tag Form","Sat Dec 20 00:55:52 UTC 2025","passed","Sat Dec 20 00:55:53 UTC 2025","","","",""
"","216","renders icons as expected","DropdownSelector","Sat Dec 20 00:58:53 UTC 2025","passed","Sat Dec 20 00:58:53 UTC 2025","","","",""
"","668","renders the node in the entity panel when member is clicked","GroupManagement","Sat Dec 20 01:00:40 UTC 2025","passed","Sat Dec 20 01:00:41 UTC 2025","","","",""
"","201","only sends dirty fields in the request when updating","Tag Form","Sat Dec 20 00:55:55 UTC 2025","passed","Sat Dec 20 00:55:55 UTC 2025","","","",""
"","16","the ID value reflects the URL when it is available","usePZQueryParams","Sat Dec 20 00:58:04 UTC 2025","passed","Sat Dec 20 00:58:04 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","706","renders a button and a menu","CreateMenu","Sat Dec 20 00:56:54 UTC 2025","passed","Sat Dec 20 00:56:55 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestGraphQuery_PrepareCypherQuery","38","TestGraphQuery_PrepareCypherQuery","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Sat Dec 20 00:55:33 UTC 2025","passed","Sat Dec 20 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Dec 20 00:59:52 UTC 2025","passed","Sat Dec 20 00:59:52 UTC 2025","","","",""
"","10","renders without pulse animation by default","StatusIndicator","Sat Dec 20 00:59:46 UTC 2025","passed","Sat Dec 20 00:59:46 UTC 2025","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","79","TestParseOptionalLimitQueryParameter","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Dec 20 01:00:43 UTC 2025","passed","Sat Dec 20 01:00:43 UTC 2025","","","",""
"","386","renders the Import Query Dialog","ImportQueryDialog","Sat Dec 20 00:59:44 UTC 2025","passed","Sat Dec 20 00:59:44 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestGetScheme","0","TestGetScheme","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","708","calls onSave when valid form inputs are provided","PasswordDialog","Sat Dec 20 00:56:15 UTC 2025","passed","Sat Dec 20 00:56:16 UTC 2025","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Sat Dec 20 00:55:31 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","0","returns true if value is ''","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","isEmptyParam","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","8","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Dec 20 00:57:30 UTC 2025","passed","Sat Dec 20 00:57:30 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestManagementResource_DeleteAuthToken","12","TestManagementResource_DeleteAuthToken","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","111","should call onCancel when return to login button clicked","PasswordResetForm","Sat Dec 20 00:57:42 UTC 2025","passed","Sat Dec 20 00:57:43 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Sat Dec 20 00:55:38 UTC 2025","passed","Sat Dec 20 00:55:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","131","should call onCancel when cancel button clicked","LoginViaSSOForm","Sat Dec 20 00:58:25 UTC 2025","passed","Sat Dec 20 00:58:25 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","276","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Sat Dec 20 01:00:36 UTC 2025","passed","Sat Dec 20 01:00:36 UTC 2025","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Sat Dec 20 00:56:19 UTC 2025","passed","Sat Dec 20 00:56:19 UTC 2025","","","",""
"Test cases for TestParseKind","2","TestParseKind","","Sat Dec 20 00:55:26 UTC 2025","passed","Sat Dec 20 00:55:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","8","displays a pulsing indicator","StatusIndicator","Sat Dec 20 00:59:46 UTC 2025","passed","Sat Dec 20 00:59:46 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Sat Dec 20 00:59:40 UTC 2025","passed","Sat Dec 20 00:59:40 UTC 2025","","","",""
"","140","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Sat Dec 20 00:57:08 UTC 2025","passed","Sat Dec 20 00:57:08 UTC 2025","","","",""
"","193","should render action list item that handles a function","MainNav","Sat Dec 20 00:56:35 UTC 2025","passed","Sat Dec 20 00:56:35 UTC 2025","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","264","toggles parent from all to none","SourceKindsCheckboxes","Sat Dec 20 00:57:25 UTC 2025","passed","Sat Dec 20 00:57:25 UTC 2025","","","",""
"","362","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Sat Dec 20 00:58:11 UTC 2025","passed","Sat Dec 20 00:58:12 UTC 2025","","","",""
"","181","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Sat Dec 20 01:00:44 UTC 2025","passed","Sat Dec 20 01:00:45 UTC 2025","","","",""
"","78","renders an input box","SearchBar","Sat Dec 20 00:59:50 UTC 2025","passed","Sat Dec 20 00:59:50 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","176","calls onLayoutChange with the selected layout","GraphControls","Sat Dec 20 00:56:32 UTC 2025","passed","Sat Dec 20 00:56:32 UTC 2025","","Selecting a layout","",""
"","323","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Dec 20 01:00:45 UTC 2025","passed","Sat Dec 20 01:00:45 UTC 2025","","","",""
"","97","displays a table of completed ingest logs","FileIngest","Sat Dec 20 00:59:06 UTC 2025","passed","Sat Dec 20 00:59:06 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","39","does not set input text if no value is given","ManagedDatePicker - value","Sat Dec 20 00:57:52 UTC 2025","passed","Sat Dec 20 00:57:52 UTC 2025","","","",""
"","737","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Sat Dec 20 00:57:41 UTC 2025","passed","Sat Dec 20 00:57:41 UTC 2025","","","",""
"","1994","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Sat Dec 20 00:57:15 UTC 2025","passed","Sat Dec 20 00:57:17 UTC 2025","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Sat Dec 20 00:59:34 UTC 2025","passed","Sat Dec 20 00:59:34 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","209","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Dec 20 00:56:16 UTC 2025","passed","Sat Dec 20 00:56:16 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","790","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Sat Dec 20 01:01:02 UTC 2025","passed","Sat Dec 20 01:01:03 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","368","should render saml info provider","SSOProviderTable","Sat Dec 20 00:58:29 UTC 2025","passed","Sat Dec 20 00:58:29 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Sat Dec 20 01:00:02 UTC 2025","passed","Sat Dec 20 01:00:02 UTC 2025","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","11","should render when search string matches text entirely","HighlightedText","Sat Dec 20 00:59:11 UTC 2025","passed","Sat Dec 20 00:59:11 UTC 2025","","","",""
