"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","656","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 23 02:10:08 UTC 2026","passed","Fri Jan 23 02:10:09 UTC 2026","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Fri Jan 23 02:12:25 UTC 2026","passed","Fri Jan 23 02:12:25 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","75","skips undefined items gracefully","<DetailsAccordion />","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","9","dismisses a notification","AppNotifications","Fri Jan 23 02:10:03 UTC 2026","passed","Fri Jan 23 02:10:03 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","147","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 23 02:09:14 UTC 2026","passed","Fri Jan 23 02:09:14 UTC 2026","","","",""
"","542","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 23 02:08:46 UTC 2026","passed","Fri Jan 23 02:08:46 UTC 2026","","","",""
"","335","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 23 02:08:37 UTC 2026","passed","Fri Jan 23 02:08:37 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","2","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","4","Test_GetAssetGroupMembersBySelector","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 23 02:09:13 UTC 2026","passed","Fri Jan 23 02:09:13 UTC 2026","","","",""
"","60","passes checks if the user has multiple required permissions","usePermissions","Fri Jan 23 02:08:10 UTC 2026","passed","Fri Jan 23 02:08:10 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","101","TestResources_EndIngestJob","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","468","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 23 02:08:47 UTC 2026","passed","Fri Jan 23 02:08:47 UTC 2026","","","",""
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Jan 23 02:08:39 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 23 02:11:20 UTC 2026","passed","Fri Jan 23 02:11:20 UTC 2026","","parseSearchType","",""
"Test cases for TestMatches_Success","1","TestMatches_Success","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","481","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 23 02:07:34 UTC 2026","passed","Fri Jan 23 02:07:35 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","396","should render","PasswordResetForm","Fri Jan 23 02:08:51 UTC 2026","passed","Fri Jan 23 02:08:51 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","995","should disable save button while input is empty","SaveQueryDialog","Fri Jan 23 02:07:06 UTC 2026","passed","Fri Jan 23 02:07:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","2","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 23 02:11:19 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"","736","renders a button and a menu","CreateMenu","Fri Jan 23 02:08:04 UTC 2026","passed","Fri Jan 23 02:08:05 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Fri Jan 23 01:34:18 UTC 2026","passed","Fri Jan 23 01:34:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","101","displays a table of completed ingest logs","FileIngest","Fri Jan 23 02:10:25 UTC 2026","passed","Fri Jan 23 02:10:25 UTC 2026","","","",""
"","414","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 23 02:10:29 UTC 2026","passed","Fri Jan 23 02:10:29 UTC 2026","","","",""
"","307","renders with applied filters","Privilege Zones History Filter Dialog","Fri Jan 23 02:08:45 UTC 2026","passed","Fri Jan 23 02:08:46 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","4","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","1664","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 23 02:07:10 UTC 2026","passed","Fri Jan 23 02:07:12 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","67","should have a .z-nav class","MainNav","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:44 UTC 2026","","","",""
"","147","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Fri Jan 23 02:08:14 UTC 2026","passed","Fri Jan 23 02:08:14 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","76","prevents a user from proceeding if the file is not valid","File Upload","Fri Jan 23 02:08:47 UTC 2026","passed","Fri Jan 23 02:08:47 UTC 2026","","","",""
"","377","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Fri Jan 23 02:11:51 UTC 2026","passed","Fri Jan 23 02:11:52 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Fri Jan 23 02:12:25 UTC 2026","passed","Fri Jan 23 02:12:25 UTC 2026","","","",""
"","256","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 23 02:08:59 UTC 2026","passed","Fri Jan 23 02:09:00 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","185","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 23 02:12:04 UTC 2026","passed","Fri Jan 23 02:12:04 UTC 2026","","","",""
"","330","should display CreateUserTokenDialog","UserTokenManagementDialog","Fri Jan 23 02:09:55 UTC 2026","passed","Fri Jan 23 02:09:55 UTC 2026","","when user clicks ""Create Token"" button","",""
"","63","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Fri Jan 23 02:11:46 UTC 2026","passed","Fri Jan 23 02:11:46 UTC 2026","","","",""
"","89","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 23 02:09:25 UTC 2026","passed","Fri Jan 23 02:09:25 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","112","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Fri Jan 23 02:08:01 UTC 2026","passed","Fri Jan 23 02:08:01 UTC 2026","","Clear Filters button","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 23 02:09:50 UTC 2026","passed","Fri Jan 23 02:09:50 UTC 2026","","setSingleParamFactory","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Fri Jan 23 02:09:13 UTC 2026","passed","Fri Jan 23 02:09:13 UTC 2026","","","",""
"","767","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Jan 23 02:12:19 UTC 2026","passed","Fri Jan 23 02:12:20 UTC 2026","","","",""
"","128","returns a nodes array","useEdgeInfoItems","Fri Jan 23 02:09:34 UTC 2026","passed","Fri Jan 23 02:09:34 UTC 2026","","","",""
"","365","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 23 02:07:07 UTC 2026","passed","Fri Jan 23 02:07:07 UTC 2026","","","",""
"","752","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Fri Jan 23 02:07:24 UTC 2026","passed","Fri Jan 23 02:07:25 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","212","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","68","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 23 02:08:37 UTC 2026","passed","Fri Jan 23 02:08:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 23 01:34:18 UTC 2026","passed","Fri Jan 23 01:34:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","254","handles chevron click event","CommonSearches","Fri Jan 23 02:08:00 UTC 2026","passed","Fri Jan 23 02:08:00 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","933","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 23 02:11:44 UTC 2026","passed","Fri Jan 23 02:11:45 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","114","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"","9","keeps callbacks stable across renders","useObjectState","Fri Jan 23 02:10:40 UTC 2026","passed","Fri Jan 23 02:10:40 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestCreateUser_Success","905","TestCreateUser_Success","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","72","should display a total count of asset group members","AssetGroupEdit","Fri Jan 23 02:09:38 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestManagementResource_SSOCallbackHandler","12","TestManagementResource_SSOCallbackHandler","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","792","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Fri Jan 23 02:12:02 UTC 2026","passed","Fri Jan 23 02:12:02 UTC 2026","","","",""
"","8","displays a pulsing indicator","StatusIndicator","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","parseEnvironmentAggregation","",""
"","338","should display correctly","DeleteConfirmationDialog","Fri Jan 23 02:10:45 UTC 2026","passed","Fri Jan 23 02:10:45 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","0","TestResources_UpdateAssetGroupTag","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","358","handles a selection as expected","DropdownSelector","Fri Jan 23 02:10:09 UTC 2026","passed","Fri Jan 23 02:10:09 UTC 2026","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Fri Jan 23 01:34:15 UTC 2026","passed","Fri Jan 23 01:34:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 23 02:12:21 UTC 2026","passed","Fri Jan 23 02:12:21 UTC 2026","","","",""
"","216","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 23 02:08:06 UTC 2026","passed","Fri Jan 23 02:08:07 UTC 2026","","Click on switch to disable","",""
"","447","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 23 02:09:24 UTC 2026","passed","Fri Jan 23 02:09:24 UTC 2026","","","",""
"","26","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 23 02:10:20 UTC 2026","passed","Fri Jan 23 02:10:20 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","646","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 23 02:08:54 UTC 2026","passed","Fri Jan 23 02:08:54 UTC 2026","","","",""
"","744","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 23 02:07:59 UTC 2026","passed","Fri Jan 23 02:07:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","1","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Fri Jan 23 01:34:18 UTC 2026","passed","Fri Jan 23 01:34:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 23 01:34:04 UTC 2026","passed","Fri Jan 23 01:34:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","9","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 23 02:10:59 UTC 2026","passed","Fri Jan 23 02:10:59 UTC 2026","","","",""
"","435","displays a validation error","ManagedDatePicker - date validation","Fri Jan 23 02:09:03 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 23 02:11:19 UTC 2026","passed","Fri Jan 23 02:11:19 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","123","TestResources_SearchAssetGroupTagHistory","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","194","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 23 02:11:43 UTC 2026","passed","Fri Jan 23 02:11:43 UTC 2026","","adding to an asset group","",""
"","975","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 23 02:07:25 UTC 2026","passed","Fri Jan 23 02:07:26 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","1","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 23 01:34:21 UTC 2026","passed","Fri Jan 23 01:34:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","80","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Jan 23 02:09:04 UTC 2026","passed","Fri Jan 23 02:09:04 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","8","renders without label when label is empty string","StatusIndicator","Fri Jan 23 02:11:07 UTC 2026","passed","Fri Jan 23 02:11:07 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","92","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 23 02:09:57 UTC 2026","passed","Fri Jan 23 02:09:57 UTC 2026","","","",""
"","139","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 23 02:10:11 UTC 2026","passed","Fri Jan 23 02:10:11 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","1404","TestActivateMFA_Failure","","Fri Jan 23 01:34:33 UTC 2026","passed","Fri Jan 23 01:34:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_GetShortestPath","21","TestResources_GetShortestPath","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","891","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 23 02:07:51 UTC 2026","passed","Fri Jan 23 02:07:52 UTC 2026","","","",""
"","1012","should render","CypherSearch","Fri Jan 23 02:09:13 UTC 2026","passed","Fri Jan 23 02:09:14 UTC 2026","","","",""
"","293","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 23 02:11:52 UTC 2026","passed","Fri Jan 23 02:11:52 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 23 01:34:23 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","1093","should render","ExploreSearch rendering per tab","Fri Jan 23 02:11:42 UTC 2026","passed","Fri Jan 23 02:11:43 UTC 2026","","","",""
"","336","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 23 02:07:22 UTC 2026","passed","Fri Jan 23 02:07:22 UTC 2026","","","",""
