"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","405","should not allow leading or trailing empty spaces","UpdateUserForm","Tue Jan 06 18:56:15 UTC 2026","passed","Tue Jan 06 18:56:15 UTC 2026","","","",""
"","358","Should call handler when a member is clicked","AssetGroupMemberList","Tue Jan 06 18:59:27 UTC 2026","passed","Tue Jan 06 18:59:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestStringEqual","0","TestStringEqual","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","66","collapses an open item when its header is clicked again","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","","",""
"","61","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Tue Jan 06 18:57:16 UTC 2026","passed","Tue Jan 06 18:57:16 UTC 2026","","Node count for nested table that counts all sections","",""
"","335","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Jan 06 19:00:42 UTC 2026","passed","Tue Jan 06 19:00:43 UTC 2026","","","",""
"","339","should render","LoginForm","Tue Jan 06 18:59:32 UTC 2026","passed","Tue Jan 06 18:59:32 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5664","TestCreateUser_ETAC","","Tue Jan 06 18:55:47 UTC 2026","passed","Tue Jan 06 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","189","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Jan 06 18:58:17 UTC 2026","passed","Tue Jan 06 18:58:17 UTC 2026","","","",""
"","68","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Tue Jan 06 19:00:10 UTC 2026","passed","Tue Jan 06 19:00:10 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","1962","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Tue Jan 06 18:57:26 UTC 2026","passed","Tue Jan 06 18:57:28 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Jan 06 18:56:25 UTC 2026","passed","Tue Jan 06 18:56:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Jan 06 19:01:18 UTC 2026","passed","Tue Jan 06 19:01:18 UTC 2026","","","",""
"","199","should handle close event","TagToZoneLabelDialog","Tue Jan 06 18:58:17 UTC 2026","passed","Tue Jan 06 18:58:18 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","5","TestIsValidContentTypeForUpload","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","899","should render a create user form","CreateUserDialog","Tue Jan 06 18:56:34 UTC 2026","passed","Tue Jan 06 18:56:35 UTC 2026","","","",""
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","120","Should display headers for member name and count","AssetGroupMemberList","Tue Jan 06 18:59:27 UTC 2026","passed","Tue Jan 06 18:59:27 UTC 2026","","","",""
"","85","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Jan 06 18:58:21 UTC 2026","passed","Tue Jan 06 18:58:21 UTC 2026","","","",""
"","178","should fire ""onClose"" once","UserTokenManagementDialog","Tue Jan 06 18:58:47 UTC 2026","passed","Tue Jan 06 18:58:48 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","136","displays a table of completed ingest logs","FileIngest","Tue Jan 06 18:59:21 UTC 2026","passed","Tue Jan 06 18:59:21 UTC 2026","","","",""
"","76","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Jan 06 19:00:43 UTC 2026","passed","Tue Jan 06 19:00:43 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestManagementResource_CreateAuthToken","18727","TestManagementResource_CreateAuthToken","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestCreateUser_FailureDuplicateEmail","866","TestCreateUser_FailureDuplicateEmail","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","0","accepts a sort and compare function","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","217","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Jan 06 18:57:10 UTC 2026","passed","Tue Jan 06 18:57:10 UTC 2026","","Click on switch to enable","",""
"","3472","should render","Pathfinding","Tue Jan 06 18:57:25 UTC 2026","passed","Tue Jan 06 18:57:29 UTC 2026","","","",""
"","210","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Jan 06 19:00:59 UTC 2026","passed","Tue Jan 06 19:00:59 UTC 2026","","","",""
"","246","should render","SSOProviderTable","Tue Jan 06 18:58:47 UTC 2026","passed","Tue Jan 06 18:58:48 UTC 2026","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Tue Jan 06 18:56:02 UTC 2026","passed","Tue Jan 06 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","627","should sort by type","SSOProviderTable","Tue Jan 06 18:58:48 UTC 2026","passed","Tue Jan 06 18:58:48 UTC 2026","","","",""
"","286","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Jan 06 18:56:54 UTC 2026","passed","Tue Jan 06 18:56:54 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","706","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Tue Jan 06 18:56:36 UTC 2026","passed","Tue Jan 06 18:56:36 UTC 2026","","","",""
"","78","List Display Roles Hook is Loading","useListDisplayRoles","Tue Jan 06 18:56:44 UTC 2026","passed","Tue Jan 06 18:56:44 UTC 2026","","","",""
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Jan 06 18:57:46 UTC 2026","passed","Tue Jan 06 18:57:46 UTC 2026","","","",""
"","208","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Jan 06 18:56:29 UTC 2026","passed","Tue Jan 06 18:56:29 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","615","has status filters","FileIngestFilterDialog","Tue Jan 06 18:56:45 UTC 2026","passed","Tue Jan 06 18:56:46 UTC 2026","","Status Select","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","913","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Jan 06 18:56:00 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","54","navigates to the specified route with global params intact","AppNavigate","Tue Jan 06 18:58:56 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","isEmptyParam","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Tue Jan 06 18:56:06 UTC 2026","passed","Tue Jan 06 18:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","612","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Jan 06 18:56:11 UTC 2026","passed","Tue Jan 06 18:56:12 UTC 2026","","","",""
"","44","renders note header correctly","HistoryNotes Component","Tue Jan 06 18:59:54 UTC 2026","passed","Tue Jan 06 18:59:54 UTC 2026","","","",""
"","70","renders ""Edit Zone"" button when on Zones page","Zone Management","Tue Jan 06 18:59:59 UTC 2026","passed","Tue Jan 06 18:59:59 UTC 2026","","","",""
"","318","has user filters","FileIngestFilterDialog","Tue Jan 06 18:56:48 UTC 2026","passed","Tue Jan 06 18:56:48 UTC 2026","","User Select","",""
"Test cases for TestResources_StartIngestJob","72","TestResources_StartIngestJob","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","998","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 06 18:57:51 UTC 2026","passed","Tue Jan 06 18:57:52 UTC 2026","","","",""
"","51","renders three animated dots","ProcessingIndicator","Tue Jan 06 19:00:11 UTC 2026","passed","Tue Jan 06 19:00:11 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Tue Jan 06 18:56:05 UTC 2026","passed","Tue Jan 06 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","158","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Tue Jan 06 18:58:35 UTC 2026","passed","Tue Jan 06 18:58:35 UTC 2026","","","",""
"","334","renders a preview version","Cypher Search component for Zone Management","Tue Jan 06 18:58:25 UTC 2026","passed","Tue Jan 06 18:58:25 UTC 2026","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Jan 06 19:01:08 UTC 2026","passed","Tue Jan 06 19:01:08 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","","",""
"","14","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"","63","does not render when ruleId is empty","Delete Selector Button rendering","Tue Jan 06 18:59:51 UTC 2026","passed","Tue Jan 06 18:59:51 UTC 2026","","","",""
"","199","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 06 18:56:59 UTC 2026","passed","Tue Jan 06 18:56:59 UTC 2026","","","",""
"","263","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Jan 06 18:57:07 UTC 2026","passed","Tue Jan 06 18:57:07 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","1424","should render","EntityInfoHeader","Tue Jan 06 18:58:54 UTC 2026","passed","Tue Jan 06 18:58:55 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Tue Jan 06 18:58:59 UTC 2026","passed","Tue Jan 06 18:58:59 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestResources_GetContainerEntityInfo","197","TestResources_GetContainerEntityInfo","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","221","handles close event","ImportQueryDialog","Tue Jan 06 19:00:00 UTC 2026","passed","Tue Jan 06 19:00:00 UTC 2026","","","",""
"","99","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:06 UTC 2026","","Clear Filters button","",""
"","95","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 06 18:59:16 UTC 2026","passed","Tue Jan 06 18:59:16 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Tue Jan 06 18:56:05 UTC 2026","passed","Tue Jan 06 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","340","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Tue Jan 06 18:57:15 UTC 2026","passed","Tue Jan 06 18:57:15 UTC 2026","","Node count for nested table that counts all sections","",""
"","554","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Jan 06 18:57:06 UTC 2026","passed","Tue Jan 06 18:57:06 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","0","returns true if value is ''","searchParams","Tue Jan 06 18:58:42 UTC 2026","passed","Tue Jan 06 18:58:42 UTC 2026","","isEmptyParam","",""
"","137","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"","677","should render a SaveQueryDialog","SaveQueryDialog","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","445","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Jan 06 18:59:25 UTC 2026","passed","Tue Jan 06 18:59:25 UTC 2026","","","",""
"","355","should call onClose when cancel button is clicked","SaveQueryDialog","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:09 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","290","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1045","TestCreateUser_ResetPassword","","Tue Jan 06 18:55:53 UTC 2026","passed","Tue Jan 06 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","2","TestManifest_AddMigration","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","299","clears the applied filter","FileIngestFilterDialog","Tue Jan 06 18:56:49 UTC 2026","passed","Tue Jan 06 18:56:49 UTC 2026","","User Select","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Tue Jan 06 19:01:18 UTC 2026","passed","Tue Jan 06 19:01:18 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","8","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"","123","should display the ""My Profile"" title","UserProfile","Tue Jan 06 18:58:00 UTC 2026","passed","Tue Jan 06 18:58:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","75","should display the logged in user's role","UserProfile","Tue Jan 06 18:58:00 UTC 2026","passed","Tue Jan 06 18:58:00 UTC 2026","","","",""
"","987","renders the form for editing an existing rule","Rule Form","Tue Jan 06 18:56:22 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","","",""
