"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","uses the discardQueryParams prop to discard all query params on the link","AppLink","Thu Jan 22 01:36:50 UTC 2026","passed","Thu Jan 22 01:36:50 UTC 2026","","","",""
"","152","has the correct value for the links in the breadcrumbs","Create Update pages","Thu Jan 22 01:37:47 UTC 2026","passed","Thu Jan 22 01:37:48 UTC 2026","","","",""
"","48","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"","75","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Jan 22 01:39:05 UTC 2026","passed","Thu Jan 22 01:39:05 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","62","TestResources_GetEdgeComposition","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","65","should display a message","CypherSearchMessage","Thu Jan 22 01:38:41 UTC 2026","passed","Thu Jan 22 01:38:41 UTC 2026","","","",""
"","57","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Jan 22 01:34:35 UTC 2026","passed","Thu Jan 22 01:34:35 UTC 2026","","","",""
"","349","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","Toggling labels","",""
"","237","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Jan 22 01:34:43 UTC 2026","passed","Thu Jan 22 01:34:43 UTC 2026","","","",""
"","312","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Thu Jan 22 01:39:22 UTC 2026","passed","Thu Jan 22 01:39:22 UTC 2026","","","",""
"","243","should handle close event","TagToZoneLabelDialog","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:32 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Thu Jan 22 01:39:25 UTC 2026","passed","Thu Jan 22 01:39:25 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","154","should render tag to Label content","TagToZoneLabelDialog","Thu Jan 22 01:36:31 UTC 2026","passed","Thu Jan 22 01:36:31 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","27","TestResources_ImportSavedQuery","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","275","renders analyze now section","AnalyzeNowConfiguration","Thu Jan 22 01:35:37 UTC 2026","passed","Thu Jan 22 01:35:37 UTC 2026","","","",""
"","14","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Jan 22 01:37:31 UTC 2026","passed","Thu Jan 22 01:37:31 UTC 2026","","","",""
"","748","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu Jan 22 01:34:34 UTC 2026","passed","Thu Jan 22 01:34:35 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","235","only sends dirty fields in the request when updating","Tag Form","Thu Jan 22 01:34:26 UTC 2026","passed","Thu Jan 22 01:34:26 UTC 2026","","","",""
"","312","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Thu Jan 22 01:34:56 UTC 2026","passed","Thu Jan 22 01:34:56 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Jan 22 01:48:48 UTC 2026","passed","Thu Jan 22 01:48:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","630","should allow user to configure 2fa","Enable2FADialog","Thu Jan 22 01:36:26 UTC 2026","passed","Thu Jan 22 01:36:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1554","TestManagementResource_UpdateUser_GetUserError","","Thu Jan 22 01:48:52 UTC 2026","passed","Thu Jan 22 01:48:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","396","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Jan 22 01:34:52 UTC 2026","passed","Thu Jan 22 01:34:52 UTC 2026","","","",""
"","413","should render","OneTimePasscodeForm","Thu Jan 22 01:37:48 UTC 2026","passed","Thu Jan 22 01:37:48 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","403","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu Jan 22 01:39:02 UTC 2026","passed","Thu Jan 22 01:39:03 UTC 2026","","removing from an asset group","",""
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","1470","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Jan 22 01:36:33 UTC 2026","passed","Thu Jan 22 01:36:35 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Jan 22 01:37:53 UTC 2026","passed","Thu Jan 22 01:37:53 UTC 2026","","","",""
"","334","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Jan 22 01:34:25 UTC 2026","passed","Thu Jan 22 01:34:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","30","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","2","TestResources_ListADDomainForeignGroups","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","633","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Jan 22 01:36:42 UTC 2026","passed","Thu Jan 22 01:36:43 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestDatabase_GetAssetGroupTagSelector","2","TestDatabase_GetAssetGroupTagSelector","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","111","should have a disabled continue button","TagToZoneLabelDialog","Thu Jan 22 01:36:32 UTC 2026","passed","Thu Jan 22 01:36:32 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","1","TestMigrator_GenerateManifestAfterVersion","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestAssetGroupMembers_Filter_Equals","1","TestAssetGroupMembers_Filter_Equals","","Thu Jan 22 01:48:23 UTC 2026","passed","Thu Jan 22 01:48:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","155","can render","ExploreSearchCombobox","Thu Jan 22 01:35:27 UTC 2026","passed","Thu Jan 22 01:35:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Thu Jan 22 01:48:37 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","474","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Jan 22 01:34:47 UTC 2026","passed","Thu Jan 22 01:34:48 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","123","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Thu Jan 22 01:39:38 UTC 2026","passed","Thu Jan 22 01:39:38 UTC 2026","","","",""
"","58","composes search params from the search prop and use them in the link","AppLink","Thu Jan 22 01:36:50 UTC 2026","passed","Thu Jan 22 01:36:50 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","5","should render when search string is not found in the text","HighlightedText","Thu Jan 22 01:37:51 UTC 2026","passed","Thu Jan 22 01:37:51 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","493","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Jan 22 01:36:26 UTC 2026","passed","Thu Jan 22 01:36:26 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Jan 22 01:48:24 UTC 2026","passed","Thu Jan 22 01:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","47","should have a .z-nav class","MainNav","Thu Jan 22 01:35:02 UTC 2026","passed","Thu Jan 22 01:35:02 UTC 2026","","","",""
"","318","shows a loading state","AssetGroupMenuItem","Thu Jan 22 01:35:23 UTC 2026","passed","Thu Jan 22 01:35:23 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Jan 22 01:48:41 UTC 2026","passed","Thu Jan 22 01:48:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","248","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Jan 22 01:35:25 UTC 2026","passed","Thu Jan 22 01:35:25 UTC 2026","","Click on switch to enable","",""
"","1169","should eventually render previously configured SSO providers","SSOConfiguration","Thu Jan 22 01:35:16 UTC 2026","passed","Thu Jan 22 01:35:17 UTC 2026","","","",""
"","142","a name value is required to submit the form","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:25 UTC 2026","","","",""
"","122","renders a single item when items is an object","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","1","TestSIDSuffix_String","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListAssetGroupCollections","0","TestResources_ListAssetGroupCollections","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","53","renders the title passed via title prop","ColumnHeaders","Thu Jan 22 01:37:38 UTC 2026","passed","Thu Jan 22 01:37:38 UTC 2026","","BaseColumnHeader","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","setSingleParamFactory","",""
"","1104","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 22 01:36:10 UTC 2026","passed","Thu Jan 22 01:36:11 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Thu Jan 22 01:37:08 UTC 2026","passed","Thu Jan 22 01:37:08 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Thu Jan 22 01:38:34 UTC 2026","passed","Thu Jan 22 01:38:34 UTC 2026","","","",""
"","132","should call onCancel when return to login button clicked","OneTimePasscodeForm","Thu Jan 22 01:37:49 UTC 2026","passed","Thu Jan 22 01:37:49 UTC 2026","","","",""
"","200","fires runQuery in context provider","ListItemActionMenu","Thu Jan 22 01:37:10 UTC 2026","passed","Thu Jan 22 01:37:10 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","1537","shows an error message when unable to delete a rule","Rule Form","Thu Jan 22 01:34:39 UTC 2026","passed","Thu Jan 22 01:34:41 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","85","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 22 01:36:14 UTC 2026","passed","Thu Jan 22 01:36:15 UTC 2026","","","",""
"","960","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Jan 22 01:35:03 UTC 2026","passed","Thu Jan 22 01:35:04 UTC 2026","","Searching current results","",""
"","593","filters by the selected status","FileIngestFilterDialog","Thu Jan 22 01:35:03 UTC 2026","passed","Thu Jan 22 01:35:04 UTC 2026","","Status Select","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestManagementResource_SAMLLoginRedirect","4","TestManagementResource_SAMLLoginRedirect","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","253","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Thu Jan 22 01:37:17 UTC 2026","passed","Thu Jan 22 01:37:17 UTC 2026","","","",""
"","198","shows a table with finished jobs","FileIngestTable","Thu Jan 22 01:36:09 UTC 2026","passed","Thu Jan 22 01:36:10 UTC 2026","","","",""
"Test cases for TestChangeCache","0","TestChangeCache","","Thu Jan 22 01:48:40 UTC 2026","passed","Thu Jan 22 01:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","84","skips undefined items gracefully","<DetailsAccordion />","Thu Jan 22 01:35:10 UTC 2026","passed","Thu Jan 22 01:35:10 UTC 2026","","","",""
"","89","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","86","calls setSelected with correct data on click","NoteCell component","Thu Jan 22 01:37:18 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"","236","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Thu Jan 22 01:36:53 UTC 2026","passed","Thu Jan 22 01:36:53 UTC 2026","","","",""
"","64","returns a list of the users current permissions","usePermissions","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","5","TestResources_ListUsersMinimal","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","16","dedupes edges before adding them to the graph","Explore utils","Thu Jan 22 01:39:14 UTC 2026","passed","Thu Jan 22 01:39:14 UTC 2026","","initGraph","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","168","TestResources_GetIssuancePolicyEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","216","should display ""Close"" button","UserTokenManagementDialog","Thu Jan 22 01:37:13 UTC 2026","passed","Thu Jan 22 01:37:13 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Thu Jan 22 01:38:39 UTC 2026","passed","Thu Jan 22 01:38:39 UTC 2026","","parseSearchType","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","255","handles creating a new zone","Tag Form","Thu Jan 22 01:34:25 UTC 2026","passed","Thu Jan 22 01:34:26 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","86","Test_CheckAccessToEnvironments","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Thu Jan 22 01:49:20 UTC 2026","passed","Thu Jan 22 01:49:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","190","handles close event","ImportQueryDialog","Thu Jan 22 01:38:26 UTC 2026","passed","Thu Jan 22 01:38:26 UTC 2026","","","",""
"","456","switches Rule tab to active/selected when clicked","Selected Details Tabs","Thu Jan 22 01:35:42 UTC 2026","passed","Thu Jan 22 01:35:42 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","18","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 22 01:37:23 UTC 2026","passed","Thu Jan 22 01:37:23 UTC 2026","","","",""
"","2","returns true if arrays are referentially equal","areArraysSimilar","Thu Jan 22 01:38:15 UTC 2026","passed","Thu Jan 22 01:38:15 UTC 2026","","","",""
"","338","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Jan 22 01:39:12 UTC 2026","passed","Thu Jan 22 01:39:12 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","151","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Jan 22 01:35:28 UTC 2026","passed","Thu Jan 22 01:35:28 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
