"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Feb 03 01:44:32 UTC 2026","passed","Tue Feb 03 01:44:32 UTC 2026","","","",""
"","99","should render a label and version number when expanded","MainNav","Tue Feb 03 01:39:58 UTC 2026","passed","Tue Feb 03 01:39:58 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","34","renders a button","CreateMenu","Tue Feb 03 01:40:22 UTC 2026","passed","Tue Feb 03 01:40:22 UTC 2026","","oidc_support feature flag disabled","",""
"","150","should call ""onCancel one time""","Enable2FADialog","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","user clicks ""Cancel"" button","",""
"","240","should call the onClick function when clicked","GraphButton","Tue Feb 03 01:43:36 UTC 2026","passed","Tue Feb 03 01:43:36 UTC 2026","","","",""
"","269","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Feb 03 01:41:18 UTC 2026","passed","Tue Feb 03 01:41:18 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","441","TestValidateRequestSignature","","Tue Feb 03 02:02:31 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestParseKinds","2","TestParseKinds","","Tue Feb 03 02:02:56 UTC 2026","passed","Tue Feb 03 02:02:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_StartIngestJob","60","TestResources_StartIngestJob","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","218","should display ""Close"" button","UserTokenManagementDialog","Tue Feb 03 01:42:10 UTC 2026","passed","Tue Feb 03 01:42:11 UTC 2026","","","",""
"","369","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Tue Feb 03 01:40:27 UTC 2026","passed","Tue Feb 03 01:40:27 UTC 2026","","Node count for nested table that counts all sections","",""
"","562","open and closes dialog with confirm button after user inputs required text","Tag Form","Tue Feb 03 01:39:24 UTC 2026","passed","Tue Feb 03 01:39:25 UTC 2026","","","",""
"","123","should have a disabled continue button","TagToZoneLabelDialog","Tue Feb 03 01:41:29 UTC 2026","passed","Tue Feb 03 01:41:29 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestResources_OpenGraphSchemaIngest","55","TestResources_OpenGraphSchemaIngest","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","833","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Feb 03 01:39:53 UTC 2026","passed","Tue Feb 03 01:39:54 UTC 2026","","","",""
"","8","returns the remaining amount of zones available for creation","useTagLimits","Tue Feb 03 01:39:46 UTC 2026","passed","Tue Feb 03 01:39:47 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","278","shows some checked boxes","SourceKindsCheckboxes","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"","116","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Tue Feb 03 01:40:43 UTC 2026","passed","Tue Feb 03 01:40:43 UTC 2026","","Selected Details Tabs - Params present","",""
"","26","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Feb 03 01:43:01 UTC 2026","passed","Tue Feb 03 01:43:01 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Loading states","",""
"","58","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Feb 03 01:44:30 UTC 2026","passed","Tue Feb 03 01:44:30 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","","",""
"","226","dispatches an action to the delete the associated node","Rule Object Select","Tue Feb 03 01:42:19 UTC 2026","passed","Tue Feb 03 01:42:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","5","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Tue Feb 03 02:02:43 UTC 2026","passed","Tue Feb 03 02:02:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","134","links to the specified route with global params intact","AppLink","Tue Feb 03 01:41:51 UTC 2026","passed","Tue Feb 03 01:41:51 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Feb 03 01:43:13 UTC 2026","passed","Tue Feb 03 01:43:13 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Tue Feb 03 02:02:34 UTC 2026","passed","Tue Feb 03 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","2","shows the collection methods for the given job","toCollected","Tue Feb 03 01:43:10 UTC 2026","passed","Tue Feb 03 01:43:10 UTC 2026","","","",""
"","55","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Tue Feb 03 01:39:32 UTC 2026","passed","Tue Feb 03 01:39:32 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","103","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Feb 03 01:44:43 UTC 2026","passed","Tue Feb 03 01:44:43 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Feb 03 01:43:21 UTC 2026","passed","Tue Feb 03 01:43:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","1","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","44","renders three animated dots","ProcessingIndicator","Tue Feb 03 01:43:34 UTC 2026","passed","Tue Feb 03 01:43:35 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Tue Feb 03 01:44:24 UTC 2026","passed","Tue Feb 03 01:44:24 UTC 2026","","","",""
"","1710","renders correct search elements after keypresses","GraphView","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:24 UTC 2026","","","",""
"","63","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Feb 03 01:40:07 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"","1487","should render","EntityInfoHeader","Tue Feb 03 01:41:54 UTC 2026","passed","Tue Feb 03 01:41:56 UTC 2026","","","",""
"","958","shows a table with partially completed jobs","FileIngestTable","Tue Feb 03 01:41:06 UTC 2026","passed","Tue Feb 03 01:41:07 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Feb 03 01:43:32 UTC 2026","passed","Tue Feb 03 01:43:32 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","719","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Feb 03 02:03:01 UTC 2026","passed","Tue Feb 03 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","220","renders correctly with requiresCurrentPassword true","PasswordDialog","Tue Feb 03 01:39:38 UTC 2026","passed","Tue Feb 03 01:39:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","1","will return a list of values","Formatting list properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"","33","does not set input text if no value is given","ManagedDatePicker - value","Tue Feb 03 01:41:19 UTC 2026","passed","Tue Feb 03 01:41:19 UTC 2026","","","",""
"","907","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Feb 03 01:44:02 UTC 2026","passed","Tue Feb 03 01:44:03 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"","3886","should clear state when logout action is dispatched","redux store","Tue Feb 03 01:44:32 UTC 2026","passed","Tue Feb 03 01:44:36 UTC 2026","","","",""
"","243","toggles parent from none to all","SourceKindsCheckboxes","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","309","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Feb 03 01:44:11 UTC 2026","passed","Tue Feb 03 01:44:11 UTC 2026","","","",""
"","148","displays a table of completed ingest logs","FileIngest","Tue Feb 03 01:42:44 UTC 2026","passed","Tue Feb 03 01:42:44 UTC 2026","","","",""
"","494","should render","LoginViaSSOForm","Tue Feb 03 01:42:00 UTC 2026","passed","Tue Feb 03 01:42:00 UTC 2026","","","",""
"","68","should render oidc info provider","SSOProviderTable","Tue Feb 03 01:42:05 UTC 2026","passed","Tue Feb 03 01:42:06 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","60","should display ""Password"" input","Enable2FADialog","Tue Feb 03 01:42:14 UTC 2026","passed","Tue Feb 03 01:42:14 UTC 2026","","","",""
"","47","does not render when ruleId is empty","Delete Selector Button rendering","Tue Feb 03 01:43:15 UTC 2026","passed","Tue Feb 03 01:43:15 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","476","navigates to object details when clicking an object row","ObjectsAccordion","Tue Feb 03 01:42:34 UTC 2026","passed","Tue Feb 03 01:42:34 UTC 2026","","","",""
"","22","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:39 UTC 2026","","","",""
"","1249","handles copying the name","CopyMenuItem","Tue Feb 03 01:43:29 UTC 2026","passed","Tue Feb 03 01:43:31 UTC 2026","","","",""
"","11","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Tue Feb 03 01:44:30 UTC 2026","passed","Tue Feb 03 01:44:30 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","16","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Feb 03 01:42:24 UTC 2026","passed","Tue Feb 03 01:42:24 UTC 2026","","","",""
"","9","should render a Field when the provided value is -0","Field","Tue Feb 03 01:43:05 UTC 2026","passed","Tue Feb 03 01:43:05 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","91","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Tue Feb 03 01:42:39 UTC 2026","passed","Tue Feb 03 01:42:39 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestOpenGraphSchemaService_ListExtensions","1","TestOpenGraphSchemaService_ListExtensions","","Tue Feb 03 02:02:52 UTC 2026","passed","Tue Feb 03 02:02:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"","9","does not render highlight for non-active tag","SelectedHighlight","Tue Feb 03 01:42:42 UTC 2026","passed","Tue Feb 03 01:42:42 UTC 2026","","","",""
"","1381","should render","EdgeInfoHeader","Tue Feb 03 01:42:13 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","335","renders","ObjectsAccordion","Tue Feb 03 01:41:33 UTC 2026","passed","Tue Feb 03 01:41:34 UTC 2026","","","",""
"","92","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Feb 03 01:40:43 UTC 2026","passed","Tue Feb 03 01:40:43 UTC 2026","","Selected Details Tabs - Params present","",""
"","846","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Tue Feb 03 01:39:41 UTC 2026","passed","Tue Feb 03 01:39:42 UTC 2026","","","",""
"","59","renders highlight for the active tag","SelectedHighlight","Tue Feb 03 01:42:42 UTC 2026","passed","Tue Feb 03 01:42:42 UTC 2026","","","",""
"","502","displays a validation error","ManagedDatePicker - date validation","Tue Feb 03 01:41:18 UTC 2026","passed","Tue Feb 03 01:41:18 UTC 2026","","","",""
"","118","enables returning a list of tags","the useAssetGroupTags utilities","Tue Feb 03 01:40:06 UTC 2026","passed","Tue Feb 03 01:40:07 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","263","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Feb 03 01:39:21 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","817","renders a filter search and platform dropdown menu","CommonSearches","Tue Feb 03 01:40:13 UTC 2026","passed","Tue Feb 03 01:40:14 UTC 2026","","","",""
"","226","should render","NoDataDialog","Tue Feb 03 01:43:30 UTC 2026","passed","Tue Feb 03 01:43:30 UTC 2026","","","",""
"","156","shows a table with finished jobs","FileIngestTable","Tue Feb 03 01:41:06 UTC 2026","passed","Tue Feb 03 01:41:06 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","871","renders the node in the entity panel when member is clicked","GroupManagement","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:23 UTC 2026","","","",""
"","783","clicking checkbox will remove error if present","DatabaseManagement","Tue Feb 03 01:44:10 UTC 2026","passed","Tue Feb 03 01:44:11 UTC 2026","","","",""
"","1291","handles delete by source kind","DatabaseManagement","Tue Feb 03 01:44:13 UTC 2026","passed","Tue Feb 03 01:44:15 UTC 2026","","","",""
"","83","should display the logged in user's email address","UserProfile","Tue Feb 03 01:41:17 UTC 2026","passed","Tue Feb 03 01:41:17 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","57","should display a total count of asset group members","AssetGroupEdit","Tue Feb 03 01:41:56 UTC 2026","passed","Tue Feb 03 01:41:56 UTC 2026","","","",""
"","10","should render when search string is not found in the text","HighlightedText","Tue Feb 03 01:42:51 UTC 2026","passed","Tue Feb 03 01:42:51 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","20","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Feb 03 01:41:11 UTC 2026","passed","Tue Feb 03 01:41:11 UTC 2026","","","",""
"","58","button is disabled when note is falsy","NoteCell component","Tue Feb 03 01:42:15 UTC 2026","passed","Tue Feb 03 01:42:15 UTC 2026","","","",""
"","288","shows an error state","AssetGroupMenuItem","Tue Feb 03 01:40:20 UTC 2026","passed","Tue Feb 03 01:40:20 UTC 2026","","","",""
"","297","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Tue Feb 03 01:41:28 UTC 2026","passed","Tue Feb 03 01:41:29 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","1","reports an API error when the name for the rule is not unique","handleError","Tue Feb 03 01:42:09 UTC 2026","passed","Tue Feb 03 01:42:09 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","72","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Feb 03 01:40:27 UTC 2026","passed","Tue Feb 03 01:40:27 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestIntScan","1","TestIntScan","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","2217","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Tue Feb 03 01:41:19 UTC 2026","passed","Tue Feb 03 01:41:21 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","191","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:00 UTC 2026","","Exporting json","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Feb 03 02:02:55 UTC 2026","passed","Tue Feb 03 02:02:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
