"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","177","TestResources_GetEnterpriseCAEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","488","filters by the selected status","FileIngestFilterDialog","Tue Jan 06 00:56:28 UTC 2026","passed","Tue Jan 06 00:56:29 UTC 2026","","Status Select","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestOrphanFileSweeper_Clear","6","TestOrphanFileSweeper_Clear","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2243","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Tue Jan 06 00:55:27 UTC 2026","passed","Tue Jan 06 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","184","will request feature-flags when the user is fully authenticated","app","Tue Jan 06 01:00:52 UTC 2026","passed","Tue Jan 06 01:00:52 UTC 2026","","<Inner />","",""
"","217","calls the onReset prop when the crop button is clicked","GraphControls","Tue Jan 06 00:56:26 UTC 2026","passed","Tue Jan 06 00:56:26 UTC 2026","","Resetting graph","",""
"","18","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Jan 06 01:00:51 UTC 2026","passed","Tue Jan 06 01:00:51 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","2","TestResources_ListAuditLogs_InvalidPredicate","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","141","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jan 06 00:57:08 UTC 2026","passed","Tue Jan 06 00:57:09 UTC 2026","","Selected Details Tabs - Params present","",""
"","134","should display","GenericErrorBoundaryFallback","Tue Jan 06 00:59:59 UTC 2026","passed","Tue Jan 06 01:00:00 UTC 2026","","","",""
"","772","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Jan 06 00:59:16 UTC 2026","passed","Tue Jan 06 00:59:16 UTC 2026","","","",""
"","226","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 06 00:57:42 UTC 2026","passed","Tue Jan 06 00:57:43 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestFloatEqual","1","TestFloatEqual","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","514","clear validation error on input","ManagedDatePicker - date validation","Tue Jan 06 00:57:46 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","91","should display the logged in user's full name","UserProfile","Tue Jan 06 00:57:43 UTC 2026","passed","Tue Jan 06 00:57:43 UTC 2026","","","",""
"","61","returns a list of the users current permissions","usePermissions","Tue Jan 06 00:56:53 UTC 2026","passed","Tue Jan 06 00:56:54 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 06 00:55:03 UTC 2026","passed","Tue Jan 06 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","1469","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Jan 06 00:57:10 UTC 2026","passed","Tue Jan 06 00:57:12 UTC 2026","","","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Tue Jan 06 00:54:57 UTC 2026","passed","Tue Jan 06 00:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","406","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 06 01:00:32 UTC 2026","passed","Tue Jan 06 01:00:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","480","renders a primary button as expected","DropdownSelector","Tue Jan 06 00:58:49 UTC 2026","passed","Tue Jan 06 00:58:49 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","180","toggles a child on","SourceKindsCheckboxes","Tue Jan 06 00:57:21 UTC 2026","passed","Tue Jan 06 00:57:22 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestManagementResource_CreateAuthToken","10264","TestManagementResource_CreateAuthToken","","Tue Jan 06 00:55:20 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestResources_CreateCustomNodeKindsTest","75","TestResources_CreateCustomNodeKindsTest","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","80","should display the ""User Information"" header","UserProfile","Tue Jan 06 00:57:43 UTC 2026","passed","Tue Jan 06 00:57:43 UTC 2026","","","",""
"","126","a name value is required to submit the form","Tag Form","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:51 UTC 2026","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Tue Jan 06 00:59:37 UTC 2026","passed","Tue Jan 06 00:59:37 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","240","should display ""Close"" button","UserTokenManagementDialog","Tue Jan 06 00:58:30 UTC 2026","passed","Tue Jan 06 00:58:30 UTC 2026","","","",""
"","84","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:51 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 06 00:57:25 UTC 2026","passed","Tue Jan 06 00:57:25 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","10","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"","118","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Tue Jan 06 00:58:45 UTC 2026","passed","Tue Jan 06 00:58:45 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","192","validates that the name input is under the max length","Tag Form","Tue Jan 06 00:55:51 UTC 2026","passed","Tue Jan 06 00:55:51 UTC 2026","","","",""
"","1748","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:49 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestWriteAndValidateJSON_NormalizationError","5","TestWriteAndValidateJSON_NormalizationError","","Tue Jan 06 00:55:04 UTC 2026","passed","Tue Jan 06 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestEndNodes","1","TestEndNodes","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","738","should initiate data loading when an item is selected","Simple Environment Selector","Tue Jan 06 00:56:06 UTC 2026","passed","Tue Jan 06 00:56:06 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Jan 06 00:55:03 UTC 2026","passed","Tue Jan 06 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","200","should display ""Cancel"" button","Enable2FADialog","Tue Jan 06 00:58:32 UTC 2026","passed","Tue Jan 06 00:58:32 UTC 2026","","","",""
"","427","filters by the selected date range","FileIngestFilterDialog","Tue Jan 06 00:56:29 UTC 2026","passed","Tue Jan 06 00:56:30 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","6","does not add a query param if the search term is empty","useNodeSearch","Tue Jan 06 00:58:59 UTC 2026","passed","Tue Jan 06 00:58:59 UTC 2026","","","",""
"","746","sets the selectedItem param and closes popper when a node is selected","GraphControls","Tue Jan 06 00:56:29 UTC 2026","passed","Tue Jan 06 00:56:30 UTC 2026","","Searching current results","",""
"","800","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Jan 06 00:56:07 UTC 2026","passed","Tue Jan 06 00:56:08 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","1925","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Tue Jan 06 00:58:21 UTC 2026","passed","Tue Jan 06 00:58:23 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","176","TestResources_GetNTAuthStoreEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","8","should render when search string is not found in the text","HighlightedText","Tue Jan 06 00:59:11 UTC 2026","passed","Tue Jan 06 00:59:11 UTC 2026","","","",""
"","14","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Jan 06 00:59:26 UTC 2026","passed","Tue Jan 06 00:59:26 UTC 2026","","","",""
"","41","handles rendering a selected item","List","Tue Jan 06 00:56:45 UTC 2026","passed","Tue Jan 06 00:56:45 UTC 2026","","","",""
"","63","button is disabled when note is falsy","NoteCell component","Tue Jan 06 00:58:34 UTC 2026","passed","Tue Jan 06 00:58:34 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Tue Jan 06 00:57:50 UTC 2026","passed","Tue Jan 06 00:57:50 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","786","opens and closes the filter","FileIngestFilterDialog","Tue Jan 06 00:56:27 UTC 2026","passed","Tue Jan 06 00:56:28 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","170","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Jan 06 00:56:58 UTC 2026","passed","Tue Jan 06 00:56:58 UTC 2026","","Node count for Vault Readers nested table","",""
"","421","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Tue Jan 06 00:57:36 UTC 2026","passed","Tue Jan 06 00:57:36 UTC 2026","","","",""
"","166","should render action list item that handles a function","MainNav","Tue Jan 06 00:56:31 UTC 2026","passed","Tue Jan 06 00:56:31 UTC 2026","","","",""
"","91","copys children value to clipboard after clicking the copy btn","CodeController","Tue Jan 06 00:59:38 UTC 2026","passed","Tue Jan 06 00:59:38 UTC 2026","","","",""
"","300","should display a ""Change Password"" modal","UserProfile","Tue Jan 06 00:57:43 UTC 2026","passed","Tue Jan 06 00:57:44 UTC 2026","","""Reset Password"" button is clicked","",""
"","59","returns false on 404","useGraphHasData","Tue Jan 06 00:59:21 UTC 2026","passed","Tue Jan 06 00:59:21 UTC 2026","","","",""
"","259","toggles parent from none to all","SourceKindsCheckboxes","Tue Jan 06 00:57:21 UTC 2026","passed","Tue Jan 06 00:57:21 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","177","TestResources_GetIssuancePolicyEntityInfo","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","152","renders a single item when items is an object","<DetailsAccordion />","Tue Jan 06 00:56:35 UTC 2026","passed","Tue Jan 06 00:56:35 UTC 2026","","","",""
"","275","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Tue Jan 06 01:00:33 UTC 2026","passed","Tue Jan 06 01:00:34 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","","",""
"","696","should display all available roles","CreateUserDialog","Tue Jan 06 00:56:19 UTC 2026","passed","Tue Jan 06 00:56:20 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","701","clicking checkbox will remove error if present","DatabaseManagement","Tue Jan 06 01:00:32 UTC 2026","passed","Tue Jan 06 01:00:33 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","475","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 06 00:57:54 UTC 2026","passed","Tue Jan 06 00:57:54 UTC 2026","","","",""
"","190","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 06 00:56:57 UTC 2026","passed","Tue Jan 06 00:56:57 UTC 2026","","Node count for nested table that counts all sections","",""
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Tue Jan 06 00:59:20 UTC 2026","passed","Tue Jan 06 00:59:20 UTC 2026","","","",""
"","114","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Tue Jan 06 00:58:09 UTC 2026","passed","Tue Jan 06 00:58:09 UTC 2026","","","",""
"","174","clears value if input is empty","ManagedDatePicker - input","Tue Jan 06 00:57:48 UTC 2026","passed","Tue Jan 06 00:57:48 UTC 2026","","","",""
"","286","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 06 00:58:43 UTC 2026","passed","Tue Jan 06 00:58:43 UTC 2026","","","",""
"","102","requests finished jobs","useFinishedJobs","Tue Jan 06 00:57:28 UTC 2026","passed","Tue Jan 06 00:57:28 UTC 2026","","","",""
"","50","displays security warning","Enable2FADialog","Tue Jan 06 00:58:33 UTC 2026","passed","Tue Jan 06 00:58:33 UTC 2026","","","",""
"","513","clears the applied filter","FileIngestFilterDialog","Tue Jan 06 00:56:29 UTC 2026","passed","Tue Jan 06 00:56:29 UTC 2026","","Status Select","",""
"","930","should eventually render previously configured SSO providers","SSOConfiguration","Tue Jan 06 00:56:41 UTC 2026","passed","Tue Jan 06 00:56:42 UTC 2026","","","",""
"","1386","Clicking header allows user to sort by column","ExploreTable","Tue Jan 06 00:55:47 UTC 2026","passed","Tue Jan 06 00:55:48 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","32","is disabled if no filters are active","AssetGroupEdit","Tue Jan 06 00:56:48 UTC 2026","passed","Tue Jan 06 00:56:48 UTC 2026","","Clear Filters button","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","1","prevents MouseCoords events","preventAllDefaults","Tue Jan 06 01:01:05 UTC 2026","passed","Tue Jan 06 01:01:05 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 06 01:00:59 UTC 2026","passed","Tue Jan 06 01:00:59 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","1395","renders","DatabaseManagement","Tue Jan 06 01:00:30 UTC 2026","passed","Tue Jan 06 01:00:31 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","1140","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 06 00:57:34 UTC 2026","passed","Tue Jan 06 00:57:35 UTC 2026","","","",""
"","100","updates value when an invalid date typed","ManagedDatePicker - value","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","220","opens and closes the dialog with the cancel button","Tag Form","Tue Jan 06 00:55:53 UTC 2026","passed","Tue Jan 06 00:55:53 UTC 2026","","","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Tue Jan 06 00:58:55 UTC 2026","passed","Tue Jan 06 00:58:55 UTC 2026","","","",""
"","48","initializes with the given state","useObjectState","Tue Jan 06 00:59:19 UTC 2026","passed","Tue Jan 06 00:59:19 UTC 2026","","","",""
