"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestIsValidClientVersion","2","TestIsValidClientVersion","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","100","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Dec 17 07:04:33 UTC 2025","passed","Wed Dec 17 07:04:33 UTC 2025","","","",""
"","70","shows a loading view when data is fetching","List","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:48 UTC 2025","","","",""
"","66","displays a status indicator","StatusIndicator","Wed Dec 17 07:04:22 UTC 2025","passed","Wed Dec 17 07:04:22 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","219","fires delete when edit is clicked","ListItemActionMenu","Wed Dec 17 07:03:13 UTC 2025","passed","Wed Dec 17 07:03:13 UTC 2025","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Wed Dec 17 07:04:36 UTC 2025","passed","Wed Dec 17 07:04:36 UTC 2025","","","",""
"","12","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","245","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","Searching current results","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Wed Dec 17 06:59:07 UTC 2025","passed","Wed Dec 17 06:59:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestResources_GetEdgeComposition","50","TestResources_GetEdgeComposition","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","244","sums nested section node counts","EntityInfoDataTable","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","18","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Dec 17 07:02:53 UTC 2025","passed","Wed Dec 17 07:02:53 UTC 2025","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Dec 17 07:05:35 UTC 2025","passed","Wed Dec 17 07:05:35 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","108","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Dec 17 07:03:22 UTC 2025","passed","Wed Dec 17 07:03:22 UTC 2025","","","",""
"","416","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Dec 17 07:04:59 UTC 2025","passed","Wed Dec 17 07:05:00 UTC 2025","","removing from an asset group","",""
"","478","dispatches an action to add the associated node","Rule Object Select","Wed Dec 17 07:03:26 UTC 2025","passed","Wed Dec 17 07:03:26 UTC 2025","","","",""
"","1031","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Dec 17 07:01:41 UTC 2025","passed","Wed Dec 17 07:01:42 UTC 2025","","","",""
"","88","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Dec 17 07:02:59 UTC 2025","passed","Wed Dec 17 07:02:59 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","53","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Dec 17 07:05:01 UTC 2025","passed","Wed Dec 17 07:05:02 UTC 2025","","","",""
"","1658","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Dec 17 07:05:18 UTC 2025","passed","Wed Dec 17 07:05:19 UTC 2025","","","",""
"","247","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Dec 17 07:02:49 UTC 2025","passed","Wed Dec 17 07:02:50 UTC 2025","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","195","toggles a child on","SourceKindsCheckboxes","Wed Dec 17 07:02:19 UTC 2025","passed","Wed Dec 17 07:02:19 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Dec 17 07:02:42 UTC 2025","passed","Wed Dec 17 07:02:42 UTC 2025","","","",""
"","458","renders the form for creating a new zone","Tag Form","Wed Dec 17 07:00:57 UTC 2025","passed","Wed Dec 17 07:00:57 UTC 2025","","","",""
"","54","renders ""Edit Zone"" button when on Zones page","Zone Management","Wed Dec 17 07:04:20 UTC 2025","passed","Wed Dec 17 07:04:20 UTC 2025","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","0","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Dec 17 07:05:33 UTC 2025","passed","Wed Dec 17 07:05:33 UTC 2025","","","",""
"","1196","should open edge filtering dialog","EdgeFilter","Wed Dec 17 07:02:37 UTC 2025","passed","Wed Dec 17 07:02:38 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","201","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Dec 17 07:01:34 UTC 2025","passed","Wed Dec 17 07:01:34 UTC 2025","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","62","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Dec 17 07:03:29 UTC 2025","passed","Wed Dec 17 07:03:29 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","128","TestResources_GetAIACAEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","580","renders the Platforms dropdown and handles click event","QuerySearchFilter","Wed Dec 17 07:02:53 UTC 2025","passed","Wed Dec 17 07:02:54 UTC 2025","","","",""
"","459","filters by the selected status","FileIngestFilterDialog","Wed Dec 17 07:01:33 UTC 2025","passed","Wed Dec 17 07:01:33 UTC 2025","","Status Select","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestWriteAndValidateJSON_NormalizationError","5","TestWriteAndValidateJSON_NormalizationError","","Wed Dec 17 06:59:14 UTC 2025","passed","Wed Dec 17 06:59:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","46","should have a .z-nav class","MainNav","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"","341","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:13 UTC 2025","","","",""
"","234","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Dec 17 07:02:40 UTC 2025","passed","Wed Dec 17 07:02:40 UTC 2025","","","",""
"","242","should display a ""Change Password"" modal","UserProfile","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","160","should fire Cancel once with false","ConfirmationDialog","Wed Dec 17 07:04:19 UTC 2025","passed","Wed Dec 17 07:04:19 UTC 2025","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","42","TestGraphQuery_PrepareCypherQuery","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","410","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed Dec 17 07:01:29 UTC 2025","passed","Wed Dec 17 07:01:29 UTC 2025","","Toggling labels","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","11","TestManagementResource_CreateSAMLProviderMultipart","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","59","fails checks if the user does not have a matching permission","usePermissions","Wed Dec 17 07:01:56 UTC 2025","passed","Wed Dec 17 07:01:56 UTC 2025","","","",""
"","827","renders a table if the query has NO node edges","GraphView","Wed Dec 17 07:05:19 UTC 2025","passed","Wed Dec 17 07:05:20 UTC 2025","","","",""
"","54","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Dec 17 07:02:53 UTC 2025","passed","Wed Dec 17 07:02:53 UTC 2025","","","",""
"","36","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Dec 17 07:05:29 UTC 2025","passed","Wed Dec 17 07:05:29 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Dec 17 06:59:31 UTC 2025","passed","Wed Dec 17 06:59:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestResources_GetEdgeRelayTargets","47","TestResources_GetEdgeRelayTargets","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Dec 17 06:59:26 UTC 2025","passed","Wed Dec 17 06:59:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","85","buttons are disabled while loading","PasswordResetForm","Wed Dec 17 07:02:33 UTC 2025","passed","Wed Dec 17 07:02:33 UTC 2025","","","",""
"Test cases for TestFilter","0","TestFilter","","Wed Dec 17 06:59:23 UTC 2025","passed","Wed Dec 17 06:59:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","315","should render list of available SSO providers","LoginViaSSOForm","Wed Dec 17 07:03:07 UTC 2025","passed","Wed Dec 17 07:03:08 UTC 2025","","","",""
"","211","renders icons as expected","DropdownSelector","Wed Dec 17 07:03:35 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"","201","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Dec 17 07:02:04 UTC 2025","passed","Wed Dec 17 07:02:04 UTC 2025","","","",""
"","96","should display the logged in user's email address","UserProfile","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"","230","displays expected results when searching by objectid","SearchCurrentNodes","Wed Dec 17 07:03:03 UTC 2025","passed","Wed Dec 17 07:03:03 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Dec 17 07:04:29 UTC 2025","passed","Wed Dec 17 07:04:29 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ImportSavedQuery","16","TestResources_ImportSavedQuery","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","6","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Dec 17 07:02:21 UTC 2025","passed","Wed Dec 17 07:02:21 UTC 2025","","","",""
"","117","should fire Confirm once with true","ConfirmationDialog","Wed Dec 17 07:04:19 UTC 2025","passed","Wed Dec 17 07:04:19 UTC 2025","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Wed Dec 17 06:59:39 UTC 2025","passed","Wed Dec 17 06:59:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","61","passes checks if the user has multiple required permissions","usePermissions","Wed Dec 17 07:01:56 UTC 2025","passed","Wed Dec 17 07:01:56 UTC 2025","","","",""
"","27","handles data fetching errors","List","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:48 UTC 2025","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestResources_GetRootCAEntityInfo","126","TestResources_GetRootCAEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestArgon2Digest_Validate","6","TestArgon2Digest_Validate","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestResources_GetPermissionsForSavedQuery","23","TestResources_GetPermissionsForSavedQuery","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","2","returns true if arrays are referentially equal","areArraysSimilar","Wed Dec 17 07:04:11 UTC 2025","passed","Wed Dec 17 07:04:11 UTC 2025","","","",""
"","364","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Dec 17 07:01:06 UTC 2025","passed","Wed Dec 17 07:01:07 UTC 2025","","","",""
"","708","should display all available roles","UpdateUserDialog","Wed Dec 17 07:01:24 UTC 2025","passed","Wed Dec 17 07:01:24 UTC 2025","","","",""
"","32","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"","2407","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Dec 17 07:02:08 UTC 2025","passed","Wed Dec 17 07:02:10 UTC 2025","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","26","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Dec 17 07:01:35 UTC 2025","passed","Wed Dec 17 07:01:35 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","1427","renders","Glyph Select Dialog","Wed Dec 17 07:04:05 UTC 2025","passed","Wed Dec 17 07:04:07 UTC 2025","","","",""
"","2","returns paramValue if it is one of the expected values","useExploreParams","Wed Dec 17 07:04:37 UTC 2025","passed","Wed Dec 17 07:04:37 UTC 2025","","parseSearchType","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","722","TestManagementResource_UpdateUser_Success","","Wed Dec 17 06:59:28 UTC 2025","passed","Wed Dec 17 06:59:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Wed Dec 17 06:59:26 UTC 2025","passed","Wed Dec 17 06:59:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
