"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1800","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Dec 16 01:00:17 UTC 2025","passed","Tue Dec 16 01:00:19 UTC 2025","","","",""
"Test cases for TestSet","0","TestSet","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Tue Dec 16 00:55:33 UTC 2025","passed","Tue Dec 16 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","989","handles object selection when a zone is already selected","Details","Tue Dec 16 00:57:03 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","2","prevents Sigma defaults events","preventAllDefaults","Tue Dec 16 01:01:00 UTC 2025","passed","Tue Dec 16 01:01:00 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestResources_GetRootCAEntityInfo","183","TestResources_GetRootCAEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","58","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Tue Dec 16 00:56:59 UTC 2025","passed","Tue Dec 16 00:56:59 UTC 2025","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","770","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Dec 16 01:00:54 UTC 2025","passed","Tue Dec 16 01:00:55 UTC 2025","","","",""
"","4","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","setSingleParamFactory","",""
"","78","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Tue Dec 16 01:00:21 UTC 2025","passed","Tue Dec 16 01:00:21 UTC 2025","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Tue Dec 16 00:57:28 UTC 2025","passed","Tue Dec 16 00:57:28 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","184","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Dec 16 00:56:55 UTC 2025","passed","Tue Dec 16 00:56:55 UTC 2025","","Click on switch to disable","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Dec 16 00:57:58 UTC 2025","passed","Tue Dec 16 00:57:58 UTC 2025","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Dec 16 00:58:08 UTC 2025","passed","Tue Dec 16 00:58:09 UTC 2025","","","",""
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Dec 16 00:59:55 UTC 2025","passed","Tue Dec 16 00:59:55 UTC 2025","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Tue Dec 16 00:59:48 UTC 2025","passed","Tue Dec 16 00:59:48 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Tue Dec 16 00:55:28 UTC 2025","passed","Tue Dec 16 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","62","passes checks if the user has multiple required permissions","usePermissions","Tue Dec 16 00:56:59 UTC 2025","passed","Tue Dec 16 00:56:59 UTC 2025","","","",""
"","79","should display ""Password"" input","Enable2FADialog","Tue Dec 16 00:58:31 UTC 2025","passed","Tue Dec 16 00:58:31 UTC 2025","","","",""
"","227","should not render list items for domains that are not collected","Context Selector","Tue Dec 16 00:56:12 UTC 2025","passed","Tue Dec 16 00:56:12 UTC 2025","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","54","TestParseOptionalLimitQueryParameter","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","61","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Dec 16 01:00:43 UTC 2025","passed","Tue Dec 16 01:00:43 UTC 2025","","","",""
"Test cases for TestParseKinds","2","TestParseKinds","","Tue Dec 16 00:55:21 UTC 2025","passed","Tue Dec 16 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","2","TestResources_DownloadCollectorChecksumByVersion","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","350","has date range input filters","FileIngestFilterDialog","Tue Dec 16 00:56:34 UTC 2025","passed","Tue Dec 16 00:56:34 UTC 2025","","Date Range Inputs","",""
"","34","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Dec 16 00:59:08 UTC 2025","passed","Tue Dec 16 00:59:08 UTC 2025","","","",""
"","89","should call onCancel when return to login button clicked","PasswordResetForm","Tue Dec 16 00:57:40 UTC 2025","passed","Tue Dec 16 00:57:40 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","63","Should display a list of the asset group members","AssetGroupMemberList","Tue Dec 16 00:59:05 UTC 2025","passed","Tue Dec 16 00:59:06 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","244","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Dec 16 01:00:36 UTC 2025","passed","Tue Dec 16 01:00:37 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter","1","TestGetLatestQueryParameter","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","14","displays a status label","StatusIndicator","Tue Dec 16 00:59:39 UTC 2025","passed","Tue Dec 16 00:59:39 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6436","TestManagementResource_PutUserAuthSecret","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","222","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Dec 16 00:56:14 UTC 2025","passed","Tue Dec 16 00:56:14 UTC 2025","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Tue Dec 16 00:57:28 UTC 2025","passed","Tue Dec 16 00:57:28 UTC 2025","","","",""
"","905","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Dec 16 01:00:19 UTC 2025","passed","Tue Dec 16 01:00:20 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","180","TestResources_GetIssuancePolicyEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","645","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Dec 16 00:56:09 UTC 2025","passed","Tue Dec 16 00:56:10 UTC 2025","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","891","should render","CypherSearch","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:26 UTC 2025","","","",""
"","85","button is disabled when note is falsy","NoteCell component","Tue Dec 16 00:58:34 UTC 2025","passed","Tue Dec 16 00:58:34 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Tue Dec 16 00:55:36 UTC 2025","passed","Tue Dec 16 00:55:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestResources_SearchAssetGroupTagHistory","88","TestResources_SearchAssetGroupTagHistory","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","516","should render","ExploreTable","Tue Dec 16 00:55:50 UTC 2025","passed","Tue Dec 16 00:55:50 UTC 2025","","","",""
"","166","should call ""onCancel one time""","Enable2FADialog","Tue Dec 16 00:58:32 UTC 2025","passed","Tue Dec 16 00:58:32 UTC 2025","","user clicks ""Cancel"" button","",""
"","295","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ImportSavedQuery","36","TestResources_ImportSavedQuery","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","0","returns true if value is ''","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","isEmptyParam","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Dec 16 00:58:50 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignUsers","2","TestResources_ListADDomainForeignUsers","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","163","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Dec 16 00:56:36 UTC 2025","passed","Tue Dec 16 00:56:36 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"Test cases for TestDisenrollMFA_Success","774","TestDisenrollMFA_Success","","Tue Dec 16 00:55:36 UTC 2025","passed","Tue Dec 16 00:55:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","474","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Dec 16 00:56:56 UTC 2025","passed","Tue Dec 16 00:56:57 UTC 2025","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for Test_GetAssetGroupMembersBySelector","4","Test_GetAssetGroupMembersBySelector","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_ListADEntityControllables","3","TestResources_ListADEntityControllables","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Tue Dec 16 00:58:45 UTC 2025","passed","Tue Dec 16 00:58:45 UTC 2025","","","",""
"","196","dispatches an action to the delete the associated node","Rule Object Select","Tue Dec 16 00:58:38 UTC 2025","passed","Tue Dec 16 00:58:38 UTC 2025","","","",""
"","885","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Dec 16 00:56:14 UTC 2025","passed","Tue Dec 16 00:56:15 UTC 2025","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","84","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Dec 16 00:55:56 UTC 2025","passed","Tue Dec 16 00:55:56 UTC 2025","","","",""
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Dec 16 01:00:49 UTC 2025","passed","Tue Dec 16 01:00:49 UTC 2025","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Dec 16 00:57:24 UTC 2025","passed","Tue Dec 16 00:57:24 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","8","does not return when zone limit is not reached","useTagLimits","Tue Dec 16 00:56:17 UTC 2025","passed","Tue Dec 16 00:56:17 UTC 2025","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Tue Dec 16 01:00:56 UTC 2025","passed","Tue Dec 16 01:00:56 UTC 2025","","","",""
"","71","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Dec 16 00:59:59 UTC 2025","passed","Tue Dec 16 00:59:59 UTC 2025","","","",""
"","628","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Dec 16 00:58:43 UTC 2025","passed","Tue Dec 16 00:58:43 UTC 2025","","","",""
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Dec 16 00:56:48 UTC 2025","passed","Tue Dec 16 00:56:48 UTC 2025","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestCreateUser_FailureDuplicateEmail","898","TestCreateUser_FailureDuplicateEmail","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestError","0","TestError","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","446","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Tue Dec 16 00:57:56 UTC 2025","passed","Tue Dec 16 00:57:56 UTC 2025","","","",""
"Test cases for TestManagementResource_GetPermission","31660","TestManagementResource_GetPermission","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","518","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Dec 16 00:57:36 UTC 2025","passed","Tue Dec 16 00:57:37 UTC 2025","","","",""
"","884","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Dec 16 00:56:25 UTC 2025","passed","Tue Dec 16 00:56:26 UTC 2025","","","",""
"","577","handles creating a new rule","Rule Form","Tue Dec 16 00:56:11 UTC 2025","passed","Tue Dec 16 00:56:12 UTC 2025","","","",""
"","599","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Dec 16 00:59:15 UTC 2025","passed","Tue Dec 16 00:59:15 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","136","toggles a child off","SourceKindsCheckboxes","Tue Dec 16 00:57:25 UTC 2025","passed","Tue Dec 16 00:57:25 UTC 2025","","","",""
"","344","displays an autofocused text input","SearchCurrentNodes","Tue Dec 16 00:58:12 UTC 2025","passed","Tue Dec 16 00:58:12 UTC 2025","","","",""
"","916","should not have less characters than the minimum requirement","CreateUserForm","Tue Dec 16 00:56:22 UTC 2025","passed","Tue Dec 16 00:56:23 UTC 2025","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Tue Dec 16 01:00:56 UTC 2025","passed","Tue Dec 16 01:00:56 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","1","TestResources_UpdateSavedQuery_InvalidBody","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","246","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Dec 16 00:58:43 UTC 2025","passed","Tue Dec 16 00:58:43 UTC 2025","","","",""
"","207","fires delete when edit is clicked","ListItemActionMenu","Tue Dec 16 00:58:23 UTC 2025","passed","Tue Dec 16 00:58:23 UTC 2025","","","",""
"","188","handles a selection as expected","DropdownSelector","Tue Dec 16 00:58:49 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"","292","fires click handlers","ConfirmDeleteQueryDialog","Tue Dec 16 00:59:41 UTC 2025","passed","Tue Dec 16 00:59:42 UTC 2025","","","",""
"","416","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Dec 16 00:59:04 UTC 2025","passed","Tue Dec 16 00:59:04 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","298","should display correctly","DeleteConfirmationDialog","Tue Dec 16 00:59:14 UTC 2025","passed","Tue Dec 16 00:59:15 UTC 2025","","","",""
