"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","toggles parent from all to none","SourceKindsCheckboxes","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9970","TestManagementResource_CreateAuthToken","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","28","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Dec 17 19:08:11 UTC 2025","passed","Wed Dec 17 19:08:11 UTC 2025","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Dec 17 19:11:31 UTC 2025","passed","Wed Dec 17 19:11:31 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","1","TestTypes_Scan_InvalidInput","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","42","links to the specified route with global params intact when triggered by a splat route","AppLink","Wed Dec 17 19:09:48 UTC 2025","passed","Wed Dec 17 19:09:48 UTC 2025","","","",""
"","58","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Dec 17 19:08:36 UTC 2025","passed","Wed Dec 17 19:08:36 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","75","renders citrix config controls","BloodHoundConfiguration","Wed Dec 17 19:12:47 UTC 2025","passed","Wed Dec 17 19:12:47 UTC 2025","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Wed Dec 17 19:11:33 UTC 2025","passed","Wed Dec 17 19:11:33 UTC 2025","","","",""
"","936","renders a table if the query has NO node edges","GraphView","Wed Dec 17 19:12:26 UTC 2025","passed","Wed Dec 17 19:12:27 UTC 2025","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Wed Dec 17 19:07:17 UTC 2025","passed","Wed Dec 17 19:07:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","99","should display the logged in user's email address","UserProfile","Wed Dec 17 19:09:24 UTC 2025","passed","Wed Dec 17 19:09:25 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestFoldl","0","TestFoldl","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","120","requests finished jobs","useFinishedJobs","Wed Dec 17 19:09:05 UTC 2025","passed","Wed Dec 17 19:09:05 UTC 2025","","","",""
"","12","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Wed Dec 17 19:10:32 UTC 2025","passed","Wed Dec 17 19:10:32 UTC 2025","","","",""
"","533","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Dec 17 19:07:53 UTC 2025","passed","Wed Dec 17 19:07:54 UTC 2025","","","",""
"","42","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Dec 17 19:08:28 UTC 2025","passed","Wed Dec 17 19:08:28 UTC 2025","","Custom Member checkbox filter","",""
"","1","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","exploreGraphQueryFactory","",""
"","104","enables returning a list of tags","the useAssetGroupTags utilities","Wed Dec 17 19:08:21 UTC 2025","passed","Wed Dec 17 19:08:21 UTC 2025","","","",""
"","750","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Wed Dec 17 19:10:59 UTC 2025","passed","Wed Dec 17 19:11:00 UTC 2025","","","",""
"Test cases for TestRandomDurationBetween","16","TestRandomDurationBetween","","Wed Dec 17 19:07:26 UTC 2025","passed","Wed Dec 17 19:07:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Dec 17 19:12:21 UTC 2025","passed","Wed Dec 17 19:12:21 UTC 2025","","","",""
"","194","dispatches an action to the delete the associated node","Rule Object Select","Wed Dec 17 19:10:19 UTC 2025","passed","Wed Dec 17 19:10:19 UTC 2025","","","",""
"","10","should recognize active directory properties","validating a node property against the shared generated schema","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","7","TestManagementResource_SAMLLoginRedirect","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","59","fails checks if the user does not have a matching permission","usePermissions","Wed Dec 17 19:08:36 UTC 2025","passed","Wed Dec 17 19:08:36 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","7","renders ""Edit Label"" button when on Labels page","Zone Management","Wed Dec 17 19:11:22 UTC 2025","passed","Wed Dec 17 19:11:22 UTC 2025","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Wed Dec 17 19:10:28 UTC 2025","passed","Wed Dec 17 19:10:28 UTC 2025","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Dec 17 19:11:32 UTC 2025","passed","Wed Dec 17 19:11:32 UTC 2025","","parseEnvironmentAggregation","",""
"","371","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Dec 17 19:08:45 UTC 2025","passed","Wed Dec 17 19:08:45 UTC 2025","","","",""
"","55","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Dec 17 19:08:15 UTC 2025","passed","Wed Dec 17 19:08:15 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","736","TestManagementResource_UpdateUser_Success","","Wed Dec 17 19:07:46 UTC 2025","passed","Wed Dec 17 19:07:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2192","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Wed Dec 17 19:07:55 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","599","handles creating a new rule","Rule Form","Wed Dec 17 19:07:45 UTC 2025","passed","Wed Dec 17 19:07:46 UTC 2025","","","",""
"","695","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Wed Dec 17 19:11:08 UTC 2025","passed","Wed Dec 17 19:11:09 UTC 2025","","","",""
"","9","should not render when data is present","NoDataDialog","Wed Dec 17 19:11:32 UTC 2025","passed","Wed Dec 17 19:11:32 UTC 2025","","","",""
"","147","does not make feature-flag request if user is not fully authenticated","app","Wed Dec 17 19:12:33 UTC 2025","passed","Wed Dec 17 19:12:33 UTC 2025","","<Inner />","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","52","TestResources_GetPermissionsForSavedQuery","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","0","should return false when there is no match","OperationsFilterPlugin","Wed Dec 17 19:11:40 UTC 2025","passed","Wed Dec 17 19:11:40 UTC 2025","","","",""
"","154","renders a graph if the query has any node edges","GraphView","Wed Dec 17 19:12:27 UTC 2025","passed","Wed Dec 17 19:12:27 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","206","shows an error state","AssetGroupMenuItem","Wed Dec 17 19:08:29 UTC 2025","passed","Wed Dec 17 19:08:29 UTC 2025","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","391","renders with the Export and Delete buttons disabled","QuerySearchFilter","Wed Dec 17 19:09:43 UTC 2025","passed","Wed Dec 17 19:09:44 UTC 2025","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Dec 17 19:07:36 UTC 2025","passed","Wed Dec 17 19:07:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","569","should render","ExploreTable","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:24 UTC 2025","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","27","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Dec 17 19:10:36 UTC 2025","passed","Wed Dec 17 19:10:36 UTC 2025","","SortableHeader","",""
"","273","clears value if input is empty","ManagedDatePicker - input","Wed Dec 17 19:09:28 UTC 2025","passed","Wed Dec 17 19:09:29 UTC 2025","","","",""
"","49","dedupes edges before adding them to the graph","Explore utils","Wed Dec 17 19:12:34 UTC 2025","passed","Wed Dec 17 19:12:34 UTC 2025","","initGraph","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","0","fails for password without uppercase letters","testPassword","Wed Dec 17 19:11:33 UTC 2025","passed","Wed Dec 17 19:11:33 UTC 2025","","","",""
"","322","displays a Filters button","FileIngest","Wed Dec 17 19:10:44 UTC 2025","passed","Wed Dec 17 19:10:45 UTC 2025","","","",""
"","1130","should render navigation links to all Administration sub-pages","Administration","Wed Dec 17 19:12:27 UTC 2025","passed","Wed Dec 17 19:12:28 UTC 2025","","","",""
"","503","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Dec 17 19:07:38 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:06 UTC 2025","","setParamsFactory","",""
"","227","renders the QuerySearchFilter component","QuerySearchFilter","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:43 UTC 2025","","","",""
"","21","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Dec 17 19:10:54 UTC 2025","passed","Wed Dec 17 19:10:54 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","170","updates value when a valid date typed","ManagedDatePicker - value","Wed Dec 17 19:09:28 UTC 2025","passed","Wed Dec 17 19:09:28 UTC 2025","","","",""
"","177","toggles parent from some to all","SourceKindsCheckboxes","Wed Dec 17 19:09:03 UTC 2025","passed","Wed Dec 17 19:09:03 UTC 2025","","","",""
"","2187","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Dec 17 19:08:22 UTC 2025","passed","Wed Dec 17 19:08:25 UTC 2025","","","",""
"","137","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Dec 17 19:08:25 UTC 2025","passed","Wed Dec 17 19:08:25 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","426","renders headers","CommonSearches","Wed Dec 17 19:08:18 UTC 2025","passed","Wed Dec 17 19:08:19 UTC 2025","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Dec 17 19:07:40 UTC 2025","passed","Wed Dec 17 19:07:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","303","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Dec 17 19:10:25 UTC 2025","passed","Wed Dec 17 19:10:25 UTC 2025","","","",""
"Test cases for TestGC_Start","1002","TestGC_Start","","Wed Dec 17 19:07:27 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestResources_ListAuditLogs","1","TestResources_ListAuditLogs","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","233","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Dec 17 19:12:13 UTC 2025","passed","Wed Dec 17 19:12:13 UTC 2025","","","",""
"","123","passes check if the user has a required permission","usePermissions","Wed Dec 17 19:08:36 UTC 2025","passed","Wed Dec 17 19:08:36 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","60","TestParseIntQueryParameter","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_GetAvailableDomains","1","TestResources_GetAvailableDomains","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","682","renders the node in the entity panel when member is clicked","GroupManagement","Wed Dec 17 19:12:18 UTC 2025","passed","Wed Dec 17 19:12:19 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","805","opens and closes the filter","FileIngestFilterDialog","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:09 UTC 2025","","","",""
"","174","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","Exporting json","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","186","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Dec 17 19:07:49 UTC 2025","passed","Wed Dec 17 19:07:49 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","6","TestManagementResource_UpdateSAMLProviderRequest","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","167","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Dec 17 19:09:49 UTC 2025","passed","Wed Dec 17 19:09:49 UTC 2025","","","",""
"","366","renders a preview version","Cypher Search component for Zone Management","Wed Dec 17 19:09:48 UTC 2025","passed","Wed Dec 17 19:09:48 UTC 2025","","","",""
"","579","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Dec 17 19:09:15 UTC 2025","passed","Wed Dec 17 19:09:16 UTC 2025","","","",""
"","673","should render a SaveQueryDialog","SaveQueryDialog","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Wed Dec 17 19:09:06 UTC 2025","passed","Wed Dec 17 19:09:06 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","55","has no checked boxes by default","SourceKindsCheckboxes","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","","",""
"","3","should recognize azure properties","validating a node property against the shared generated schema","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","2175","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Dec 17 19:08:51 UTC 2025","passed","Wed Dec 17 19:08:53 UTC 2025","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Wed Dec 17 19:07:41 UTC 2025","passed","Wed Dec 17 19:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Dec 17 19:07:33 UTC 2025","passed","Wed Dec 17 19:07:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","205","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Dec 17 19:09:25 UTC 2025","passed","Wed Dec 17 19:09:26 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","1011","should render","CypherSearch","Wed Dec 17 19:10:06 UTC 2025","passed","Wed Dec 17 19:10:07 UTC 2025","","","",""
"","16","does not return when label limit is not reached","useTagLimits","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestGetAzureDataQualityStats_Success","3","TestGetAzureDataQualityStats_Success","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","47","renders note header correctly","HistoryNotes Component","Wed Dec 17 19:11:17 UTC 2025","passed","Wed Dec 17 19:11:17 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","7","adds new key to state","useObjectState","Wed Dec 17 19:10:55 UTC 2025","passed","Wed Dec 17 19:10:55 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","1291","handles copying the name","CopyMenuItem","Wed Dec 17 19:11:29 UTC 2025","passed","Wed Dec 17 19:11:30 UTC 2025","","","",""
"Test cases for TestFilter","0","TestFilter","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","64","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Dec 17 19:10:39 UTC 2025","passed","Wed Dec 17 19:10:39 UTC 2025","","useSelectedEnvironment","",""
"","544","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Dec 17 19:08:29 UTC 2025","passed","Wed Dec 17 19:08:30 UTC 2025","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","210","should render action list item that handles a function","MainNav","Wed Dec 17 19:08:10 UTC 2025","passed","Wed Dec 17 19:08:11 UTC 2025","","","",""
"Test cases for Test_NewRequestSignature","1","Test_NewRequestSignature","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","91","renders a filter button","FileIngestFilterDialog","Wed Dec 17 19:08:08 UTC 2025","passed","Wed Dec 17 19:08:08 UTC 2025","","","",""
"Test cases for TestLoginResource_Logout","11","TestLoginResource_Logout","","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","62","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Wed Dec 17 19:10:35 UTC 2025","passed","Wed Dec 17 19:10:35 UTC 2025","","","",""
