"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","should display correctly","DeleteConfirmationDialog","Sat Jan 31 06:59:52 UTC 2026","passed","Sat Jan 31 06:59:52 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","0","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","289","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:43 UTC 2026","","","",""
"","396","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 31 06:58:24 UTC 2026","passed","Sat Jan 31 06:58:25 UTC 2026","","","",""
"Test cases for Test_UseFixture","1","Test_UseFixture","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Sat Jan 31 07:00:09 UTC 2026","passed","Sat Jan 31 07:00:09 UTC 2026","","","",""
"","7","should not render a Field when the provided value is []","Field","Sat Jan 31 06:59:53 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"","55","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 31 06:57:43 UTC 2026","passed","Sat Jan 31 06:57:43 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Sat Jan 31 06:59:19 UTC 2026","passed","Sat Jan 31 06:59:19 UTC 2026","","","",""
"","74","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 31 06:58:50 UTC 2026","passed","Sat Jan 31 06:58:50 UTC 2026","","","",""
"","855","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Jan 31 06:56:21 UTC 2026","passed","Sat Jan 31 06:56:21 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","1100","should render","ExploreSearch rendering per tab","Sat Jan 31 07:00:48 UTC 2026","passed","Sat Jan 31 07:00:49 UTC 2026","","","",""
"","156","updates value when a valid date typed","ManagedDatePicker - value","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:09 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","327","filters by the selected user","FileIngestFilterDialog","Sat Jan 31 06:56:53 UTC 2026","passed","Sat Jan 31 06:56:54 UTC 2026","","User Select","",""
"","32","should highlight selected route","Main Nav Route Highlighting","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","146","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Sat Jan 31 07:00:28 UTC 2026","passed","Sat Jan 31 07:00:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","17","TestManagementResource_ServeSigningCertificate","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","parseEnvironmentAggregation","",""
"","1594","requires a password to disable MFA for a user when logged in without SSO","Users","Sat Jan 31 06:57:34 UTC 2026","passed","Sat Jan 31 06:57:36 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestStringScan","0","TestStringScan","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","90","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Sat Jan 31 06:57:20 UTC 2026","passed","Sat Jan 31 06:57:20 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","47","should have a .z-nav class","MainNav","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"","269","renders total rules and accordion sections","RulesAccordion","Sat Jan 31 06:58:30 UTC 2026","passed","Sat Jan 31 06:58:31 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Sat Jan 31 06:58:02 UTC 2026","passed","Sat Jan 31 06:58:02 UTC 2026","","","",""
"","65","should render when search string is at the beginning of the text","HighlightedText","Sat Jan 31 06:59:38 UTC 2026","passed","Sat Jan 31 06:59:38 UTC 2026","","","",""
"","88","displays the value thats passed via children","CodeController","Sat Jan 31 07:00:06 UTC 2026","passed","Sat Jan 31 07:00:06 UTC 2026","","","",""
"","12","should render when search string is in the middle of the text","HighlightedText","Sat Jan 31 06:59:38 UTC 2026","passed","Sat Jan 31 06:59:38 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","399","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Jan 31 06:57:18 UTC 2026","passed","Sat Jan 31 06:57:18 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","0","returns false if value is {}","searchParams","Sat Jan 31 06:58:53 UTC 2026","passed","Sat Jan 31 06:58:53 UTC 2026","","isEmptyParam","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","52","should style the powered-by to display when nav is expanded","MainNav","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Sat Jan 31 06:56:02 UTC 2026","passed","Sat Jan 31 06:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","143","has the correct value for the links in the breadcrumbs","Create Update pages","Sat Jan 31 06:59:35 UTC 2026","passed","Sat Jan 31 06:59:35 UTC 2026","","","",""
"","1810","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Sat Jan 31 07:00:48 UTC 2026","passed","Sat Jan 31 07:00:49 UTC 2026","","","",""
"","140","does not show View in Explore if in object rule type","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"","132","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Jan 31 06:59:07 UTC 2026","passed","Sat Jan 31 06:59:07 UTC 2026","","","",""
"","62","the queries in the list only include nodes and edges that are defined in our schema","common search list","Sat Jan 31 07:00:00 UTC 2026","passed","Sat Jan 31 07:00:00 UTC 2026","","","",""
"","1371","sets input text on date click","ManagedDatePicker - date validation","Sat Jan 31 06:58:06 UTC 2026","passed","Sat Jan 31 06:58:07 UTC 2026","","","",""
"","403","displays a validation error","ManagedDatePicker - date validation","Sat Jan 31 06:58:07 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","382","renders","EarlyAccessFeaturesWarningDialog","Sat Jan 31 07:01:29 UTC 2026","passed","Sat Jan 31 07:01:29 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","670","should call onSave when save button is clicked","SaveQueryDialog","Sat Jan 31 06:56:13 UTC 2026","passed","Sat Jan 31 06:56:14 UTC 2026","","","",""
"","1278","should display all available SSO providers","UpdateUserDialog","Sat Jan 31 06:56:42 UTC 2026","passed","Sat Jan 31 06:56:43 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","18","renders custom icon overlap correctly","NodeIcon","Sat Jan 31 06:59:46 UTC 2026","passed","Sat Jan 31 06:59:46 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Sat Jan 31 06:55:40 UTC 2026","passed","Sat Jan 31 06:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Sat Jan 31 06:58:21 UTC 2026","passed","Sat Jan 31 06:58:21 UTC 2026","","","",""
"","1146","should render with a full list of multiple tenants and domains","Simple Environment Selector","Sat Jan 31 06:56:32 UTC 2026","passed","Sat Jan 31 06:56:33 UTC 2026","","","",""
"","13","the ID value reflects the URL when it is available","usePZQueryParams","Sat Jan 31 06:58:37 UTC 2026","passed","Sat Jan 31 06:58:37 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Error states","",""
"","19","when password is not expired no redirect occurs","AuthenticatedRoute","Sat Jan 31 07:01:17 UTC 2026","passed","Sat Jan 31 07:01:17 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","3353","Typing in the search bar filters the results","ExploreTable","Sat Jan 31 06:56:10 UTC 2026","passed","Sat Jan 31 06:56:14 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Sat Jan 31 06:59:58 UTC 2026","passed","Sat Jan 31 06:59:58 UTC 2026","","","",""
"","290","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Sat Jan 31 07:00:58 UTC 2026","passed","Sat Jan 31 07:00:58 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Sat Jan 31 07:00:19 UTC 2026","passed","Sat Jan 31 07:00:19 UTC 2026","","","",""
"","59","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 31 07:00:50 UTC 2026","passed","Sat Jan 31 07:00:50 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 06:58:27 UTC 2026","passed","Sat Jan 31 06:58:27 UTC 2026","","Error states","",""
"","586","displays a Upload Files button","FileIngest","Sat Jan 31 06:59:30 UTC 2026","passed","Sat Jan 31 06:59:31 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Sat Jan 31 06:55:38 UTC 2026","passed","Sat Jan 31 06:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","503","displays correct content based on platform filter AD","CommonSearches","Sat Jan 31 06:57:05 UTC 2026","passed","Sat Jan 31 06:57:05 UTC 2026","","","",""
"","172","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Sat Jan 31 07:00:49 UTC 2026","passed","Sat Jan 31 07:00:49 UTC 2026","","removing from an asset group","",""
"Test cases for Test_ValidateGraph","1","Test_ValidateGraph","","Sat Jan 31 06:55:48 UTC 2026","passed","Sat Jan 31 06:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","1081","should render navigation links to all Administration sub-pages","Administration","Sat Jan 31 07:01:16 UTC 2026","passed","Sat Jan 31 07:01:17 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","102","TestResources_ListExtensions","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestNewAuditLog_BadAuthContext","1","TestNewAuditLog_BadAuthContext","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestResources_ProcessIngestTask","11","TestResources_ProcessIngestTask","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","37","sets input text to value","ManagedDatePicker - value","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"","25","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:57 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","25","TestManagementResource_OIDCCallbackHandler","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","210","renders the form for editing an existing zone","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","303","TestFeatureFlag_HA","","Sat Jan 31 06:55:38 UTC 2026","passed","Sat Jan 31 06:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","8","removes key from state","useObjectState","Sat Jan 31 06:59:39 UTC 2026","passed","Sat Jan 31 06:59:39 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Jan 31 06:59:19 UTC 2026","passed","Sat Jan 31 06:59:19 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","37369","TestManagementResource_GetRole","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Sat Jan 31 06:56:58 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"","71","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Sat Jan 31 06:58:40 UTC 2026","passed","Sat Jan 31 06:58:40 UTC 2026","","","",""
"","47","should render a navigation list item","MainNav","Sat Jan 31 06:56:49 UTC 2026","passed","Sat Jan 31 06:56:49 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","29","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Sat Jan 31 06:59:28 UTC 2026","passed","Sat Jan 31 06:59:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Sat Jan 31 06:56:01 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","163","renders a graph view","GraphView","Sat Jan 31 07:01:06 UTC 2026","passed","Sat Jan 31 07:01:06 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","212","disables checkboxes while loading","SourceKindsCheckboxes","Sat Jan 31 06:57:42 UTC 2026","passed","Sat Jan 31 06:57:43 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Sat Jan 31 06:56:01 UTC 2026","passed","Sat Jan 31 06:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestSetValue","1","TestSetValue","","Sat Jan 31 06:55:37 UTC 2026","passed","Sat Jan 31 06:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestJSONFloat_MarshalJSON","2","TestJSONFloat_MarshalJSON","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Sat Jan 31 06:56:16 UTC 2026","passed","Sat Jan 31 06:56:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Jan 31 06:58:53 UTC 2026","passed","Sat Jan 31 06:58:53 UTC 2026","","setSingleParamFactory","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Sat Jan 31 06:57:46 UTC 2026","passed","Sat Jan 31 06:57:46 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","299","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Jan 31 07:01:07 UTC 2026","passed","Sat Jan 31 07:01:08 UTC 2026","","","",""
"","99","should render a button with the passed in display text","GraphButton","Sat Jan 31 07:00:23 UTC 2026","passed","Sat Jan 31 07:00:23 UTC 2026","","","",""
"","292","has date range input filters","FileIngestFilterDialog","Sat Jan 31 06:56:52 UTC 2026","passed","Sat Jan 31 06:56:52 UTC 2026","","Date Range Inputs","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","2398","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Jan 31 06:57:37 UTC 2026","passed","Sat Jan 31 06:57:39 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","1690","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Jan 31 07:01:06 UTC 2026","passed","Sat Jan 31 07:01:08 UTC 2026","","","",""
"Test cases for TestChangeCache","2","TestChangeCache","","Sat Jan 31 06:55:38 UTC 2026","passed","Sat Jan 31 06:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestResources_GetAZEntityInformation","125","TestResources_GetAZEntityInformation","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","238","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Sat Jan 31 06:56:28 UTC 2026","passed","Sat Jan 31 06:56:28 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","0","TestOverwriteQueryParamIfHeaderAndParamExist","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
