"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Tue Jan 20 18:57:58 UTC 2026","passed","Tue Jan 20 18:57:58 UTC 2026","","","",""
"","243","dispatches an action to the delete the associated node","Rule Object Select","Tue Jan 20 18:59:06 UTC 2026","passed","Tue Jan 20 18:59:06 UTC 2026","","","",""
"","156","renders correctly","NodeIcon","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:39 UTC 2026","","","",""
"","356","renders","ObjectsAccordion","Tue Jan 20 18:58:19 UTC 2026","passed","Tue Jan 20 18:58:20 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","725","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Jan 20 18:56:25 UTC 2026","passed","Tue Jan 20 18:56:26 UTC 2026","","","",""
"","262","should render with the correct content","ConfirmUpdateQueryDialog","Tue Jan 20 18:59:55 UTC 2026","passed","Tue Jan 20 18:59:56 UTC 2026","","","",""
"","48","should highlight selected route","Main Nav Route Highlighting","Tue Jan 20 18:56:47 UTC 2026","passed","Tue Jan 20 18:56:47 UTC 2026","","","",""
"","2581","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Jan 20 18:57:31 UTC 2026","passed","Tue Jan 20 18:57:33 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Empty data states","",""
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","861","should render","CypherSearch","Tue Jan 20 18:58:16 UTC 2026","passed","Tue Jan 20 18:58:17 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","0","returns false if value is 'array'","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","isEmptyParam","",""
"","820","renders the node in the entity panel when member is clicked","GroupManagement","Tue Jan 20 19:01:04 UTC 2026","passed","Tue Jan 20 19:01:05 UTC 2026","","","",""
"","121","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Tue Jan 20 18:58:41 UTC 2026","passed","Tue Jan 20 18:58:41 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","7","does not return when label limit is not reached","useTagLimits","Tue Jan 20 18:56:33 UTC 2026","passed","Tue Jan 20 18:56:33 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","121","buttons are disabled while loading","LoginForm","Tue Jan 20 18:59:39 UTC 2026","passed","Tue Jan 20 18:59:40 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Jan 20 18:55:45 UTC 2026","passed","Tue Jan 20 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","77","should display the logged in user's role","UserProfile","Tue Jan 20 18:58:02 UTC 2026","passed","Tue Jan 20 18:58:02 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","200","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 20 18:57:13 UTC 2026","passed","Tue Jan 20 18:57:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","1096","should eventually render previously configured SSO providers","SSOConfiguration","Tue Jan 20 18:57:00 UTC 2026","passed","Tue Jan 20 18:57:01 UTC 2026","","","",""
"","991","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Jan 20 19:00:54 UTC 2026","passed","Tue Jan 20 19:00:55 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Tue Jan 20 18:58:32 UTC 2026","passed","Tue Jan 20 18:58:32 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Jan 20 18:55:42 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestEncodingValues","1","TestEncodingValues","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","269","renders correctly with requiresCurrentPassword true","PasswordDialog","Tue Jan 20 18:56:26 UTC 2026","passed","Tue Jan 20 18:56:26 UTC 2026","","","",""
"","2009","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Jan 20 18:57:33 UTC 2026","passed","Tue Jan 20 18:57:35 UTC 2026","","","",""
"","3936","should clear state when logout action is dispatched","redux store","Tue Jan 20 19:01:15 UTC 2026","passed","Tue Jan 20 19:01:19 UTC 2026","","","",""
"","31","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","2","returns numbers as strings","numberFormatting","Tue Jan 20 19:00:05 UTC 2026","passed","Tue Jan 20 19:00:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Tue Jan 20 18:55:36 UTC 2026","passed","Tue Jan 20 18:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","1647","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 20 18:58:43 UTC 2026","passed","Tue Jan 20 18:58:44 UTC 2026","","","",""
"","335","should call onClose when cancel button is clicked","SaveQueryDialog","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","799","should render a create user form","CreateUserDialog","Tue Jan 20 18:56:35 UTC 2026","passed","Tue Jan 20 18:56:36 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","89","TestFeatureFlagManagerPoller","","Tue Jan 20 18:55:37 UTC 2026","passed","Tue Jan 20 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Jan 20 18:59:25 UTC 2026","passed","Tue Jan 20 18:59:25 UTC 2026","","","",""
"","59","shows an error notification if there is an error fetching","useFinishedJobs","Tue Jan 20 18:57:45 UTC 2026","passed","Tue Jan 20 18:57:45 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","56","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Jan 20 19:01:13 UTC 2026","passed","Tue Jan 20 19:01:13 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","185","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","64","should display a message","CypherSearchMessage","Tue Jan 20 19:00:23 UTC 2026","passed","Tue Jan 20 19:00:24 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","416","Should call handler when a member is clicked","AssetGroupMemberList","Tue Jan 20 18:59:34 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"","208","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Jan 20 18:56:46 UTC 2026","passed","Tue Jan 20 18:56:46 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestManagementResource_UpdateUser_DBError","759","TestManagementResource_UpdateUser_DBError","","Tue Jan 20 18:55:56 UTC 2026","passed","Tue Jan 20 18:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","0","should compute the length of a line segment","bezier","Tue Jan 20 19:01:07 UTC 2026","passed","Tue Jan 20 19:01:07 UTC 2026","","","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","694","should allow user to configure 2fa","Enable2FADialog","Tue Jan 20 18:58:10 UTC 2026","passed","Tue Jan 20 18:58:11 UTC 2026","","","",""
"","2020","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Jan 20 18:58:04 UTC 2026","passed","Tue Jan 20 18:58:06 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Jan 20 18:55:45 UTC 2026","passed","Tue Jan 20 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","1316","should render","EntityInfoHeader","Tue Jan 20 18:58:39 UTC 2026","passed","Tue Jan 20 18:58:41 UTC 2026","","","",""
"","145","fires editQuery in context provider","ListItemActionMenu","Tue Jan 20 18:58:53 UTC 2026","passed","Tue Jan 20 18:58:53 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Tue Jan 20 18:55:54 UTC 2026","passed","Tue Jan 20 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestManagementResource_UpdateUser_Success","782","TestManagementResource_UpdateUser_Success","","Tue Jan 20 18:55:59 UTC 2026","passed","Tue Jan 20 18:56:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestSortJSONArrays","0","TestSortJSONArrays","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestDisenrollMFA_Success","774","TestDisenrollMFA_Success","","Tue Jan 20 18:56:04 UTC 2026","passed","Tue Jan 20 18:56:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","5","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestActivateMFA_Failure","777","TestActivateMFA_Failure","","Tue Jan 20 18:56:11 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","600","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Jan 20 18:58:46 UTC 2026","passed","Tue Jan 20 18:58:47 UTC 2026","","","",""
"","967","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Jan 20 18:56:27 UTC 2026","passed","Tue Jan 20 18:56:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestResources_GetCertTemplateEntityInfo","229","TestResources_GetCertTemplateEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","40","renders the title passed via title prop","ColumnHeaders","Tue Jan 20 18:59:21 UTC 2026","passed","Tue Jan 20 18:59:21 UTC 2026","","SortableHeader","",""
"Test cases for TestSet","0","TestSet","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","337","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Tue Jan 20 18:56:09 UTC 2026","passed","Tue Jan 20 18:56:09 UTC 2026","","","",""
"","207","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Tue Jan 20 18:56:45 UTC 2026","passed","Tue Jan 20 18:56:45 UTC 2026","","Toggling labels","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","181","should render","Rule Object Select","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:06 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","8","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Tue Jan 20 18:59:53 UTC 2026","passed","Tue Jan 20 18:59:53 UTC 2026","","","",""
"","612","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 20 18:59:10 UTC 2026","passed","Tue Jan 20 18:59:11 UTC 2026","","","",""
"","520","displays a warning dialog when mounted","EarlyAccessFeatures","Tue Jan 20 19:01:04 UTC 2026","passed","Tue Jan 20 19:01:04 UTC 2026","","","",""
"","119","passes check if the user has a required permission","usePermissions","Tue Jan 20 18:57:11 UTC 2026","passed","Tue Jan 20 18:57:11 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","773","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Tue Jan 20 18:55:55 UTC 2026","passed","Tue Jan 20 18:55:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","168","only sends dirty fields in the request when updating","Tag Form","Tue Jan 20 18:56:10 UTC 2026","passed","Tue Jan 20 18:56:10 UTC 2026","","","",""
"","21","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Tue Jan 20 18:57:16 UTC 2026","passed","Tue Jan 20 18:57:16 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Loading states","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Tue Jan 20 18:58:23 UTC 2026","passed","Tue Jan 20 18:58:23 UTC 2026","","Error states","",""
"","53","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"","327","shows a loading state","AssetGroupMenuItem","Tue Jan 20 18:57:06 UTC 2026","passed","Tue Jan 20 18:57:07 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Tue Jan 20 18:58:54 UTC 2026","passed","Tue Jan 20 18:58:54 UTC 2026","","","",""
"","80","prevents a user from proceeding if the file is not valid","File Upload","Tue Jan 20 18:57:49 UTC 2026","passed","Tue Jan 20 18:57:49 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","175","links to the specified route with global params intact","AppLink","Tue Jan 20 18:58:33 UTC 2026","passed","Tue Jan 20 18:58:33 UTC 2026","","","",""
"","14","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Jan 20 18:58:05 UTC 2026","passed","Tue Jan 20 18:58:05 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jan 20 18:55:35 UTC 2026","passed","Tue Jan 20 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","64","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Tue Jan 20 18:59:30 UTC 2026","passed","Tue Jan 20 18:59:30 UTC 2026","","","",""
"","3580","should render","Pathfinding","Tue Jan 20 18:57:26 UTC 2026","passed","Tue Jan 20 18:57:29 UTC 2026","","","",""
"","142","should render tag to Label content","TagToZoneLabelDialog","Tue Jan 20 18:58:15 UTC 2026","passed","Tue Jan 20 18:58:15 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Tue Jan 20 18:55:35 UTC 2026","passed","Tue Jan 20 18:55:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","245","renders a non-primary button as expected","DropdownSelector","Tue Jan 20 18:59:11 UTC 2026","passed","Tue Jan 20 18:59:11 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Jan 20 19:00:05 UTC 2026","passed","Tue Jan 20 19:00:05 UTC 2026","","","",""
