"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCache_Get","0","TestCache_Get","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1683","TestManagementResource_UpdateUser_IDMalformed","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestStringEqual","0","TestStringEqual","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","195","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 10 01:22:49 UTC 2026","passed","Sat Jan 10 01:22:49 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","517","does not display must be new password error messages when current password is not required","PasswordDialog","Sat Jan 10 01:20:45 UTC 2026","passed","Sat Jan 10 01:20:45 UTC 2026","","","",""
"","111","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Sat Jan 10 01:25:32 UTC 2026","passed","Sat Jan 10 01:25:32 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 10 01:25:29 UTC 2026","passed","Sat Jan 10 01:25:29 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","9","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Sat Jan 10 01:23:23 UTC 2026","passed","Sat Jan 10 01:23:23 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","265","renders the form for editing an existing zone","Tag Form","Sat Jan 10 01:20:23 UTC 2026","passed","Sat Jan 10 01:20:23 UTC 2026","","","",""
"","175","handles close event","ImportQueryDialog","Sat Jan 10 01:24:21 UTC 2026","passed","Sat Jan 10 01:24:21 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Sat Jan 10 01:24:10 UTC 2026","passed","Sat Jan 10 01:24:10 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","254","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Sat Jan 10 01:21:11 UTC 2026","passed","Sat Jan 10 01:21:11 UTC 2026","","","",""
"Test cases for Test_TopLevel","1","Test_TopLevel","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","0","succeeds for valid password with unicode characters","testPassword","Sat Jan 10 01:24:29 UTC 2026","passed","Sat Jan 10 01:24:29 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","74","TestResources_CypherQuery","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","181","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Sat Jan 10 01:23:42 UTC 2026","passed","Sat Jan 10 01:23:43 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","485","filters by the selected date range","FileIngestFilterDialog","Sat Jan 10 01:21:04 UTC 2026","passed","Sat Jan 10 01:21:04 UTC 2026","","Date Range Inputs","",""
"","3200","Typing in the search bar filters the results","ExploreTable","Sat Jan 10 01:20:21 UTC 2026","passed","Sat Jan 10 01:20:24 UTC 2026","","","",""
"","137","should render tag to Label content","TagToZoneLabelDialog","Sat Jan 10 01:22:23 UTC 2026","passed","Sat Jan 10 01:22:23 UTC 2026","","","",""
"","251","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Jan 10 01:25:16 UTC 2026","passed","Sat Jan 10 01:25:17 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_ProcessIngestTask","9","TestResources_ProcessIngestTask","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestParseKinds","1","TestParseKinds","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Sat Jan 10 01:11:45 UTC 2026","passed","Sat Jan 10 01:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","154","Searching for existing node type returns node properties","useFetchEntityProperties","Sat Jan 10 01:23:19 UTC 2026","passed","Sat Jan 10 01:23:19 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","13","TestManagementResource_CreateSAMLProviderMultipart","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Sat Jan 10 01:25:27 UTC 2026","passed","Sat Jan 10 01:25:27 UTC 2026","","","",""
"","45","returns when zone limit is reached","useTagLimits","Sat Jan 10 01:20:49 UTC 2026","passed","Sat Jan 10 01:20:49 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","11","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Sat Jan 10 01:22:22 UTC 2026","passed","Sat Jan 10 01:22:22 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestParseSkipQueryParameter_BadFormat","1","TestParseSkipQueryParameter_BadFormat","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","192","should display error message when error prop is provided","UpdateUserDialog","Sat Jan 10 01:20:55 UTC 2026","passed","Sat Jan 10 01:20:55 UTC 2026","","","",""
"","183","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Sat Jan 10 01:21:24 UTC 2026","passed","Sat Jan 10 01:21:24 UTC 2026","","Click on switch to disable","",""
"","126","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Sat Jan 10 01:21:35 UTC 2026","passed","Sat Jan 10 01:21:35 UTC 2026","","","",""
"","321","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Sat Jan 10 01:23:43 UTC 2026","passed","Sat Jan 10 01:23:43 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","123","updates value when a valid date typed","ManagedDatePicker - value","Sat Jan 10 01:22:18 UTC 2026","passed","Sat Jan 10 01:22:19 UTC 2026","","","",""
"","275","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 10 01:22:13 UTC 2026","passed","Sat Jan 10 01:22:13 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","386","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Sat Jan 10 01:25:00 UTC 2026","passed","Sat Jan 10 01:25:00 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","0","fails for password without digits","testPassword","Sat Jan 10 01:24:29 UTC 2026","passed","Sat Jan 10 01:24:29 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","24","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Sat Jan 10 01:23:34 UTC 2026","passed","Sat Jan 10 01:23:34 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","3996","should clear state when logout action is dispatched","redux store","Sat Jan 10 01:25:28 UTC 2026","passed","Sat Jan 10 01:25:32 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","12","TestManagementResource_UpdateSAMLProviderRequest","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","105","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 10 01:21:09 UTC 2026","passed","Sat Jan 10 01:21:09 UTC 2026","","","",""
"","136","renders correctly","NodeIcon","Sat Jan 10 01:23:52 UTC 2026","passed","Sat Jan 10 01:23:52 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","1","TestAggregator_Impact","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","8","keeps callbacks stable across renders","useObjectState","Sat Jan 10 01:23:55 UTC 2026","passed","Sat Jan 10 01:23:55 UTC 2026","","","",""
"","170","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Jan 10 01:23:48 UTC 2026","passed","Sat Jan 10 01:23:48 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","562","renders correctly with requiresCurrentPassword false","PasswordDialog","Sat Jan 10 01:20:40 UTC 2026","passed","Sat Jan 10 01:20:41 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","1062","should render navigation links to all Administration sub-pages","Administration","Sat Jan 10 01:25:24 UTC 2026","passed","Sat Jan 10 01:25:25 UTC 2026","","","",""
"","262","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Jan 10 01:25:17 UTC 2026","passed","Sat Jan 10 01:25:17 UTC 2026","","","",""
"","96","prevents a user from proceeding if the file is not valid","File Upload","Sat Jan 10 01:22:04 UTC 2026","passed","Sat Jan 10 01:22:04 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","742","TestManagementResource_UpdateUser_Success","","Sat Jan 10 01:11:55 UTC 2026","passed","Sat Jan 10 01:11:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","2","prevents Sigma defaults events","preventAllDefaults","Sat Jan 10 01:25:39 UTC 2026","passed","Sat Jan 10 01:25:39 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Sat Jan 10 01:24:28 UTC 2026","passed","Sat Jan 10 01:24:28 UTC 2026","","parseEnvironmentAggregation","",""
"","66","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Jan 10 01:20:23 UTC 2026","passed","Sat Jan 10 01:20:24 UTC 2026","","","",""
"","75","hides loading state when data is available","SourceKindsCheckboxes","Sat Jan 10 01:21:53 UTC 2026","passed","Sat Jan 10 01:21:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","1082","should render","ExploreSearch rendering per tab","Sat Jan 10 01:24:57 UTC 2026","passed","Sat Jan 10 01:24:58 UTC 2026","","","",""
"","150","returns false when no nodes are available","useGraphHasData","Sat Jan 10 01:23:59 UTC 2026","passed","Sat Jan 10 01:23:59 UTC 2026","","","",""
"","10","should not render when data is present","NoDataDialog","Sat Jan 10 01:24:29 UTC 2026","passed","Sat Jan 10 01:24:29 UTC 2026","","","",""
"","102","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Jan 10 01:23:29 UTC 2026","passed","Sat Jan 10 01:23:30 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","328","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Sat Jan 10 01:21:23 UTC 2026","passed","Sat Jan 10 01:21:24 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_EndIngestJob","60","TestResources_EndIngestJob","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","99","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Sat Jan 10 01:23:35 UTC 2026","passed","Sat Jan 10 01:23:35 UTC 2026","","","",""
"","13474","checking a category updates all children and grandchildren","Pathfinding","Sat Jan 10 01:21:43 UTC 2026","passed","Sat Jan 10 01:21:57 UTC 2026","","","",""
"","191","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 10 01:22:55 UTC 2026","passed","Sat Jan 10 01:22:55 UTC 2026","","","",""
"","325","should render","LoginForm","Sat Jan 10 01:23:51 UTC 2026","passed","Sat Jan 10 01:23:52 UTC 2026","","","",""
"","1526","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Jan 10 01:25:18 UTC 2026","passed","Sat Jan 10 01:25:19 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","133","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","1537","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Jan 10 01:22:18 UTC 2026","passed","Sat Jan 10 01:22:19 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","168","TestResources_GetEnterpriseCAEntityInfo","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Sat Jan 10 01:23:52 UTC 2026","passed","Sat Jan 10 01:23:52 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Sat Jan 10 01:24:28 UTC 2026","passed","Sat Jan 10 01:24:28 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Jan 10 01:11:23 UTC 2026","passed","Sat Jan 10 01:11:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Sat Jan 10 01:21:31 UTC 2026","passed","Sat Jan 10 01:21:31 UTC 2026","","","",""
"","65","applies accent styling to headers when accent is true","<DetailsAccordion />","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","764","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 10 01:25:07 UTC 2026","passed","Sat Jan 10 01:25:07 UTC 2026","","","",""
"","67","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Jan 10 01:24:16 UTC 2026","passed","Sat Jan 10 01:24:16 UTC 2026","","","",""
"","376","has user filters","FileIngestFilterDialog","Sat Jan 10 01:21:05 UTC 2026","passed","Sat Jan 10 01:21:05 UTC 2026","","User Select","",""
"Test cases for TestResources_ListUsersMinimal","11","TestResources_ListUsersMinimal","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","1089","allows switching between the Zones and Labels tabs","Zone Management","Sat Jan 10 01:23:53 UTC 2026","passed","Sat Jan 10 01:23:54 UTC 2026","","","",""
"","1942","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Sat Jan 10 01:20:26 UTC 2026","passed","Sat Jan 10 01:20:28 UTC 2026","","","",""
