"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_GetBaseEntityInfo","138","TestResources_GetBaseEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","0","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Mon Jan 05 19:00:52 UTC 2026","passed","Mon Jan 05 19:00:52 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","56","indicates that filters are inactive","AssetGroupEdit","Mon Jan 05 18:56:55 UTC 2026","passed","Mon Jan 05 18:56:55 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","410","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Jan 05 18:57:07 UTC 2026","passed","Mon Jan 05 18:57:07 UTC 2026","","Node count for nested table that counts all sections","",""
"","27","selector members refetches on sort change","the useAssetGroupTags utilities","Mon Jan 05 18:56:50 UTC 2026","passed","Mon Jan 05 18:56:50 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestResources_CreateCustomNodeKindsTest","51","TestResources_CreateCustomNodeKindsTest","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","85","renders a ListItemActionMenu component","ListItemActionMenu","Mon Jan 05 18:58:33 UTC 2026","passed","Mon Jan 05 18:58:33 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","2","returns null if paramValue is +0","useEnvironmentParams","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","parseEnvironmentAggregation","",""
"","1","reports an API error when there is only statusText","handleError","Mon Jan 05 18:58:36 UTC 2026","passed","Mon Jan 05 18:58:36 UTC 2026","","","",""
"","114","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Mon Jan 05 18:56:39 UTC 2026","passed","Mon Jan 05 18:56:39 UTC 2026","","","",""
"","56","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Jan 05 18:56:08 UTC 2026","passed","Mon Jan 05 18:56:08 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","16016","TestManagementResource_GetUser","","Mon Jan 05 18:55:15 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Mon Jan 05 18:55:00 UTC 2026","passed","Mon Jan 05 18:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","138","fires editQuery in context provider","ListItemActionMenu","Mon Jan 05 18:58:34 UTC 2026","passed","Mon Jan 05 18:58:34 UTC 2026","","","",""
"","42","Error handling for fetching edge information","EdgeObjectInformation","Mon Jan 05 18:58:13 UTC 2026","passed","Mon Jan 05 18:58:13 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","7","should not render when data is present","NoDataDialog","Mon Jan 05 18:59:59 UTC 2026","passed","Mon Jan 05 18:59:59 UTC 2026","","","",""
"","752","should display all available roles","UpdateUserDialog","Mon Jan 05 18:56:26 UTC 2026","passed","Mon Jan 05 18:56:27 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Mon Jan 05 18:55:08 UTC 2026","passed","Mon Jan 05 18:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","68","renders the title","ProcessingIndicator","Mon Jan 05 19:00:02 UTC 2026","passed","Mon Jan 05 19:00:02 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","72","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Mon Jan 05 19:00:34 UTC 2026","passed","Mon Jan 05 19:00:34 UTC 2026","","","",""
"","223","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Jan 05 18:58:13 UTC 2026","passed","Mon Jan 05 18:58:13 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Jan 05 19:01:03 UTC 2026","passed","Mon Jan 05 19:01:03 UTC 2026","","","",""
"","180","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Jan 05 18:56:20 UTC 2026","passed","Mon Jan 05 18:56:20 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","797","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Mon Jan 05 18:56:07 UTC 2026","passed","Mon Jan 05 18:56:08 UTC 2026","","","",""
"","1749","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Mon Jan 05 19:00:51 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"","4","should not render a Field when the provided value is []","Field","Mon Jan 05 18:59:29 UTC 2026","passed","Mon Jan 05 18:59:30 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","47","TestParseIntQueryParameter","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","387","should render","OneTimePasscodeForm","Mon Jan 05 18:59:14 UTC 2026","passed","Mon Jan 05 18:59:14 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Mon Jan 05 18:54:47 UTC 2026","passed","Mon Jan 05 18:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","251","handles creating a new zone","Tag Form","Mon Jan 05 18:55:59 UTC 2026","passed","Mon Jan 05 18:55:59 UTC 2026","","","",""
"","87","shows a loading view when data is fetching","List","Mon Jan 05 18:56:53 UTC 2026","passed","Mon Jan 05 18:56:53 UTC 2026","","","",""
"","949","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 05 19:00:41 UTC 2026","passed","Mon Jan 05 19:00:42 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 05 18:55:06 UTC 2026","passed","Mon Jan 05 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","267","should render","SSOProviderTable","Mon Jan 05 18:58:38 UTC 2026","passed","Mon Jan 05 18:58:38 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","813","TestManagementResource_DeleteUser_Success","","Mon Jan 05 18:55:17 UTC 2026","passed","Mon Jan 05 18:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Mon Jan 05 18:55:23 UTC 2026","passed","Mon Jan 05 18:55:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","0","returns true if value is ''","searchParams","Mon Jan 05 18:58:32 UTC 2026","passed","Mon Jan 05 18:58:32 UTC 2026","","isEmptyParam","",""
"","0","shows some collection methods for the given job","toCollected","Mon Jan 05 18:59:38 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","","",""
"","115","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Mon Jan 05 19:00:59 UTC 2026","passed","Mon Jan 05 19:00:59 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","1","TestNewNodeNamePrefix","","Mon Jan 05 18:55:05 UTC 2026","passed","Mon Jan 05 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestGraphQuery_PrepareCypherQuery","45","TestGraphQuery_PrepareCypherQuery","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 05 18:59:19 UTC 2026","passed","Mon Jan 05 18:59:19 UTC 2026","","","",""
"","80","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Jan 05 19:00:34 UTC 2026","passed","Mon Jan 05 19:00:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","302","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 05 18:58:08 UTC 2026","passed","Mon Jan 05 18:58:09 UTC 2026","","","",""
"","60","returns false on 404","useGraphHasData","Mon Jan 05 18:59:28 UTC 2026","passed","Mon Jan 05 18:59:28 UTC 2026","","","",""
"","1036","should render navigation links to all Administration sub-pages","Administration","Mon Jan 05 19:00:57 UTC 2026","passed","Mon Jan 05 19:00:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","819","TestManagementResource_UpdateUser_Success","","Mon Jan 05 18:55:18 UTC 2026","passed","Mon Jan 05 18:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Mon Jan 05 19:00:09 UTC 2026","passed","Mon Jan 05 19:00:09 UTC 2026","","parseSearchType","",""
"","440","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Jan 05 18:56:06 UTC 2026","passed","Mon Jan 05 18:56:06 UTC 2026","","","",""
"","57","handles rendering a selected item","List","Mon Jan 05 18:56:54 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Mon Jan 05 18:58:05 UTC 2026","passed","Mon Jan 05 18:58:05 UTC 2026","","","",""
"","422","Should call handler when a member is clicked","AssetGroupMemberList","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:17 UTC 2026","","","",""
"","210","renders the component with all info and switch off","CitrixRDPConfiguration","Mon Jan 05 18:57:00 UTC 2026","passed","Mon Jan 05 18:57:00 UTC 2026","","Initial render","",""
"Test cases for TestGenericMap","1","TestGenericMap","","Mon Jan 05 18:55:02 UTC 2026","passed","Mon Jan 05 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","210","should display ""Close"" button","UserTokenManagementDialog","Mon Jan 05 18:58:38 UTC 2026","passed","Mon Jan 05 18:58:38 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Mon Jan 05 18:59:46 UTC 2026","passed","Mon Jan 05 18:59:46 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestResources_ListADEntityControllables","2","TestResources_ListADEntityControllables","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","0","should return false when there is no match","OperationsFilterPlugin","Mon Jan 05 19:00:08 UTC 2026","passed","Mon Jan 05 19:00:08 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Jan 05 18:54:59 UTC 2026","passed","Mon Jan 05 18:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Mon Jan 05 19:01:03 UTC 2026","passed","Mon Jan 05 19:01:03 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Mon Jan 05 18:54:45 UTC 2026","passed","Mon Jan 05 18:54:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Mon Jan 05 18:54:57 UTC 2026","passed","Mon Jan 05 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 18:58:05 UTC 2026","passed","Mon Jan 05 18:58:05 UTC 2026","","Loading states","",""
"","75","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Mon Jan 05 18:59:12 UTC 2026","passed","Mon Jan 05 18:59:12 UTC 2026","","","",""
"","2","should compute normal vectors for line segments","bezier","Mon Jan 05 19:00:52 UTC 2026","passed","Mon Jan 05 19:00:52 UTC 2026","","","",""
"","488","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Mon Jan 05 18:56:25 UTC 2026","passed","Mon Jan 05 18:56:25 UTC 2026","","","",""
"","415","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Jan 05 18:57:45 UTC 2026","passed","Mon Jan 05 18:57:46 UTC 2026","","","",""
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"","85","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Mon Jan 05 18:59:05 UTC 2026","passed","Mon Jan 05 18:59:05 UTC 2026","","useAvailableEnvironments","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Mon Jan 05 18:57:58 UTC 2026","passed","Mon Jan 05 18:57:58 UTC 2026","","","",""
"","70","renders a sortable list for Labels","List","Mon Jan 05 18:56:53 UTC 2026","passed","Mon Jan 05 18:56:54 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","161","TestResources_GetEnterpriseCAEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","3","formats the date string","toFormatted","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"","65","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Mon Jan 05 18:57:06 UTC 2026","passed","Mon Jan 05 18:57:07 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","1014","should render","ExploreSearch rendering per tab","Mon Jan 05 19:00:30 UTC 2026","passed","Mon Jan 05 19:00:31 UTC 2026","","","",""
"","173","sorting the list fires the onChangeSortOrder callback","RulesList","Mon Jan 05 19:00:08 UTC 2026","passed","Mon Jan 05 19:00:08 UTC 2026","","","",""
"","1895","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Jan 05 18:56:29 UTC 2026","passed","Mon Jan 05 18:56:30 UTC 2026","","","",""
"","142","renders a preview version by default","Cypher Search component for Zone Management","Mon Jan 05 18:58:15 UTC 2026","passed","Mon Jan 05 18:58:15 UTC 2026","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Mon Jan 05 18:57:58 UTC 2026","passed","Mon Jan 05 18:57:58 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Mon Jan 05 18:54:55 UTC 2026","passed","Mon Jan 05 18:54:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","711","should call onSubmit with email address and password when login button clicked","LoginForm","Mon Jan 05 18:59:22 UTC 2026","passed","Mon Jan 05 18:59:22 UTC 2026","","","",""
"","476","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Mon Jan 05 18:57:57 UTC 2026","passed","Mon Jan 05 18:57:57 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","123","a null response from the server is handled","ExploreSearchCombobox with null response","Mon Jan 05 18:57:02 UTC 2026","passed","Mon Jan 05 18:57:03 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","194","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Jan 05 18:56:20 UTC 2026","passed","Mon Jan 05 18:56:20 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","1479","renders","DatabaseManagement","Mon Jan 05 19:00:38 UTC 2026","passed","Mon Jan 05 19:00:40 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","79","renders a dash when actor is BloodHoundString","NoteCell component","Mon Jan 05 18:58:42 UTC 2026","passed","Mon Jan 05 18:58:42 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Jan 05 18:59:18 UTC 2026","passed","Mon Jan 05 18:59:18 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Jan 05 18:57:09 UTC 2026","passed","Mon Jan 05 18:57:09 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","76","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","630","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Jan 05 18:59:29 UTC 2026","passed","Mon Jan 05 18:59:30 UTC 2026","","","",""
"","349","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Jan 05 18:58:27 UTC 2026","passed","Mon Jan 05 18:58:27 UTC 2026","","","",""
"","47","stores the state of a search term without modifying the query params","useCypherSearch","Mon Jan 05 18:59:33 UTC 2026","passed","Mon Jan 05 18:59:33 UTC 2026","","","",""
"","92","should display ""Password"" input","Enable2FADialog","Mon Jan 05 18:58:39 UTC 2026","passed","Mon Jan 05 18:58:39 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Mon Jan 05 18:55:03 UTC 2026","passed","Mon Jan 05 18:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestManagementResource_SAMLCallbackHandler","8","TestManagementResource_SAMLCallbackHandler","","Mon Jan 05 18:55:31 UTC 2026","passed","Mon Jan 05 18:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Mon Jan 05 18:54:58 UTC 2026","passed","Mon Jan 05 18:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Jan 05 18:54:53 UTC 2026","passed","Mon Jan 05 18:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
