"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","does not render highlight for non-active tag","SelectedHighlight","Sat Jan 17 01:29:59 UTC 2026","passed","Sat Jan 17 01:29:59 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","Empty data states","",""
"Test cases for TestSelfDestructingTempFile","1","TestSelfDestructingTempFile","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","49","should render when search string is at the beginning of the text","HighlightedText","Sat Jan 17 01:30:08 UTC 2026","passed","Sat Jan 17 01:30:08 UTC 2026","","","",""
"","90","button is disabled when note is falsy","NoteCell component","Sat Jan 17 01:29:36 UTC 2026","passed","Sat Jan 17 01:29:36 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","1","TestConvertComputerToNode","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestSet","0","TestSet","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","191","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Jan 17 01:27:46 UTC 2026","passed","Sat Jan 17 01:27:46 UTC 2026","","Click on switch to disable","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","2","formats the date string","toFormatted","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Sat Jan 17 01:30:59 UTC 2026","passed","Sat Jan 17 01:30:59 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Sat Jan 17 01:30:33 UTC 2026","passed","Sat Jan 17 01:30:33 UTC 2026","","","",""
"","384","handles removing from a tier zero asset group","AssetGroupMenuItem","Sat Jan 17 01:31:18 UTC 2026","passed","Sat Jan 17 01:31:19 UTC 2026","","removing from an asset group","",""
"","220","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Sat Jan 17 01:29:11 UTC 2026","passed","Sat Jan 17 01:29:12 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Sat Jan 17 01:30:33 UTC 2026","passed","Sat Jan 17 01:30:33 UTC 2026","","","",""
"","96","should display ""Password"" input","Enable2FADialog","Sat Jan 17 01:29:36 UTC 2026","passed","Sat Jan 17 01:29:36 UTC 2026","","","",""
"","8","does not return when zone limit is not reached","useTagLimits","Sat Jan 17 01:27:11 UTC 2026","passed","Sat Jan 17 01:27:11 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestParseOptionalLimitQueryParameter","74","TestParseOptionalLimitQueryParameter","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","144","renders details for a selected zone","DynamicDetails","Sat Jan 17 01:27:56 UTC 2026","passed","Sat Jan 17 01:27:57 UTC 2026","","","",""
"Test cases for TestGC_Start","1003","TestGC_Start","","Sat Jan 17 01:22:00 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","4","should recognize azure properties","validating a node property against the shared generated schema","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","45","should style the powered-by to display when nav is expanded","MainNav","Sat Jan 17 01:27:24 UTC 2026","passed","Sat Jan 17 01:27:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","749","TestManagementResource_DeleteUser_Success","","Sat Jan 17 01:22:19 UTC 2026","passed","Sat Jan 17 01:22:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestResources_SearchAssetGroupTags","10","TestResources_SearchAssetGroupTags","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","356","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Sat Jan 17 01:28:51 UTC 2026","passed","Sat Jan 17 01:28:52 UTC 2026","","","",""
"","87","indicates that filters are active","AssetGroupEdit","Sat Jan 17 01:27:40 UTC 2026","passed","Sat Jan 17 01:27:40 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","204","should display ""Create Token"" button","UserTokenManagementDialog","Sat Jan 17 01:29:32 UTC 2026","passed","Sat Jan 17 01:29:32 UTC 2026","","","",""
"","151","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Sat Jan 17 01:29:37 UTC 2026","passed","Sat Jan 17 01:29:37 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Sat Jan 17 01:32:03 UTC 2026","unknown","Sat Jan 17 01:32:03 UTC 2026","","","",""
"","50","displays a status indicator","StatusIndicator","Sat Jan 17 01:30:44 UTC 2026","passed","Sat Jan 17 01:30:44 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Jan 17 01:22:10 UTC 2026","passed","Sat Jan 17 01:22:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","244","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Sat Jan 17 01:28:45 UTC 2026","passed","Sat Jan 17 01:28:46 UTC 2026","","","",""
"","238","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Jan 17 01:27:46 UTC 2026","passed","Sat Jan 17 01:27:46 UTC 2026","","Click on switch to enable","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","126","should render all of the options as checkboxes","Checkbox group","Sat Jan 17 01:30:37 UTC 2026","passed","Sat Jan 17 01:30:38 UTC 2026","","","",""
"","3","returns null if paramValue is +0","useEnvironmentParams","Sat Jan 17 01:30:50 UTC 2026","passed","Sat Jan 17 01:30:50 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","373","should display a ""Change Password"" modal","UserProfile","Sat Jan 17 01:28:39 UTC 2026","passed","Sat Jan 17 01:28:39 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","95","TestResources_GetEdgeACLInheritancePath","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","1416","handles delete by source kind","DatabaseManagement","Sat Jan 17 01:31:30 UTC 2026","passed","Sat Jan 17 01:31:31 UTC 2026","","","",""
"","265","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 17 01:28:38 UTC 2026","passed","Sat Jan 17 01:28:38 UTC 2026","","","",""
"","17","renders custom icon overlap correctly","NodeIcon","Sat Jan 17 01:30:14 UTC 2026","passed","Sat Jan 17 01:30:14 UTC 2026","","","",""
"","239","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Jan 17 01:30:43 UTC 2026","passed","Sat Jan 17 01:30:43 UTC 2026","","","",""
"","766","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Jan 17 01:27:26 UTC 2026","passed","Sat Jan 17 01:27:26 UTC 2026","","Searching current results","",""
"","24","selector members refetches on sort change","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Sat Jan 17 01:30:58 UTC 2026","passed","Sat Jan 17 01:30:58 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for Test_ValidateGraph","12","Test_ValidateGraph","","Sat Jan 17 01:22:08 UTC 2026","passed","Sat Jan 17 01:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestGetVersion","0","TestGetVersion","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","1458","renders","Glyph Select Dialog","Sat Jan 17 01:30:27 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Sat Jan 17 01:28:22 UTC 2026","passed","Sat Jan 17 01:28:22 UTC 2026","","","",""
"","72","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Sat Jan 17 01:27:51 UTC 2026","passed","Sat Jan 17 01:27:51 UTC 2026","","Node count for nested table that counts all sections","",""
"","376","clears the applied filter","FileIngestFilterDialog","Sat Jan 17 01:27:32 UTC 2026","passed","Sat Jan 17 01:27:32 UTC 2026","","User Select","",""
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","319","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Jan 17 01:31:37 UTC 2026","passed","Sat Jan 17 01:31:38 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","49","renders the title","ProcessingIndicator","Sat Jan 17 01:30:52 UTC 2026","passed","Sat Jan 17 01:30:52 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","1354","handles posting a mutation","DatabaseManagement","Sat Jan 17 01:31:28 UTC 2026","passed","Sat Jan 17 01:31:30 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","139","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Sat Jan 17 01:29:48 UTC 2026","passed","Sat Jan 17 01:29:48 UTC 2026","","","",""
"","46","should should reflect the NOT checked state for public query","SavedQueryPermissions","Sat Jan 17 01:29:17 UTC 2026","passed","Sat Jan 17 01:29:17 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","752","TestActivateMFA_Success","","Sat Jan 17 01:22:32 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","0","returns false if value is 'string'","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","isEmptyParam","",""
"","246","shows an error state","AssetGroupMenuItem","Sat Jan 17 01:27:44 UTC 2026","passed","Sat Jan 17 01:27:44 UTC 2026","","","",""
"","1638","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Jan 17 01:27:18 UTC 2026","passed","Sat Jan 17 01:27:20 UTC 2026","","","",""
"","302","toggles sort order when clicking sortable header","ObjectsAccordion","Sat Jan 17 01:28:55 UTC 2026","passed","Sat Jan 17 01:28:55 UTC 2026","","","",""
"","351","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Sat Jan 17 01:27:51 UTC 2026","passed","Sat Jan 17 01:27:51 UTC 2026","","Node count for nested table that counts all sections","",""
"","33","the queries in the list only include nodes and edges that are defined in our schema","common search list","Sat Jan 17 01:30:30 UTC 2026","passed","Sat Jan 17 01:30:30 UTC 2026","","","",""
"","61","returns a list of the users current permissions","usePermissions","Sat Jan 17 01:27:49 UTC 2026","passed","Sat Jan 17 01:27:49 UTC 2026","","","",""
"","158","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Jan 17 01:29:21 UTC 2026","passed","Sat Jan 17 01:29:21 UTC 2026","","","",""
"Test cases for TestAuthExtensions","5","TestAuthExtensions","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","125","updates value when a valid date typed","ManagedDatePicker - value","Sat Jan 17 01:28:43 UTC 2026","passed","Sat Jan 17 01:28:43 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","62","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Sat Jan 17 01:29:58 UTC 2026","passed","Sat Jan 17 01:29:58 UTC 2026","","useSelectedEnvironment","",""
"","170","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Sat Jan 17 01:30:24 UTC 2026","passed","Sat Jan 17 01:30:24 UTC 2026","","","",""
"","242","Toggles node and edge labels on/off depending on their existing state","GraphControls","Sat Jan 17 01:27:24 UTC 2026","passed","Sat Jan 17 01:27:24 UTC 2026","","Toggling labels","",""
"","933","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Jan 17 01:26:56 UTC 2026","passed","Sat Jan 17 01:26:57 UTC 2026","","","",""
"","763","should render a create user form","CreateUserDialog","Sat Jan 17 01:27:13 UTC 2026","passed","Sat Jan 17 01:27:14 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Sat Jan 17 01:30:29 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Sat Jan 17 01:32:00 UTC 2026","passed","Sat Jan 17 01:32:00 UTC 2026","","","",""
"","1143","sets input text on date click","ManagedDatePicker - date validation","Sat Jan 17 01:28:40 UTC 2026","passed","Sat Jan 17 01:28:41 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Sat Jan 17 01:30:32 UTC 2026","passed","Sat Jan 17 01:30:32 UTC 2026","","","",""
"","43","should render a navigation list item","MainNav","Sat Jan 17 01:27:23 UTC 2026","passed","Sat Jan 17 01:27:23 UTC 2026","","","",""
"","190","Expand button causes table to expand to full height","ExploreTable","Sat Jan 17 01:26:45 UTC 2026","passed","Sat Jan 17 01:26:45 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","2","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Sat Jan 17 01:31:41 UTC 2026","passed","Sat Jan 17 01:31:41 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Jan 17 01:28:26 UTC 2026","passed","Sat Jan 17 01:28:26 UTC 2026","","","",""
"","706","lists all available node kinds as options to filter by","AssetGroupEdit","Sat Jan 17 01:27:40 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Node Type dropdown filter","",""
"","5579","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Sat Jan 17 01:28:43 UTC 2026","passed","Sat Jan 17 01:28:48 UTC 2026","","","",""
"","62","copys children value to clipboard after clicking the copy btn","CodeController","Sat Jan 17 01:30:37 UTC 2026","passed","Sat Jan 17 01:30:37 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","6","keeps callbacks stable across renders","useObjectState","Sat Jan 17 01:30:17 UTC 2026","passed","Sat Jan 17 01:30:17 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","isEmptyParam","",""
"","414","disables checkboxes by default","SourceKindsCheckboxes","Sat Jan 17 01:28:15 UTC 2026","passed","Sat Jan 17 01:28:15 UTC 2026","","","",""
"","52","returns when zone limit is reached","useTagLimits","Sat Jan 17 01:27:11 UTC 2026","passed","Sat Jan 17 01:27:11 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","25","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Jan 17 01:28:34 UTC 2026","passed","Sat Jan 17 01:28:34 UTC 2026","","","",""
"","399","Should call handler when a member is clicked","AssetGroupMemberList","Sat Jan 17 01:30:09 UTC 2026","passed","Sat Jan 17 01:30:09 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","5","removes multiple keys from state","useObjectState","Sat Jan 17 01:30:17 UTC 2026","passed","Sat Jan 17 01:30:17 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","719","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Sat Jan 17 01:30:29 UTC 2026","passed","Sat Jan 17 01:30:29 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","85","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Sat Jan 17 01:28:34 UTC 2026","passed","Sat Jan 17 01:28:34 UTC 2026","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Sat Jan 17 01:30:44 UTC 2026","passed","Sat Jan 17 01:30:44 UTC 2026","","","",""
"","112","does not trigger search for fewer than 3 characters","SearchBar","Sat Jan 17 01:30:41 UTC 2026","passed","Sat Jan 17 01:30:41 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","230","TestResources_GetEnterpriseCAEntityInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
