"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateCustomNodeKindsTest","129","TestResources_UpdateCustomNodeKindsTest","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","856","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Feb 05 02:06:31 UTC 2026","passed","Thu Feb 05 02:06:31 UTC 2026","","","",""
"","361","displays default text for domain selector when globalDomain is null","GroupManagement","Thu Feb 05 02:11:26 UTC 2026","passed","Thu Feb 05 02:11:26 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","63","Should display a list of the asset group members","AssetGroupMemberList","Thu Feb 05 02:09:54 UTC 2026","passed","Thu Feb 05 02:09:54 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","776","TestManagementResource_UpdateUser_SelfDisable","","Thu Feb 05 02:02:41 UTC 2026","passed","Thu Feb 05 02:02:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","779","renders the node in the entity panel when member is clicked","GroupManagement","Thu Feb 05 02:11:28 UTC 2026","passed","Thu Feb 05 02:11:29 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Feb 05 02:09:39 UTC 2026","passed","Thu Feb 05 02:09:39 UTC 2026","","","",""
"","114","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Feb 05 02:10:19 UTC 2026","passed","Thu Feb 05 02:10:19 UTC 2026","","","",""
"","0","reports when API error response has errors array","handleError","Thu Feb 05 02:09:08 UTC 2026","passed","Thu Feb 05 02:09:08 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","775","should display all available roles","CreateUserDialog","Thu Feb 05 02:06:54 UTC 2026","passed","Thu Feb 05 02:06:54 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","2","returns numbers as strings","numberFormatting","Thu Feb 05 02:10:25 UTC 2026","passed","Thu Feb 05 02:10:25 UTC 2026","","","",""
"","110","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Feb 05 02:07:14 UTC 2026","passed","Thu Feb 05 02:07:14 UTC 2026","","","",""
"","81","copys children value to clipboard after clicking the copy btn","CodeController","Thu Feb 05 02:10:23 UTC 2026","passed","Thu Feb 05 02:10:23 UTC 2026","","","",""
"","109","should display the logged in user's full name","UserProfile","Thu Feb 05 02:08:22 UTC 2026","passed","Thu Feb 05 02:08:22 UTC 2026","","","",""
"","190","toggles parent from none to all","SourceKindsCheckboxes","Thu Feb 05 02:08:02 UTC 2026","passed","Thu Feb 05 02:08:02 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestIntScan","0","TestIntScan","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestGenericMap","1","TestGenericMap","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","4054","should render","Pathfinding","Thu Feb 05 02:07:34 UTC 2026","passed","Thu Feb 05 02:07:39 UTC 2026","","","",""
"","113","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Feb 05 02:07:42 UTC 2026","passed","Thu Feb 05 02:07:42 UTC 2026","","","",""
"","0","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Feb 05 02:10:45 UTC 2026","passed","Thu Feb 05 02:10:45 UTC 2026","","","",""
"","53","composes search params from the search prop and use them in the link","AppLink","Thu Feb 05 02:08:57 UTC 2026","passed","Thu Feb 05 02:08:57 UTC 2026","","","",""
"","334","navigates to rule details when clicking a rule row","RulesAccordion","Thu Feb 05 02:08:47 UTC 2026","passed","Thu Feb 05 02:08:47 UTC 2026","","","",""
"","47","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Thu Feb 05 02:07:11 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","65","should display an error message if data does not return from the API","Context Selector Error","Thu Feb 05 02:06:47 UTC 2026","passed","Thu Feb 05 02:06:47 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","1","TestDeduplicateKinds","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestLoginResource_Logout","11","TestLoginResource_Logout","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","57","passes data to testing component","SavedQueriesProvider","Thu Feb 05 02:10:20 UTC 2026","passed","Thu Feb 05 02:10:20 UTC 2026","","","",""
"","293","should render","NoDataDialog","Thu Feb 05 02:10:34 UTC 2026","passed","Thu Feb 05 02:10:34 UTC 2026","","","",""
"","191","should display ""Create Token"" button","UserTokenManagementDialog","Thu Feb 05 02:09:15 UTC 2026","passed","Thu Feb 05 02:09:15 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","225","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Feb 05 02:06:42 UTC 2026","passed","Thu Feb 05 02:06:42 UTC 2026","","","",""
"","953","should eventually render previously configured SSO providers","SSOConfiguration","Thu Feb 05 02:07:19 UTC 2026","passed","Thu Feb 05 02:07:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","352","displays expected results when searching by label","SearchCurrentNodes","Thu Feb 05 02:08:48 UTC 2026","passed","Thu Feb 05 02:08:48 UTC 2026","","","",""
"","94","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Feb 05 02:09:06 UTC 2026","passed","Thu Feb 05 02:09:06 UTC 2026","","","",""
"","32","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestDefineSID","0","TestDefineSID","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","62","passes checks if the user has multiple required permissions","usePermissions","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"","138","should display the ""User Information"" header","UserProfile","Thu Feb 05 02:08:22 UTC 2026","passed","Thu Feb 05 02:08:22 UTC 2026","","","",""
"","219","will request feature-flags when the user is fully authenticated","app","Thu Feb 05 02:11:36 UTC 2026","passed","Thu Feb 05 02:11:36 UTC 2026","","<Inner />","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Feb 05 02:11:24 UTC 2026","passed","Thu Feb 05 02:11:24 UTC 2026","","","",""
"","556","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Feb 05 02:06:32 UTC 2026","passed","Thu Feb 05 02:06:33 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","238","should render","Rule Object Select","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:23 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestChangeCache","2","TestChangeCache","","Thu Feb 05 02:02:26 UTC 2026","passed","Thu Feb 05 02:02:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","826","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Feb 05 02:06:57 UTC 2026","passed","Thu Feb 05 02:06:58 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","1","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","202","Close button click causes the callback function to be called","ExploreTable","Thu Feb 05 02:06:22 UTC 2026","passed","Thu Feb 05 02:06:22 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Feb 05 02:02:44 UTC 2026","passed","Thu Feb 05 02:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","0","returns false if value is +0","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","isEmptyParam","",""
"","754","switches Rule tab to active/selected when clicked","Selected Details Tabs","Thu Feb 05 02:07:48 UTC 2026","passed","Thu Feb 05 02:07:49 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Feb 05 02:10:35 UTC 2026","passed","Thu Feb 05 02:10:35 UTC 2026","","","",""
"","1629","""Columns"" button allows user to edit column settings","ExploreTable","Thu Feb 05 02:06:19 UTC 2026","passed","Thu Feb 05 02:06:20 UTC 2026","","","",""
"","1906","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Feb 05 02:07:49 UTC 2026","passed","Thu Feb 05 02:07:51 UTC 2026","","","",""
"","10","renders without label when label is empty string","StatusIndicator","Thu Feb 05 02:10:30 UTC 2026","passed","Thu Feb 05 02:10:30 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","isEmptyParam","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","72","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Feb 05 02:07:15 UTC 2026","passed","Thu Feb 05 02:07:15 UTC 2026","","","",""
"","474","displays current password error messages when current password is empty","PasswordDialog","Thu Feb 05 02:06:45 UTC 2026","passed","Thu Feb 05 02:06:45 UTC 2026","","","",""
"","669","should display all available roles","UpdateUserDialog","Thu Feb 05 02:06:53 UTC 2026","passed","Thu Feb 05 02:06:54 UTC 2026","","","",""
"","901","should render a create user form","CreateUserDialog","Thu Feb 05 02:06:51 UTC 2026","passed","Thu Feb 05 02:06:52 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestManagementResource_ServeMetadata","7","TestManagementResource_ServeMetadata","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Feb 05 02:02:50 UTC 2026","passed","Thu Feb 05 02:02:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","7","should render when search string matches text entirely","HighlightedText","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestCreateUser_Success","1187","TestCreateUser_Success","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestResources_GetShortestPath","8","TestResources_GetShortestPath","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","779","TestManagementResource_UpdateUser_IDMalformed","","Thu Feb 05 02:02:39 UTC 2026","passed","Thu Feb 05 02:02:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","7","renders without pulse animation by default","StatusIndicator","Thu Feb 05 02:10:30 UTC 2026","passed","Thu Feb 05 02:10:30 UTC 2026","","","",""
"","57","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Feb 05 02:09:18 UTC 2026","passed","Thu Feb 05 02:09:18 UTC 2026","","","",""
"","38","sets input text to value","ManagedDatePicker - value","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"","298","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Feb 05 02:07:25 UTC 2026","passed","Thu Feb 05 02:07:26 UTC 2026","","oidc_support feature flag enabled","",""
"","317","renders","EarlyAccessFeaturesWarningDialog","Thu Feb 05 02:11:44 UTC 2026","passed","Thu Feb 05 02:11:44 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","76","returns a list of the users current permissions","usePermissions","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","175","displays loading state","SourceKindsCheckboxes","Thu Feb 05 02:08:00 UTC 2026","passed","Thu Feb 05 02:08:00 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","17","TestBHCEStaticHandler","","Thu Feb 05 02:02:18 UTC 2026","passed","Thu Feb 05 02:02:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","3919","should clear state when logout action is dispatched","redux store","Thu Feb 05 02:11:37 UTC 2026","passed","Thu Feb 05 02:11:41 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","252","should display error message when error prop is provided","UpdateUserDialog","Thu Feb 05 02:06:56 UTC 2026","passed","Thu Feb 05 02:06:56 UTC 2026","","","",""
"","1252","should display all available SSO providers","CreateUserDialog","Thu Feb 05 02:06:54 UTC 2026","passed","Thu Feb 05 02:06:56 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestErrorReadDomainSIDandNameAsString","3","TestErrorReadDomainSIDandNameAsString","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestGetVersion","0","TestGetVersion","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","8842","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Feb 05 02:08:26 UTC 2026","passed","Thu Feb 05 02:08:35 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","98","should display ""Password"" input","Enable2FADialog","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","7","TestResources_ListFileUploadJobs","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","337","renders","ObjectsAccordion","Thu Feb 05 02:08:39 UTC 2026","passed","Thu Feb 05 02:08:39 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
