"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 07 19:14:12 UTC 2026","passed","Wed Jan 07 19:14:12 UTC 2026","","","",""
"","284","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 19:13:30 UTC 2026","passed","Wed Jan 07 19:13:30 UTC 2026","","","",""
"","48","renders a non sortable list for Zones","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"","223","sums nested section node counts","EntityInfoDataTable","Wed Jan 07 19:11:49 UTC 2026","passed","Wed Jan 07 19:11:50 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","710","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 07 19:10:48 UTC 2026","passed","Wed Jan 07 19:10:48 UTC 2026","","","",""
"","1302","should open edge filtering dialog","EdgeFilter","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","","",""
"","493","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Jan 07 19:11:07 UTC 2026","passed","Wed Jan 07 19:11:08 UTC 2026","","","",""
"","78","buttons are disabled while loading","PasswordResetForm","Wed Jan 07 19:12:30 UTC 2026","passed","Wed Jan 07 19:12:30 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29061","TestManagementResource_GetPermission","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","306","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 07 19:15:13 UTC 2026","passed","Wed Jan 07 19:15:13 UTC 2026","","","",""
"","65","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Jan 07 19:12:27 UTC 2026","passed","Wed Jan 07 19:12:27 UTC 2026","","","",""
"","105","calls onSort when clicked","ColumnHeaders","Wed Jan 07 19:13:43 UTC 2026","passed","Wed Jan 07 19:13:43 UTC 2026","","SortableHeader","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","103","buttons are disabled while loading","LoginForm","Wed Jan 07 19:14:00 UTC 2026","passed","Wed Jan 07 19:14:00 UTC 2026","","","",""
"","7","returns when label limit is reached","useTagLimits","Wed Jan 07 19:11:09 UTC 2026","passed","Wed Jan 07 19:11:09 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestAuditLogin","8","TestAuditLogin","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","565","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 07 19:10:54 UTC 2026","passed","Wed Jan 07 19:10:54 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Wed Jan 07 19:13:41 UTC 2026","passed","Wed Jan 07 19:13:41 UTC 2026","","","",""
"","1206","should display all available SSO providers","UpdateUserDialog","Wed Jan 07 19:11:14 UTC 2026","passed","Wed Jan 07 19:11:16 UTC 2026","","","",""
"","515","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 07 19:10:55 UTC 2026","passed","Wed Jan 07 19:10:56 UTC 2026","","","",""
"","2943","Typing in the search bar filters the results","ExploreTable","Wed Jan 07 19:10:44 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"","219","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Jan 07 19:11:42 UTC 2026","passed","Wed Jan 07 19:11:42 UTC 2026","","oidc_support feature flag enabled","",""
"","1380","should render","EntityInfoHeader","Wed Jan 07 19:13:24 UTC 2026","passed","Wed Jan 07 19:13:26 UTC 2026","","","",""
"","632","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Jan 07 19:11:24 UTC 2026","passed","Wed Jan 07 19:11:25 UTC 2026","","Date Range Inputs","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","1526","Clicking header allows user to sort by column","ExploreTable","Wed Jan 07 19:10:42 UTC 2026","passed","Wed Jan 07 19:10:44 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","830","switches Rule tab to active/selected when clicked","Selected Details Tabs","Wed Jan 07 19:11:59 UTC 2026","passed","Wed Jan 07 19:11:59 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","0","accepts a sort and compare function","areArraysSimilar","Wed Jan 07 19:14:15 UTC 2026","passed","Wed Jan 07 19:14:15 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","5478","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","","",""
"","565","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Jan 07 19:13:30 UTC 2026","passed","Wed Jan 07 19:13:31 UTC 2026","","","",""
"","596","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 07 19:11:14 UTC 2026","passed","Wed Jan 07 19:11:14 UTC 2026","","","",""
"","74","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Jan 07 19:11:29 UTC 2026","passed","Wed Jan 07 19:11:29 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jan 07 19:15:32 UTC 2026","passed","Wed Jan 07 19:15:32 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","749","TestManagementResource_UpdateUser_GetUserError","","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestCache_Get","0","TestCache_Get","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","554","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 19:15:06 UTC 2026","passed","Wed Jan 07 19:15:07 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","62","renders a link to the documentation","BloodHoundConfiguration","Wed Jan 07 19:15:44 UTC 2026","passed","Wed Jan 07 19:15:44 UTC 2026","","","",""
"","234","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 07 19:13:28 UTC 2026","passed","Wed Jan 07 19:13:29 UTC 2026","","","",""
"","215","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 07 19:12:12 UTC 2026","passed","Wed Jan 07 19:12:12 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","52","renders highlight for the active tag","SelectedHighlight","Wed Jan 07 19:13:46 UTC 2026","passed","Wed Jan 07 19:13:46 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","449","renders the form for creating a new zone","Tag Form","Wed Jan 07 19:10:46 UTC 2026","passed","Wed Jan 07 19:10:46 UTC 2026","","","",""
"","402","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 19:15:05 UTC 2026","passed","Wed Jan 07 19:15:06 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","1628","should display search results when the user enters text","AssetGroupEdit","Wed Jan 07 19:13:04 UTC 2026","passed","Wed Jan 07 19:13:06 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","5869","TestManagementResource_PutUserAuthSecret","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","221","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:21 UTC 2026","","Toggling labels","",""
"","9","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 07 19:14:19 UTC 2026","passed","Wed Jan 07 19:14:19 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","59","TestResources_StartIngestJob","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","11","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Wed Jan 07 19:13:36 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Jan 07 19:15:33 UTC 2026","passed","Wed Jan 07 19:15:33 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","442","does not display must be new password error messages when current password is not required","PasswordDialog","Wed Jan 07 19:11:06 UTC 2026","passed","Wed Jan 07 19:11:07 UTC 2026","","","",""
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 07 19:12:19 UTC 2026","passed","Wed Jan 07 19:12:19 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 07 19:15:24 UTC 2026","passed","Wed Jan 07 19:15:24 UTC 2026","","","",""
"","87","should display the logged in user's email address","UserProfile","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","","",""
"","288","renders","ObjectsAccordion","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","","",""
"","113","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 07 19:14:05 UTC 2026","passed","Wed Jan 07 19:14:05 UTC 2026","","","",""
"","88","should display the ""Authentication"" header","UserProfile","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","","",""
"","145","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Jan 07 19:14:16 UTC 2026","passed","Wed Jan 07 19:14:16 UTC 2026","","","",""
"","22","when password is not expired no redirect occurs","AuthenticatedRoute","Wed Jan 07 19:15:30 UTC 2026","passed","Wed Jan 07 19:15:30 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","294","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Jan 07 19:11:22 UTC 2026","passed","Wed Jan 07 19:11:22 UTC 2026","","Searching current results","",""
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Jan 07 19:14:03 UTC 2026","passed","Wed Jan 07 19:14:03 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","1","TestArgon2_ParseDigest","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","182","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed Jan 07 19:11:07 UTC 2026","passed","Wed Jan 07 19:11:07 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","269","toggles sort order when clicking sortable header","ObjectsAccordion","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","","",""
"","7","fully replaces state","useObjectState","Wed Jan 07 19:14:02 UTC 2026","passed","Wed Jan 07 19:14:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","285","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 07 19:12:22 UTC 2026","passed","Wed Jan 07 19:12:22 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","338","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:34 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 07 19:12:27 UTC 2026","passed","Wed Jan 07 19:12:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","65","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Jan 07 19:15:30 UTC 2026","passed","Wed Jan 07 19:15:30 UTC 2026","","","",""
"","179","calls onLayoutChange with the selected layout","GraphControls","Wed Jan 07 19:11:21 UTC 2026","passed","Wed Jan 07 19:11:21 UTC 2026","","Selecting a layout","",""
"","635","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:41 UTC 2026","","","",""
"","228","should call the onClick function when clicked","GraphButton","Wed Jan 07 19:14:36 UTC 2026","passed","Wed Jan 07 19:14:36 UTC 2026","","","",""
"","1050","should display all available SSO providers","CreateUserDialog","Wed Jan 07 19:11:14 UTC 2026","passed","Wed Jan 07 19:11:15 UTC 2026","","","",""
"","31","sets input text to value","ManagedDatePicker - value","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","","",""
"","699","clicking checkbox will remove error if present","DatabaseManagement","Wed Jan 07 19:15:13 UTC 2026","passed","Wed Jan 07 19:15:13 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","144","respects openIndex (default opened panel)","<DetailsAccordion />","Wed Jan 07 19:11:28 UTC 2026","passed","Wed Jan 07 19:11:29 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","48","stores the state of a search term without modifying the query params","useCypherSearch","Wed Jan 07 19:14:09 UTC 2026","passed","Wed Jan 07 19:14:09 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Wed Jan 07 19:13:16 UTC 2026","passed","Wed Jan 07 19:13:16 UTC 2026","","","",""
"","129","should display a ""Reset Password"" button","UserProfile","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Jan 07 19:12:52 UTC 2026","passed","Wed Jan 07 19:12:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestManagementResource_ServeSigningCertificate","7","TestManagementResource_ServeSigningCertificate","","Wed Jan 07 19:13:07 UTC 2026","passed","Wed Jan 07 19:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","189","toggles parent from some to all","SourceKindsCheckboxes","Wed Jan 07 19:12:12 UTC 2026","passed","Wed Jan 07 19:12:12 UTC 2026","","","",""
"","781","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Jan 07 19:15:38 UTC 2026","passed","Wed Jan 07 19:15:38 UTC 2026","","","",""
"","9","displays a pulsing indicator","StatusIndicator","Wed Jan 07 19:14:26 UTC 2026","passed","Wed Jan 07 19:14:26 UTC 2026","","","",""
"","79","displays an error message","GraphView","Wed Jan 07 19:15:23 UTC 2026","passed","Wed Jan 07 19:15:23 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","1098","TestCreateUser_FailureDuplicateEmail","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 07 19:14:33 UTC 2026","passed","Wed Jan 07 19:14:33 UTC 2026","","","",""
