"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","fully replaces state","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"","62","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Jan 30 00:59:44 UTC 2026","passed","Fri Jan 30 00:59:44 UTC 2026","","useSelectedEnvironment","",""
"","125","should display an error when error prop is truthy","SaveQueryDialog","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:26 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","1875","renders correct search elements after keypresses","GraphView","Fri Jan 30 01:01:28 UTC 2026","passed","Fri Jan 30 01:01:30 UTC 2026","","","",""
"","248","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 30 01:01:17 UTC 2026","passed","Fri Jan 30 01:01:17 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Fri Jan 30 01:00:39 UTC 2026","passed","Fri Jan 30 01:00:39 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","isEmptyParam","",""
"","94","should on clicking remove call clearSelectedItem","EntityInfoHeader","Fri Jan 30 00:59:02 UTC 2026","passed","Fri Jan 30 00:59:02 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","429","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 30 00:58:28 UTC 2026","passed","Fri Jan 30 00:58:28 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","setParamsFactory","",""
"Test cases for TestLoginResource_Logout","11","TestLoginResource_Logout","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 00:58:43 UTC 2026","passed","Fri Jan 30 00:58:43 UTC 2026","","Empty data states","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Fri Jan 30 00:55:48 UTC 2026","passed","Fri Jan 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 30 01:01:46 UTC 2026","passed","Fri Jan 30 01:01:46 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 30 01:00:27 UTC 2026","passed","Fri Jan 30 01:00:27 UTC 2026","","","",""
"","294","renders correctly with requiresCurrentPassword true","PasswordDialog","Fri Jan 30 00:56:42 UTC 2026","passed","Fri Jan 30 00:56:42 UTC 2026","","","",""
"","130","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 30 01:01:49 UTC 2026","passed","Fri Jan 30 01:01:49 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 30 01:01:31 UTC 2026","passed","Fri Jan 30 01:01:31 UTC 2026","","","",""
"","705","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Jan 30 01:01:27 UTC 2026","passed","Fri Jan 30 01:01:28 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","34","should display an error message if data does not return from the API","Context Selector Error","Fri Jan 30 00:56:47 UTC 2026","passed","Fri Jan 30 00:56:47 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestSignRequestSuccess","1","TestSignRequestSuccess","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","8","renders without pulse animation by default","StatusIndicator","Fri Jan 30 01:00:32 UTC 2026","passed","Fri Jan 30 01:00:32 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","136","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","84","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri Jan 30 00:56:25 UTC 2026","passed","Fri Jan 30 00:56:25 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 30 01:00:46 UTC 2026","passed","Fri Jan 30 01:00:46 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Jan 30 01:01:46 UTC 2026","passed","Fri Jan 30 01:01:46 UTC 2026","","","",""
"","51","renders the title passed via title prop","ColumnHeaders","Fri Jan 30 00:59:41 UTC 2026","passed","Fri Jan 30 00:59:41 UTC 2026","","BaseColumnHeader","",""
"","1138","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Fri Jan 30 00:56:42 UTC 2026","passed","Fri Jan 30 00:56:43 UTC 2026","","","",""
"","200","only sends dirty fields in the request when updating","Tag Form","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:26 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","10","should render when search string is not found in the text","HighlightedText","Fri Jan 30 00:59:56 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"","638","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 30 01:00:10 UTC 2026","passed","Fri Jan 30 01:00:11 UTC 2026","","","",""
"","246","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 30 00:59:15 UTC 2026","passed","Fri Jan 30 00:59:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Fri Jan 30 00:56:04 UTC 2026","passed","Fri Jan 30 00:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestFlatMap","0","TestFlatMap","","Fri Jan 30 00:56:28 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","491","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 30 00:56:41 UTC 2026","passed","Fri Jan 30 00:56:42 UTC 2026","","","",""
"","24","selector members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","67","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 30 00:57:15 UTC 2026","passed","Fri Jan 30 00:57:15 UTC 2026","","","",""
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Fri Jan 30 00:59:47 UTC 2026","passed","Fri Jan 30 00:59:47 UTC 2026","","","",""
"","18","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","457","displays a validation error","ManagedDatePicker - date validation","Fri Jan 30 00:58:22 UTC 2026","passed","Fri Jan 30 00:58:23 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Fri Jan 30 00:59:40 UTC 2026","passed","Fri Jan 30 00:59:40 UTC 2026","","","",""
"","391","should not have less characters than the minimum requirement","UpdateUserForm","Fri Jan 30 00:56:31 UTC 2026","passed","Fri Jan 30 00:56:31 UTC 2026","","","",""
"","96","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 30 01:01:49 UTC 2026","passed","Fri Jan 30 01:01:49 UTC 2026","","","",""
"","117","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 30 00:59:19 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","717","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 30 01:01:29 UTC 2026","passed","Fri Jan 30 01:01:30 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 30 01:00:38 UTC 2026","passed","Fri Jan 30 01:00:38 UTC 2026","","parseEnvironmentAggregation","",""
"","58","initializes with the given state","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","71","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Fri Jan 30 00:57:03 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"","286","should render","Rule Object Select","Fri Jan 30 00:59:24 UTC 2026","passed","Fri Jan 30 00:59:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","63","should render a label and version number when expanded","MainNav","Fri Jan 30 00:57:02 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","72","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 30 00:57:15 UTC 2026","passed","Fri Jan 30 00:57:15 UTC 2026","","","",""
"","78","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Jan 30 01:00:24 UTC 2026","passed","Fri Jan 30 01:00:25 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","276","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Fri Jan 30 00:57:39 UTC 2026","passed","Fri Jan 30 00:57:39 UTC 2026","","","",""
"","687","disables the confirm button until user types required text","Tag Form","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:27 UTC 2026","","","",""
"","174","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 30 00:59:51 UTC 2026","passed","Fri Jan 30 00:59:51 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","84","should display the logged in user's role","UserProfile","Fri Jan 30 00:58:23 UTC 2026","passed","Fri Jan 30 00:58:23 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","482","should render","LoginViaSSOForm","Fri Jan 30 00:59:05 UTC 2026","passed","Fri Jan 30 00:59:06 UTC 2026","","","",""
"","96","renders the total count and object counts on success","ObjectCountPanel","Fri Jan 30 01:00:07 UTC 2026","passed","Fri Jan 30 01:00:08 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","128","should call onCancel when return to login button clicked","PasswordResetForm","Fri Jan 30 00:58:17 UTC 2026","passed","Fri Jan 30 00:58:17 UTC 2026","","","",""
"","579","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 30 00:56:27 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","","",""
"","72","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Fri Jan 30 00:56:58 UTC 2026","passed","Fri Jan 30 00:56:58 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestResources_GetBaseEntityInfo","220","TestResources_GetBaseEntityInfo","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","375","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 30 00:57:25 UTC 2026","passed","Fri Jan 30 00:57:26 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","286","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 30 00:59:15 UTC 2026","passed","Fri Jan 30 00:59:15 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","583","renders the form for creating a new rule","Rule Form","Fri Jan 30 00:56:38 UTC 2026","passed","Fri Jan 30 00:56:39 UTC 2026","","","",""
"Test cases for TestInt64SetValid","1","TestInt64SetValid","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","0","returns true if value is null","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","isEmptyParam","",""
"","2130","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 30 00:56:26 UTC 2026","passed","Fri Jan 30 00:56:28 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Jan 30 00:55:34 UTC 2026","passed","Fri Jan 30 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","436","should not allow leading or trailing empty spaces","CreateUserForm","Fri Jan 30 00:56:56 UTC 2026","passed","Fri Jan 30 00:56:56 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","137","renders a single item when items is an object","<DetailsAccordion />","Fri Jan 30 00:57:14 UTC 2026","passed","Fri Jan 30 00:57:15 UTC 2026","","","",""
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"","785","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Jan 30 00:56:53 UTC 2026","passed","Fri Jan 30 00:56:54 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1747","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 30 00:56:21 UTC 2026","passed","Fri Jan 30 00:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","19","should display hidden label for hidden edge","EdgeInfoHeader","Fri Jan 30 00:59:20 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","","",""
"","191","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 30 01:01:16 UTC 2026","passed","Fri Jan 30 01:01:16 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 30 00:56:13 UTC 2026","passed","Fri Jan 30 00:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","60","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 30 00:57:15 UTC 2026","passed","Fri Jan 30 00:57:15 UTC 2026","","","",""
"","66","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 30 00:57:07 UTC 2026","passed","Fri Jan 30 00:57:07 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","196","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","56","should have a .z-nav class","MainNav","Fri Jan 30 00:57:03 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","195","should call ""onCancel one time""","Enable2FADialog","Fri Jan 30 00:59:20 UTC 2026","passed","Fri Jan 30 00:59:20 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestGetAzureDataQualityStats_Success","1","TestGetAzureDataQualityStats_Success","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 30 00:55:54 UTC 2026","passed","Fri Jan 30 00:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","208","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 30 00:59:52 UTC 2026","passed","Fri Jan 30 00:59:52 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","6","TestResources_ListUsersMinimal","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
