"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","renders a button and a menu","CreateMenu","Thu Jan 15 01:20:58 UTC 2026","passed","Thu Jan 15 01:20:59 UTC 2026","","oidc_support feature flag enabled","",""
"","359","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Jan 15 01:20:12 UTC 2026","passed","Thu Jan 15 01:20:13 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 15 01:19:05 UTC 2026","passed","Thu Jan 15 01:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","419","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 15 01:22:29 UTC 2026","passed","Thu Jan 15 01:22:30 UTC 2026","","","",""
"","435","clears the applied filter","FileIngestFilterDialog","Thu Jan 15 01:20:45 UTC 2026","passed","Thu Jan 15 01:20:45 UTC 2026","","Status Select","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","1096","should display all available SSO providers","UpdateUserDialog","Thu Jan 15 01:20:33 UTC 2026","passed","Thu Jan 15 01:20:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Thu Jan 15 01:18:58 UTC 2026","passed","Thu Jan 15 01:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","787","does not show a warning for using labels associated with tags in label forms","Rule Form","Thu Jan 15 01:20:24 UTC 2026","passed","Thu Jan 15 01:20:25 UTC 2026","","","",""
"","305","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Jan 15 01:20:15 UTC 2026","passed","Thu Jan 15 01:20:15 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","60","TestResources_ListEdgeTypes","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Empty data states","",""
"","52","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 15 01:22:53 UTC 2026","passed","Thu Jan 15 01:22:53 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","isEmptyParam","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Thu Jan 15 01:24:25 UTC 2026","passed","Thu Jan 15 01:24:25 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestGraphQuery_PrepareCypherQuery","40","TestGraphQuery_PrepareCypherQuery","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","122","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Jan 15 01:20:55 UTC 2026","passed","Thu Jan 15 01:20:55 UTC 2026","","Custom Member checkbox filter","",""
"","972","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 15 01:21:39 UTC 2026","passed","Thu Jan 15 01:21:40 UTC 2026","","","",""
"","195","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Jan 15 01:20:20 UTC 2026","passed","Thu Jan 15 01:20:20 UTC 2026","","","",""
"","22","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Thu Jan 15 01:21:08 UTC 2026","passed","Thu Jan 15 01:21:08 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","472","should not allow leading or trailing empty spaces","CreateUserForm","Thu Jan 15 01:20:33 UTC 2026","passed","Thu Jan 15 01:20:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","19","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Thu Jan 15 01:23:26 UTC 2026","passed","Thu Jan 15 01:23:26 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","isEmptyParam","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","132","should fire Confirm once with true","ConfirmationDialog","Thu Jan 15 01:23:38 UTC 2026","passed","Thu Jan 15 01:23:38 UTC 2026","","","",""
"","1096","allows switching between the Zones and Labels tabs","Zone Management","Thu Jan 15 01:23:15 UTC 2026","passed","Thu Jan 15 01:23:16 UTC 2026","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Thu Jan 15 01:23:41 UTC 2026","passed","Thu Jan 15 01:23:41 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Thu Jan 15 01:21:09 UTC 2026","passed","Thu Jan 15 01:21:09 UTC 2026","","","",""
"","70","renders a filter button","FileIngestFilterDialog","Thu Jan 15 01:20:43 UTC 2026","passed","Thu Jan 15 01:20:43 UTC 2026","","","",""
"","423","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Jan 15 01:20:21 UTC 2026","passed","Thu Jan 15 01:20:22 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","245","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 15 01:24:23 UTC 2026","passed","Thu Jan 15 01:24:23 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","96","renders an input box","SearchBar","Thu Jan 15 01:23:39 UTC 2026","passed","Thu Jan 15 01:23:39 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Jan 15 01:24:48 UTC 2026","passed","Thu Jan 15 01:24:48 UTC 2026","","","",""
"","1569","renders correct search elements after keypresses","GraphView","Thu Jan 15 01:24:33 UTC 2026","passed","Thu Jan 15 01:24:35 UTC 2026","","","",""
"","45","should render a navigation list item","MainNav","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","183","should call ""onCancel one time""","Enable2FADialog","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:40 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestResources_ListADGroupMembership","2","TestResources_ListADGroupMembership","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","302","renders","EarlyAccessFeaturesWarningDialog","Thu Jan 15 01:24:51 UTC 2026","passed","Thu Jan 15 01:24:52 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Thu Jan 15 01:19:13 UTC 2026","passed","Thu Jan 15 01:19:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","59","passes data to testing component","SavedQueriesProvider","Thu Jan 15 01:23:33 UTC 2026","passed","Thu Jan 15 01:23:33 UTC 2026","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Thu Jan 15 01:21:58 UTC 2026","passed","Thu Jan 15 01:21:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Jan 15 01:19:15 UTC 2026","passed","Thu Jan 15 01:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","289","renders","ObjectsAccordion","Thu Jan 15 01:22:02 UTC 2026","passed","Thu Jan 15 01:22:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","131","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Jan 15 01:21:16 UTC 2026","passed","Thu Jan 15 01:21:16 UTC 2026","","","",""
"","260","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Jan 15 01:22:43 UTC 2026","passed","Thu Jan 15 01:22:43 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","1284","should render","EntityInfoHeader","Thu Jan 15 01:22:20 UTC 2026","passed","Thu Jan 15 01:22:21 UTC 2026","","","",""
"","362","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Jan 15 01:22:08 UTC 2026","passed","Thu Jan 15 01:22:09 UTC 2026","","","",""
"","439","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Thu Jan 15 01:22:05 UTC 2026","passed","Thu Jan 15 01:22:05 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","21","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Jan 15 01:23:37 UTC 2026","passed","Thu Jan 15 01:23:38 UTC 2026","","","",""
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Jan 15 01:24:41 UTC 2026","passed","Thu Jan 15 01:24:41 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","96","copys children value to clipboard after clicking the copy btn","CodeController","Thu Jan 15 01:23:35 UTC 2026","passed","Thu Jan 15 01:23:35 UTC 2026","","","",""
"","208","should render a single section with a single navigation item","SubNav","Thu Jan 15 01:22:51 UTC 2026","passed","Thu Jan 15 01:22:51 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Jan 15 01:22:31 UTC 2026","passed","Thu Jan 15 01:22:31 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","138","renders count for a selected zone if prop is set","DynamicDetails","Thu Jan 15 01:21:10 UTC 2026","passed","Thu Jan 15 01:21:10 UTC 2026","","","",""
"","1","returns numbers as strings","numberFormatting","Thu Jan 15 01:23:37 UTC 2026","passed","Thu Jan 15 01:23:37 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","199","removes a node from an asset group tag","AssetGroupMenuItem","Thu Jan 15 01:21:00 UTC 2026","passed","Thu Jan 15 01:21:00 UTC 2026","","","",""
"","82","disables the JSON button if the JSON is empty","GraphControls","Thu Jan 15 01:20:41 UTC 2026","passed","Thu Jan 15 01:20:41 UTC 2026","","Exporting json","",""
"","697","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 15 01:20:26 UTC 2026","passed","Thu Jan 15 01:20:26 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestService","1","TestService","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Empty data states","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 15 01:22:13 UTC 2026","passed","Thu Jan 15 01:22:13 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestResources_UpdateCustomNodeKindsTest","67","TestResources_UpdateCustomNodeKindsTest","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestParseIntQueryParameter","57","TestParseIntQueryParameter","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Jan 15 01:23:53 UTC 2026","passed","Thu Jan 15 01:23:53 UTC 2026","","parseSearchType","",""
"Test cases for TestResources_GetAZEntityInformation","67","TestResources_GetAZEntityInformation","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","471","renders the form for creating a new rule","Rule Form","Thu Jan 15 01:20:18 UTC 2026","passed","Thu Jan 15 01:20:19 UTC 2026","","","",""
"","171","a name value is required to submit the form","Tag Form","Thu Jan 15 01:20:06 UTC 2026","passed","Thu Jan 15 01:20:06 UTC 2026","","","",""
"","8","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Thu Jan 15 01:22:57 UTC 2026","passed","Thu Jan 15 01:22:57 UTC 2026","","SortableHeader","",""
"Test cases for TestEncodingValues","1","TestEncodingValues","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","146","should fire Cancel once with false","DeleteConfirmationDialog","Thu Jan 15 01:23:23 UTC 2026","passed","Thu Jan 15 01:23:23 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Jan 15 01:19:20 UTC 2026","passed","Thu Jan 15 01:19:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","823","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Jan 15 01:20:34 UTC 2026","passed","Thu Jan 15 01:20:35 UTC 2026","","","",""
"","762","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Jan 15 01:20:11 UTC 2026","passed","Thu Jan 15 01:20:12 UTC 2026","","","",""
"","17","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 15 01:20:50 UTC 2026","passed","Thu Jan 15 01:20:50 UTC 2026","","","",""
"","750","renders group and tenant dropdown selectors","GroupManagement","Thu Jan 15 01:24:30 UTC 2026","passed","Thu Jan 15 01:24:31 UTC 2026","","","",""
"","25","should highlight selected route","Main Nav Route Highlighting","Thu Jan 15 01:20:40 UTC 2026","passed","Thu Jan 15 01:20:40 UTC 2026","","","",""
"","80","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Thu Jan 15 01:20:56 UTC 2026","passed","Thu Jan 15 01:20:56 UTC 2026","","Clear Filters button","",""
"","850","open and closes dialog","DatabaseManagement","Thu Jan 15 01:24:23 UTC 2026","passed","Thu Jan 15 01:24:24 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestResources_UpdateAssetGroupTagSelector","3","TestResources_UpdateAssetGroupTagSelector","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1","reports an API error when the name for the rule is not unique","handleError","Thu Jan 15 01:22:33 UTC 2026","passed","Thu Jan 15 01:22:33 UTC 2026","","","",""
"","64","renders citrix config controls","BloodHoundConfiguration","Thu Jan 15 01:24:54 UTC 2026","passed","Thu Jan 15 01:24:54 UTC 2026","","","",""
"","1524","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Jan 15 01:24:31 UTC 2026","passed","Thu Jan 15 01:24:32 UTC 2026","","","",""
"","5","does not render when selector is default","Delete Selector Button rendering","Thu Jan 15 01:23:32 UTC 2026","passed","Thu Jan 15 01:23:32 UTC 2026","","","",""
"","99","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 15 01:21:40 UTC 2026","passed","Thu Jan 15 01:21:40 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","1","TestVersion_GreaterThan","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","190","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Jan 15 01:24:23 UTC 2026","passed","Thu Jan 15 01:24:24 UTC 2026","","","",""
"","871","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:47 UTC 2026","","","",""
"","712","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Jan 15 01:23:14 UTC 2026","passed","Thu Jan 15 01:23:15 UTC 2026","","","",""
"","79","displays the value from filterParams.node_type","AssetGroupEdit","Thu Jan 15 01:20:54 UTC 2026","passed","Thu Jan 15 01:20:54 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","174","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Thu Jan 15 01:21:00 UTC 2026","passed","Thu Jan 15 01:21:00 UTC 2026","","Click on switch to disable","",""
"","809","renders a button that expands the filter section","AssetGroupEdit","Thu Jan 15 01:20:53 UTC 2026","passed","Thu Jan 15 01:20:54 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 15 01:23:31 UTC 2026","passed","Thu Jan 15 01:23:31 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
