"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"","104","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Thu Dec 18 00:58:18 UTC 2025","passed","Thu Dec 18 00:58:18 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","394","should not have less characters than the minimum requirement","UpdateUserForm","Thu Dec 18 00:56:10 UTC 2025","passed","Thu Dec 18 00:56:11 UTC 2025","","","",""
"","58","returns false on 404","useGraphHasData","Thu Dec 18 00:59:23 UTC 2025","passed","Thu Dec 18 00:59:24 UTC 2025","","","",""
"Test cases for TestResources_GetBaseEntityInfo","183","TestResources_GetBaseEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","57","displays a status indicator","StatusIndicator","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","1778","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Dec 18 00:56:07 UTC 2025","passed","Thu Dec 18 00:56:09 UTC 2025","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","","",""
"","81","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"","23","should not render if open === false","ConfirmUpdateQueryDialog","Thu Dec 18 00:59:34 UTC 2025","passed","Thu Dec 18 00:59:34 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Thu Dec 18 00:58:55 UTC 2025","passed","Thu Dec 18 00:58:55 UTC 2025","","","",""
"","62","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Dec 18 00:59:55 UTC 2025","passed","Thu Dec 18 00:59:55 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","748","TestManagementResource_DeleteUser_DeleteUserError","","Thu Dec 18 00:55:23 UTC 2025","passed","Thu Dec 18 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_EnableUserSAML","3","TestManagementResource_EnableUserSAML","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","78","should call onCancel when return to login button clicked","PasswordResetForm","Thu Dec 18 00:57:48 UTC 2025","passed","Thu Dec 18 00:57:48 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat_too_large","","Thu Dec 18 00:55:19 UTC 2025","passed","Thu Dec 18 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","28","handles data fetching errors","List","Thu Dec 18 00:56:58 UTC 2025","passed","Thu Dec 18 00:56:58 UTC 2025","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","820","TestCreateUser_FailureDuplicateEmail","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_StartIngestJob","77","TestResources_StartIngestJob","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestBHCEStaticHandler","24","TestBHCEStaticHandler","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","6","should not render a Field when the provided value is """"","Field","Thu Dec 18 00:59:26 UTC 2025","passed","Thu Dec 18 00:59:26 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","366","should display a ""Change Password"" modal","UserProfile","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:54 UTC 2025","","""Reset Password"" button is clicked","",""
"","145","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Dec 18 00:58:53 UTC 2025","passed","Thu Dec 18 00:58:53 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","0","should compute the length of a line segment","bezier","Thu Dec 18 01:00:45 UTC 2025","passed","Thu Dec 18 01:00:45 UTC 2025","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","97","renders an input box","SearchBar","Thu Dec 18 00:59:53 UTC 2025","passed","Thu Dec 18 00:59:53 UTC 2025","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","62","calls setSelected with correct data on click","NoteCell component","Thu Dec 18 00:58:43 UTC 2025","passed","Thu Dec 18 00:58:43 UTC 2025","","","",""
"","317","displays expected results when searching by label","SearchCurrentNodes","Thu Dec 18 00:58:23 UTC 2025","passed","Thu Dec 18 00:58:23 UTC 2025","","","",""
"","1070","renders asset group edit options with graph write permissions","ContextMenu","Thu Dec 18 01:00:35 UTC 2025","passed","Thu Dec 18 01:00:37 UTC 2025","","","",""
"","48","renders highlight for the active tag","SelectedHighlight","Thu Dec 18 00:59:06 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Dec 18 00:59:56 UTC 2025","passed","Thu Dec 18 00:59:56 UTC 2025","","parseEnvironmentAggregation","",""
"","353","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Dec 18 00:57:12 UTC 2025","passed","Thu Dec 18 00:57:12 UTC 2025","","Node count for nested table that counts all sections","",""
"","1743","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Thu Dec 18 00:57:23 UTC 2025","passed","Thu Dec 18 00:57:25 UTC 2025","","","",""
"","72","should display the ""Authentication"" header","UserProfile","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:54 UTC 2025","","","",""
"","704","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Dec 18 00:58:51 UTC 2025","passed","Thu Dec 18 00:58:51 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","8","shows the collection methods for the given job","toCollected","Thu Dec 18 00:59:36 UTC 2025","passed","Thu Dec 18 00:59:36 UTC 2025","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Thu Dec 18 01:00:45 UTC 2025","passed","Thu Dec 18 01:00:45 UTC 2025","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","119","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Dec 18 00:57:16 UTC 2025","passed","Thu Dec 18 00:57:17 UTC 2025","","","",""
"","249","should render a single section with a single navigation item","SubNav","Thu Dec 18 00:58:56 UTC 2025","passed","Thu Dec 18 00:58:56 UTC 2025","","","",""
"","76","disables the JSON button if the JSON is empty","GraphControls","Thu Dec 18 00:56:42 UTC 2025","passed","Thu Dec 18 00:56:42 UTC 2025","","Exporting json","",""
"","684","calls onSave when valid form inputs are provided","PasswordDialog","Thu Dec 18 00:56:25 UTC 2025","passed","Thu Dec 18 00:56:25 UTC 2025","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","227","should render","SSOProviderTable","Thu Dec 18 00:58:40 UTC 2025","passed","Thu Dec 18 00:58:40 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","432","displays an autofocused text input","SearchCurrentNodes","Thu Dec 18 00:58:22 UTC 2025","passed","Thu Dec 18 00:58:22 UTC 2025","","","",""
"","0","fails for password without special characters","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"","411","filters by the selected date range","FileIngestFilterDialog","Thu Dec 18 00:56:43 UTC 2025","passed","Thu Dec 18 00:56:43 UTC 2025","","Date Range Inputs","",""
"","346","renders the Import Query Dialog","ImportQueryDialog","Thu Dec 18 00:59:47 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","26","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Dec 18 00:58:07 UTC 2025","passed","Thu Dec 18 00:58:07 UTC 2025","","","",""
"","83","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Dec 18 00:58:43 UTC 2025","passed","Thu Dec 18 00:58:43 UTC 2025","","","",""
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","SortableHeader","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","6","dismisses a notification","AppNotifications","Thu Dec 18 00:58:50 UTC 2025","passed","Thu Dec 18 00:58:50 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","0","fails for password without lowercase letters","testPassword","Thu Dec 18 00:59:57 UTC 2025","passed","Thu Dec 18 00:59:57 UTC 2025","","","",""
"","909","should render navigation links to all Administration sub-pages","Administration","Thu Dec 18 01:00:50 UTC 2025","passed","Thu Dec 18 01:00:51 UTC 2025","","","",""
"","336","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Dec 18 00:58:51 UTC 2025","passed","Thu Dec 18 00:58:52 UTC 2025","","","",""
"","6","should render a Field when the provided value is 0","Field","Thu Dec 18 00:59:26 UTC 2025","passed","Thu Dec 18 00:59:26 UTC 2025","","","",""
"","86","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Dec 18 00:59:05 UTC 2025","passed","Thu Dec 18 00:59:06 UTC 2025","","useAvailableEnvironments","",""
"","910","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Dec 18 01:00:28 UTC 2025","passed","Thu Dec 18 01:00:29 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Dec 18 00:57:31 UTC 2025","passed","Thu Dec 18 00:57:31 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Dec 18 00:59:37 UTC 2025","passed","Thu Dec 18 00:59:37 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","1","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Dec 18 00:55:27 UTC 2025","passed","Thu Dec 18 00:55:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestResources_ListADComputerSQLAdmins","6","TestResources_ListADComputerSQLAdmins","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","5","removes a notification","AppNotifications","Thu Dec 18 00:58:50 UTC 2025","passed","Thu Dec 18 00:58:50 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","80","Test_CheckAccessToEnvironments","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","66","applies the given filters","useFinishedJobs","Thu Dec 18 00:57:35 UTC 2025","passed","Thu Dec 18 00:57:35 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"","201","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Dec 18 00:58:27 UTC 2025","passed","Thu Dec 18 00:58:27 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","733","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Thu Dec 18 00:55:20 UTC 2025","passed","Thu Dec 18 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","0","returns true if value is null","searchParams","Thu Dec 18 00:58:34 UTC 2025","passed","Thu Dec 18 00:58:34 UTC 2025","","isEmptyParam","",""
"","7","removes key from state","useObjectState","Thu Dec 18 00:59:20 UTC 2025","passed","Thu Dec 18 00:59:20 UTC 2025","","","",""
"","1569","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Dec 18 00:57:27 UTC 2025","passed","Thu Dec 18 00:57:28 UTC 2025","","","",""
"","3213","Typing in the search bar filters the results","ExploreTable","Thu Dec 18 00:56:02 UTC 2025","passed","Thu Dec 18 00:56:05 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Thu Dec 18 00:55:11 UTC 2025","passed","Thu Dec 18 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","772","clicking checkbox will remove error if present","DatabaseManagement","Thu Dec 18 01:00:37 UTC 2025","passed","Thu Dec 18 01:00:37 UTC 2025","","","",""
"","25","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Dec 18 00:59:17 UTC 2025","passed","Thu Dec 18 00:59:17 UTC 2025","","","",""
"","1726","should display search results when the user enters text","AssetGroupEdit","Thu Dec 18 00:58:27 UTC 2025","passed","Thu Dec 18 00:58:29 UTC 2025","","","",""
"","100","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Dec 18 00:59:17 UTC 2025","passed","Thu Dec 18 00:59:17 UTC 2025","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","245","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","833","renders a filter search and platform dropdown menu","CommonSearches","Thu Dec 18 00:56:51 UTC 2025","passed","Thu Dec 18 00:56:51 UTC 2025","","","",""
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","205","renders","EarlyAccessFeatureToggle","Thu Dec 18 01:00:59 UTC 2025","passed","Thu Dec 18 01:00:59 UTC 2025","","","",""
"","52","renders section when no errors occur","EntityInfoCollapsibleSection","Thu Dec 18 00:59:27 UTC 2025","passed","Thu Dec 18 00:59:27 UTC 2025","","","",""
"","88","should display the logged in user's role","UserProfile","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:54 UTC 2025","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Dec 18 00:55:14 UTC 2025","passed","Thu Dec 18 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","100","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","297","renders analyze now section","AnalyzeNowConfiguration","Thu Dec 18 00:57:16 UTC 2025","passed","Thu Dec 18 00:57:16 UTC 2025","","","",""
"Test cases for TestAuditLogin","2","TestAuditLogin","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","3","should return true when tag matches term","OperationsFilterPlugin","Thu Dec 18 01:00:05 UTC 2025","passed","Thu Dec 18 01:00:05 UTC 2025","","","",""
"","128","calls onLayoutChange with the selected layout","GraphControls","Thu Dec 18 00:56:42 UTC 2025","passed","Thu Dec 18 00:56:42 UTC 2025","","Selecting a layout","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","104","should should reflect the checked state for public query","SavedQueryPermissions","Thu Dec 18 00:58:26 UTC 2025","passed","Thu Dec 18 00:58:26 UTC 2025","","","",""
"","83","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Dec 18 00:57:50 UTC 2025","passed","Thu Dec 18 00:57:51 UTC 2025","","","",""
"","2","returns numbers as strings","numberFormatting","Thu Dec 18 00:59:44 UTC 2025","passed","Thu Dec 18 00:59:44 UTC 2025","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","299","renders with applied filters","Privilege Zones History Filter Dialog","Thu Dec 18 00:57:45 UTC 2025","passed","Thu Dec 18 00:57:45 UTC 2025","","","",""
"Test cases for TestGenerateQRCodeBase64","11","TestGenerateQRCodeBase64","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2227","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Dec 18 00:55:33 UTC 2025","passed","Thu Dec 18 00:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","13","should render when search string matches text entirely","HighlightedText","Thu Dec 18 00:59:15 UTC 2025","passed","Thu Dec 18 00:59:15 UTC 2025","","","",""
"","188","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Dec 18 01:00:28 UTC 2025","passed","Thu Dec 18 01:00:28 UTC 2025","","adding to an asset group","",""
