"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Fri Jan 09 01:02:39 UTC 2026","passed","Fri Jan 09 01:02:40 UTC 2026","","Node count for nested table that counts all sections","",""
"","458","clears the applied filter","FileIngestFilterDialog","Fri Jan 09 01:02:12 UTC 2026","passed","Fri Jan 09 01:02:13 UTC 2026","","User Select","",""
"","55","composes search params from the search prop and use them in the link","AppLink","Fri Jan 09 01:03:51 UTC 2026","passed","Fri Jan 09 01:03:52 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","Empty data states","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","76","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 09 01:03:01 UTC 2026","passed","Fri Jan 09 01:03:01 UTC 2026","","","",""
"","105","should call onCancel when return to login button clicked","PasswordResetForm","Fri Jan 09 01:03:21 UTC 2026","passed","Fri Jan 09 01:03:21 UTC 2026","","","",""
"","112","renders the total count and object counts on success","ObjectCountPanel","Fri Jan 09 01:05:14 UTC 2026","passed","Fri Jan 09 01:05:14 UTC 2026","","","",""
"","338","renders","EarlyAccessFeaturesWarningDialog","Fri Jan 09 01:06:47 UTC 2026","passed","Fri Jan 09 01:06:47 UTC 2026","","","",""
"","3234","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 09 01:02:46 UTC 2026","passed","Fri Jan 09 01:02:50 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 09 01:05:44 UTC 2026","passed","Fri Jan 09 01:05:44 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","41","does not render tier icon tooltip when multi tier analysis is disabled","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","48","does not render when ruleId is empty","Delete Selector Button rendering","Fri Jan 09 01:05:18 UTC 2026","passed","Fri Jan 09 01:05:18 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","768","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 09 00:58:58 UTC 2026","passed","Fri Jan 09 00:58:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 09 01:06:28 UTC 2026","passed","Fri Jan 09 01:06:28 UTC 2026","","","",""
"","267","renders the form for editing an existing zone","Tag Form","Fri Jan 09 01:01:31 UTC 2026","passed","Fri Jan 09 01:01:31 UTC 2026","","","",""
"","37","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Jan 09 01:03:42 UTC 2026","passed","Fri Jan 09 01:03:42 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Fri Jan 09 00:58:17 UTC 2026","passed","Fri Jan 09 00:58:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","165","should render","Rule Object Select","Fri Jan 09 01:04:22 UTC 2026","passed","Fri Jan 09 01:04:22 UTC 2026","","","",""
"","401","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Jan 09 01:03:14 UTC 2026","passed","Fri Jan 09 01:03:15 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","1","TestVersion_GreaterThan","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","2","does not add optional filters if not present","createHistoryParams","Fri Jan 09 01:04:39 UTC 2026","passed","Fri Jan 09 01:04:39 UTC 2026","","","",""
"","82","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 09 01:04:37 UTC 2026","passed","Fri Jan 09 01:04:37 UTC 2026","","","",""
"","114","should display the ""User Information"" header","UserProfile","Fri Jan 09 01:03:24 UTC 2026","passed","Fri Jan 09 01:03:24 UTC 2026","","","",""
"","72","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 09 01:03:02 UTC 2026","passed","Fri Jan 09 01:03:02 UTC 2026","","","",""
"","19","renders custom icon correctly","NodeIcon","Fri Jan 09 01:04:59 UTC 2026","passed","Fri Jan 09 01:04:59 UTC 2026","","","",""
"Test cases for TestResources_GetContainerEntityInfo","198","TestResources_GetContainerEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","799","does not show a warning for using labels associated with tags in label forms","Rule Form","Fri Jan 09 01:01:52 UTC 2026","passed","Fri Jan 09 01:01:52 UTC 2026","","","",""
"","852","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 09 01:02:03 UTC 2026","passed","Fri Jan 09 01:02:04 UTC 2026","","","",""
"","94","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 09 01:05:18 UTC 2026","passed","Fri Jan 09 01:05:18 UTC 2026","","","",""
"","65","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 09 01:02:08 UTC 2026","passed","Fri Jan 09 01:02:08 UTC 2026","","","",""
"","202","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 09 01:06:26 UTC 2026","passed","Fri Jan 09 01:06:26 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","1820","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 09 01:03:03 UTC 2026","passed","Fri Jan 09 01:03:05 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","137","does not trigger search for fewer than 3 characters","SearchBar","Fri Jan 09 01:05:32 UTC 2026","passed","Fri Jan 09 01:05:33 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 09 00:58:34 UTC 2026","passed","Fri Jan 09 00:58:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 09 01:05:44 UTC 2026","passed","Fri Jan 09 01:05:44 UTC 2026","","","",""
"","71","renders a sortable list for Labels","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Fri Jan 09 01:06:19 UTC 2026","passed","Fri Jan 09 01:06:19 UTC 2026","","initGraph","",""
"","258","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 09 00:58:29 UTC 2026","passed","Fri Jan 09 00:58:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","255","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Jan 09 01:03:25 UTC 2026","passed","Fri Jan 09 01:03:26 UTC 2026","","","",""
"","1038","should render","ExploreSearch rendering per tab","Fri Jan 09 01:06:06 UTC 2026","passed","Fri Jan 09 01:06:07 UTC 2026","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Jan 09 01:06:35 UTC 2026","passed","Fri Jan 09 01:06:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Fri Jan 09 00:58:52 UTC 2026","passed","Fri Jan 09 00:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 09 00:58:48 UTC 2026","passed","Fri Jan 09 00:58:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","5","returns when label limit is reached","useTagLimits","Fri Jan 09 01:01:56 UTC 2026","passed","Fri Jan 09 01:01:56 UTC 2026","","","",""
"","84","indicates that filters are active","AssetGroupEdit","Fri Jan 09 01:02:29 UTC 2026","passed","Fri Jan 09 01:02:29 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 09 01:05:37 UTC 2026","passed","Fri Jan 09 01:05:37 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","184","shows all checked boxes","SourceKindsCheckboxes","Fri Jan 09 01:03:02 UTC 2026","passed","Fri Jan 09 01:03:02 UTC 2026","","","",""
"","101","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 09 01:04:18 UTC 2026","passed","Fri Jan 09 01:04:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","1504","renders","Glyph Select Dialog","Fri Jan 09 01:05:11 UTC 2026","passed","Fri Jan 09 01:05:13 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Fri Jan 09 00:58:36 UTC 2026","passed","Fri Jan 09 00:58:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 09 01:06:36 UTC 2026","passed","Fri Jan 09 01:06:36 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 09 01:05:35 UTC 2026","passed","Fri Jan 09 01:05:35 UTC 2026","","parseEnvironmentAggregation","",""
"","260","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Fri Jan 09 01:04:25 UTC 2026","passed","Fri Jan 09 01:04:25 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Fri Jan 09 01:05:15 UTC 2026","passed","Fri Jan 09 01:05:15 UTC 2026","","","",""
"","194","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 09 01:02:35 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","Click on switch to disable","",""
"","196","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 09 01:06:34 UTC 2026","passed","Fri Jan 09 01:06:35 UTC 2026","","","",""
"","862","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 09 01:06:24 UTC 2026","passed","Fri Jan 09 01:06:25 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","Empty data states","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","174","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestManagementResource_ServeSigningCertificate","12","TestManagementResource_ServeSigningCertificate","","Fri Jan 09 00:59:02 UTC 2026","passed","Fri Jan 09 00:59:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","12","displays a status label","StatusIndicator","Fri Jan 09 01:05:28 UTC 2026","passed","Fri Jan 09 01:05:28 UTC 2026","","","",""
"","428","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Fri Jan 09 01:06:15 UTC 2026","passed","Fri Jan 09 01:06:16 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","267","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 09 01:06:07 UTC 2026","passed","Fri Jan 09 01:06:08 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","740","should initiate data loading when an item is selected","Simple Environment Selector","Fri Jan 09 01:01:47 UTC 2026","passed","Fri Jan 09 01:01:47 UTC 2026","","","",""
"","677","calls onSave when valid form inputs are provided","PasswordDialog","Fri Jan 09 01:01:52 UTC 2026","passed","Fri Jan 09 01:01:53 UTC 2026","","","",""
"","231","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 09 01:01:53 UTC 2026","passed","Fri Jan 09 01:01:53 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","245","shows a loading state","FileIngestTable","Fri Jan 09 01:04:45 UTC 2026","passed","Fri Jan 09 01:04:46 UTC 2026","","","",""
"","95","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Fri Jan 09 01:03:42 UTC 2026","passed","Fri Jan 09 01:03:42 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 09 00:58:42 UTC 2026","passed","Fri Jan 09 00:58:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 09 01:02:17 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"","314","renders total rules and accordion sections","RulesAccordion","Fri Jan 09 01:04:05 UTC 2026","passed","Fri Jan 09 01:04:06 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","251","renders icons as expected","DropdownSelector","Fri Jan 09 01:04:33 UTC 2026","passed","Fri Jan 09 01:04:33 UTC 2026","","","",""
"","723","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 09 01:05:14 UTC 2026","passed","Fri Jan 09 01:05:14 UTC 2026","","","",""
"","445","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Fri Jan 09 01:02:02 UTC 2026","passed","Fri Jan 09 01:02:03 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","115","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 09 01:03:19 UTC 2026","passed","Fri Jan 09 01:03:19 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","61","should render a Field when the provided value is false","Field","Fri Jan 09 01:05:07 UTC 2026","passed","Fri Jan 09 01:05:07 UTC 2026","","","",""
"","234","closes","ListItemActionMenu","Fri Jan 09 01:04:09 UTC 2026","passed","Fri Jan 09 01:04:10 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","273","displays loading state","SourceKindsCheckboxes","Fri Jan 09 01:03:01 UTC 2026","passed","Fri Jan 09 01:03:01 UTC 2026","","","",""
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"","10","applies animation class to the title","ProcessingIndicator","Fri Jan 09 01:05:38 UTC 2026","passed","Fri Jan 09 01:05:38 UTC 2026","","","",""
"","823","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 09 01:02:29 UTC 2026","passed","Fri Jan 09 01:02:30 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","914","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Fri Jan 09 01:01:40 UTC 2026","passed","Fri Jan 09 01:01:41 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","1","TestManagementResource_ListRoles_SortingError","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Jan 09 00:58:26 UTC 2026","passed","Fri Jan 09 00:58:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
