"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","removes multiple keys from state","useObjectState","Fri Jan 16 01:08:24 UTC 2026","passed","Fri Jan 16 01:08:24 UTC 2026","","","",""
"","235","handles creating a new zone","Tag Form","Fri Jan 16 01:04:56 UTC 2026","passed","Fri Jan 16 01:04:56 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","710","should call onSubmit with email address and password when login button clicked","LoginForm","Fri Jan 16 01:08:20 UTC 2026","passed","Fri Jan 16 01:08:21 UTC 2026","","","",""
"","82","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:39 UTC 2026","","","",""
"","121","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Fri Jan 16 01:05:48 UTC 2026","passed","Fri Jan 16 01:05:48 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","241","should render","NoDataDialog","Fri Jan 16 01:08:56 UTC 2026","passed","Fri Jan 16 01:08:56 UTC 2026","","","",""
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Fri Jan 16 01:07:09 UTC 2026","passed","Fri Jan 16 01:07:09 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","351","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 16 01:05:22 UTC 2026","passed","Fri Jan 16 01:05:22 UTC 2026","","","",""
"","115","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 16 01:05:38 UTC 2026","passed","Fri Jan 16 01:05:39 UTC 2026","","","",""
"","187","renders","EarlyAccessFeatureToggle","Fri Jan 16 01:10:00 UTC 2026","passed","Fri Jan 16 01:10:00 UTC 2026","","","",""
"","3","formats the date string","toFormatted","Fri Jan 16 01:08:17 UTC 2026","passed","Fri Jan 16 01:08:17 UTC 2026","","","",""
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Jan 16 01:08:05 UTC 2026","passed","Fri Jan 16 01:08:05 UTC 2026","","","",""
"","356","clears the applied filter","FileIngestFilterDialog","Fri Jan 16 01:05:35 UTC 2026","passed","Fri Jan 16 01:05:36 UTC 2026","","User Select","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 16 01:08:17 UTC 2026","passed","Fri Jan 16 01:08:17 UTC 2026","","","",""
"","158","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 16 01:06:11 UTC 2026","passed","Fri Jan 16 01:06:11 UTC 2026","","Selected Details Tabs - Params present","",""
"","259","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 16 01:07:46 UTC 2026","passed","Fri Jan 16 01:07:46 UTC 2026","","","",""
"","24","renders GraphButton with correct text","GraphControls","Fri Jan 16 01:05:33 UTC 2026","passed","Fri Jan 16 01:05:33 UTC 2026","","Searching current results","",""
"","1","reports an API error when there is only statusText","handleError","Fri Jan 16 01:07:36 UTC 2026","passed","Fri Jan 16 01:07:36 UTC 2026","","","",""
"","600","should render a SaveQueryDialog","SaveQueryDialog","Fri Jan 16 01:04:53 UTC 2026","passed","Fri Jan 16 01:04:54 UTC 2026","","","",""
"","869","should render many sections with many navigation items","SubNav","Fri Jan 16 01:07:55 UTC 2026","passed","Fri Jan 16 01:07:56 UTC 2026","","","",""
"","85","displays the value from filterParams.node_type","AssetGroupEdit","Fri Jan 16 01:05:46 UTC 2026","passed","Fri Jan 16 01:05:46 UTC 2026","","Node Type dropdown filter","",""
"","1165","renders","Privilege Zones History Filter Dialog","Fri Jan 16 01:06:30 UTC 2026","passed","Fri Jan 16 01:06:31 UTC 2026","","","",""
"Test cases for TestGC_Start","1001","TestGC_Start","","Fri Jan 16 00:55:28 UTC 2026","passed","Fri Jan 16 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Fri Jan 16 00:55:46 UTC 2026","passed","Fri Jan 16 00:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestHasSequence","0","TestHasSequence","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","313","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 16 01:04:55 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","713","displays a Upload Files button","FileIngest","Fri Jan 16 01:08:08 UTC 2026","passed","Fri Jan 16 01:08:09 UTC 2026","","","",""
"","19","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 16 01:08:01 UTC 2026","passed","Fri Jan 16 01:08:01 UTC 2026","","SortableHeader","",""
"","160","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Jan 16 01:07:22 UTC 2026","passed","Fri Jan 16 01:07:22 UTC 2026","","","",""
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 16 01:07:46 UTC 2026","passed","Fri Jan 16 01:07:46 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Jan 16 01:10:10 UTC 2026","unknown","Fri Jan 16 01:10:10 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 16 01:08:47 UTC 2026","passed","Fri Jan 16 01:08:47 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 16 01:09:05 UTC 2026","passed","Fri Jan 16 01:09:05 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 16 00:55:34 UTC 2026","passed","Fri Jan 16 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","9","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Fri Jan 16 01:08:27 UTC 2026","passed","Fri Jan 16 01:08:27 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestDefaultRateLimitMiddleware","3","TestDefaultRateLimitMiddleware","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 16 01:06:57 UTC 2026","passed","Fri Jan 16 01:06:57 UTC 2026","","","",""
"","663","should allow user to configure 2fa","Enable2FADialog","Fri Jan 16 01:06:54 UTC 2026","passed","Fri Jan 16 01:06:55 UTC 2026","","","",""
"","2261","Sort arrow is visible and direction is correct","ExploreTable","Fri Jan 16 01:05:00 UTC 2026","passed","Fri Jan 16 01:05:02 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","isEmptyParam","",""
"","264","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Jan 16 01:04:56 UTC 2026","passed","Fri Jan 16 01:04:56 UTC 2026","","","",""
"","249","toggles parent from all to none","SourceKindsCheckboxes","Fri Jan 16 01:06:24 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","","","",""
"","1838","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 16 01:06:47 UTC 2026","passed","Fri Jan 16 01:06:49 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestResources_GetAIACAEntityInfo","192","TestResources_GetAIACAEntityInfo","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","1912","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Fri Jan 16 01:04:58 UTC 2026","passed","Fri Jan 16 01:05:00 UTC 2026","","","",""
"","106","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Fri Jan 16 01:06:10 UTC 2026","passed","Fri Jan 16 01:06:10 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestResources_ListAssetGroupCollections","9","TestResources_ListAssetGroupCollections","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","2","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 16 01:09:03 UTC 2026","passed","Fri Jan 16 01:09:03 UTC 2026","","","",""
"","115","updates value when a valid date typed","ManagedDatePicker - value","Fri Jan 16 01:06:50 UTC 2026","passed","Fri Jan 16 01:06:50 UTC 2026","","","",""
"","249","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 16 01:05:10 UTC 2026","passed","Fri Jan 16 01:05:10 UTC 2026","","","",""
"","42","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 16 01:07:13 UTC 2026","passed","Fri Jan 16 01:07:13 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"","807","renders the form for editing an existing rule","Rule Form","Fri Jan 16 01:05:08 UTC 2026","passed","Fri Jan 16 01:05:09 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","1809","hides the password field and removes the requirement when logged in with SSO","Users","Fri Jan 16 01:06:17 UTC 2026","passed","Fri Jan 16 01:06:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Fri Jan 16 00:55:51 UTC 2026","passed","Fri Jan 16 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","653","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 16 01:09:47 UTC 2026","passed","Fri Jan 16 01:09:48 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","556","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Jan 16 01:05:02 UTC 2026","passed","Fri Jan 16 01:05:02 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Fri Jan 16 00:55:26 UTC 2026","passed","Fri Jan 16 00:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Fri Jan 16 00:55:43 UTC 2026","passed","Fri Jan 16 00:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2157","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 16 00:55:57 UTC 2026","passed","Fri Jan 16 00:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","1506","renders","Glyph Select Dialog","Fri Jan 16 01:08:34 UTC 2026","passed","Fri Jan 16 01:08:36 UTC 2026","","","",""
"","29","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Fri Jan 16 01:06:37 UTC 2026","passed","Fri Jan 16 01:06:37 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 16 00:55:34 UTC 2026","passed","Fri Jan 16 00:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","392","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Fri Jan 16 01:05:57 UTC 2026","passed","Fri Jan 16 01:05:58 UTC 2026","","Node count for nested table that counts all sections","",""
"","68","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Fri Jan 16 01:05:27 UTC 2026","passed","Fri Jan 16 01:05:27 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 16 01:08:27 UTC 2026","passed","Fri Jan 16 01:08:27 UTC 2026","","","",""
"","354","displays a Filters button","FileIngest","Fri Jan 16 01:08:09 UTC 2026","passed","Fri Jan 16 01:08:09 UTC 2026","","","",""
"","477","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Fri Jan 16 01:09:34 UTC 2026","passed","Fri Jan 16 01:09:34 UTC 2026","","","",""
"","620","renders the Platforms dropdown and handles click event","QuerySearchFilter","Fri Jan 16 01:07:08 UTC 2026","passed","Fri Jan 16 01:07:08 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","164","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 16 01:09:46 UTC 2026","passed","Fri Jan 16 01:09:46 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Fri Jan 16 01:09:56 UTC 2026","passed","Fri Jan 16 01:09:56 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Fri Jan 16 01:09:48 UTC 2026","passed","Fri Jan 16 01:09:48 UTC 2026","","","",""
"","415","should render list of available SSO providers","LoginViaSSOForm","Fri Jan 16 01:07:26 UTC 2026","passed","Fri Jan 16 01:07:26 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","16","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 16 01:08:35 UTC 2026","passed","Fri Jan 16 01:08:35 UTC 2026","","","",""
"","676","executes a primary search when only a source node is provided","Pathfinding: interaction","Fri Jan 16 01:06:19 UTC 2026","passed","Fri Jan 16 01:06:20 UTC 2026","","","",""
"","163","should call ""onCancel one time""","Enable2FADialog","Fri Jan 16 01:07:42 UTC 2026","passed","Fri Jan 16 01:07:42 UTC 2026","","user clicks ""Cancel"" button","",""
"","838","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 16 01:09:43 UTC 2026","passed","Fri Jan 16 01:09:44 UTC 2026","","","",""
"","547","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 16 01:05:34 UTC 2026","passed","Fri Jan 16 01:05:35 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 16 00:55:59 UTC 2026","passed","Fri Jan 16 00:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","87","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 16 01:05:39 UTC 2026","passed","Fri Jan 16 01:05:39 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 16 00:55:46 UTC 2026","passed","Fri Jan 16 00:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","153","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Fri Jan 16 01:04:54 UTC 2026","passed","Fri Jan 16 01:04:55 UTC 2026","","","",""
"","154","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Fri Jan 16 01:06:06 UTC 2026","passed","Fri Jan 16 01:06:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestResources_GetDatabaseCompleteness","87","TestResources_GetDatabaseCompleteness","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestCache_NewCache","2","TestCache_NewCache","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
